1.,0.023379564686542172
1.001,0.023528408368996088
1.002,0.023677888304270926
1.003,0.02382800563260899
1.004,0.023978761491732108
1.005,0.024130157016867188
1.006,0.024282193340747167
1.007,0.02443487159363806
1.008,0.024588192903311185
1.009,0.02474215839506439
1.01,0.024896769191737545
1.011,0.025052026413701512
1.012,0.025207931178863316
1.013,0.02536448460269337
1.014,0.02552168779823223
1.015,0.02567954187607073
1.016,0.02583804794435658
1.017,0.02599720710884381
1.018,0.026157020472843722
1.019,0.02631748913728371
1.02,0.026478614200677437
1.021,0.02664039675914909
1.022,0.02680283790641544
1.023,0.026965938733847172
1.024,0.02712970033042684
1.025,0.027294123782759243
1.026,0.027459210175117967
1.027,0.02762496058940859
1.028,0.02779137610520338
1.029,0.02795845779972556
1.03,0.028126206747905978
1.031,0.02829462402232521
1.032,0.028463710693272744
1.033,0.028633467828719422
1.034,0.028803896494379408
1.035,0.028974997753632416
1.036,0.02914677266762375
1.037,0.029319222295212815
1.038,0.029492347693000298
1.039,0.029666149915352696
1.04,0.02984063001436942
1.041,0.030015789039935056
1.042,0.03019162803972797
1.043,0.030368148059179405
1.044,0.03054535014153651
1.045,0.030723235327841183
1.046,0.03090180465695332
1.047,0.031081059165561153
1.048,0.0312609998881954
1.049,0.03144162785719673
1.05,0.03162294410278954
1.051,0.03180494965304297
1.052,0.0319876455339123
1.053,0.03217103276923944
1.054,0.032355112380726116
1.055,0.03253988538800595
1.056,0.0327253528086184
1.057,0.032911515658017136
1.058,0.03309837494960696
1.059,0.033285931694708566
1.06,0.03347418690263221
1.061,0.03366314158061708
1.062,0.033852796733898134
1.063,0.034043153365696965
1.064,0.03423421247720274
1.065,0.03442597506765802
1.066,0.03461844213429554
1.067,0.0348116146723761
1.068,0.0350054936751971
1.069,0.03520008013412551
1.07,0.035395375038582734
1.071,0.03559137937605632
1.072,0.03578809413213562
1.073,0.03598552029047369
1.074,0.03618365883286769
1.075,0.03638251073920058
1.076,0.03658207698752857
1.077,0.03678235855400674
1.078,0.036983356412980437
1.079,0.03718507153691446
1.08,0.03738750489650835
1.081,0.037590657460608384
1.082,0.0377945301962727
1.083,0.03799912406877617
1.084,0.03820444004163522
1.085,0.03841047907658252
1.086,0.03861724213358782
1.087,0.03882473017091694
1.088,0.03903294414508372
1.089,0.03924188501091163
1.09,0.0394515537215084
1.091,0.03966195122829265
1.092,0.03987307848101675
1.093,0.040084936427752044
1.094,0.04029752601493667
1.095,0.04051084818735297
1.096,0.04072490388819119
1.097,0.04093969405899979
1.098,0.04115521963973017
1.099,0.04137148156875258
1.1,0.04158848078287254
1.101,0.041806218217334636
1.102,0.04202469480580532
1.103,0.04224391148046367
1.104,0.04246386917193203
1.105,0.04268456880932611
1.106,0.0429060113203134
1.107,0.043128197631025
1.108,0.04335112866611831
1.109,0.04357480534887374
1.11,0.043799228601057345
1.111,0.04402439934302315
1.112,0.044250318493739296
1.113,0.044476986970731394
1.114,0.04470440569018433
1.115,0.04493257556688709
1.116,0.04516149751425384
1.117,0.04539117244439161
1.118,0.045621601268062896
1.119,0.04585278489468978
1.12,0.04608472423242164
1.121,0.04631742018809096
1.122,0.04655087366731095
1.123,0.046785085574362666
1.124,0.047020056812323414
1.125,0.04725578828303929
1.126,0.047492280887120944
1.127,0.047729535523980196
1.128,0.04796755309185751
1.129,0.048206334487796924
1.13,0.048445880607692976
1.131,0.04868619234629739
1.132,0.04892727059721526
1.133,0.04916911625295503
1.134,0.04941173020491578
1.135,0.04965511334341099
1.136,0.04989926655767162
1.137,0.050144190735883894
1.138,0.05038988676519378
1.139,0.05063635553169668
1.14,0.05088359792051105
1.141,0.05113161481572157
1.142,0.05138040710045941
1.143,0.05162997565686562
1.144,0.05188032136614247
1.145,0.05213144510853912
1.146,0.052383347763403296
1.147,0.052636030209161244
1.148,0.05288949332335055
1.149,0.05314373798263482
1.15,0.053398765062810785
1.151,0.05365457543882852
1.152,0.053911169984812685
1.153,0.054168549574068345
1.154,0.05442671507911965
1.155,0.05468566737165599
1.156,0.05494540732266057
1.157,0.055205935802318244
1.158,0.055467253680103835
1.159,0.0557293618247505
1.16,0.05599226110429079
1.161,0.056255952386076356
1.162,0.05652043653677457
1.163,0.056785714422397805
1.164,0.05705178690831045
1.165,0.057318654859254324
1.166,0.057586319139364885
1.167,0.05785478061216528
1.168,0.05812404014062598
1.169,0.05839409858712121
1.17,0.058664956813516064
1.171,0.0589366156811034
1.172,0.05920907605070102
1.173,0.059482338782600994
1.174,0.059756404736626176
1.175,0.060031274772122806
1.176,0.060306949747996615
1.177,0.06058343052271564
1.178,0.06086071795432519
1.179,0.0611388129005001
1.18,0.06141771621847684
1.181,0.06169742876517005
1.182,0.06197795139712497
1.183,0.06225928497055509
1.184,0.06254143034135363
1.185,0.06282438836511652
1.186,0.06310815989715061
1.187,0.06339274579249471
1.188,0.06367814690594188
1.189,0.06396436409203703
1.19,0.06425139820512636
1.191,0.0645392500993423
1.192,0.06482792062863116
1.193,0.06511741064678035
1.194,0.06540772100742138
1.195,0.0656988525640563
1.196,0.06599080617006922
1.197,0.06628358267874215
1.198,0.06657718294327096
1.199,0.06687160781680172
1.2,0.06716685815241782
1.201,0.06746293480317989
1.202,0.06775983862212913
1.203,0.06805757046232433
1.204,0.06835613117680815
1.205,0.06865552161871266
1.206,0.06895574264119612
1.207,0.06925679509747845
1.208,0.06955867984090033
1.209,0.0698613977249003
1.21,0.07016494960302451
1.211,0.07046933632897724
1.212,0.0707745587566218
1.213,0.07108061774000166
1.214,0.07138751413336177
1.215,0.07169524879112471
1.216,0.07200382256799155
1.217,0.07231323631889244
