1.,0.023379564686541943
1.001,0.023528408368994728
1.002,0.023677888304276456
1.003,0.023828005632610068
1.004,0.02397876149173063
1.005,0.02413015701686444
1.006,0.02428219334074874
1.007,0.02443487159363838
1.008,0.02458819290331172
1.009,0.024742158395066372
1.01,0.024896769191736754
1.011,0.025052026413691943
1.012,0.025207931178854722
1.013,0.025364484602695924
1.014,0.02552168779823414
1.015,0.025679541876065824
1.016,0.02583804794435634
1.017,0.02599720710884482
1.018,0.026157020472845287
1.019,0.026317489137288
1.02,0.026478614200678683
1.021,0.026640396759144373
1.022,0.02680283790641758
1.023,0.02696593873385249
1.024,0.02712970033042662
1.025,0.02729412378276323
1.026,0.0274592101751196
1.027,0.027624960589407416
1.028,0.027791376105198357
1.029,0.027958457799726024
1.03,0.028126206747900003
1.031,0.028294624022324185
1.032,0.02846371069327036
1.033,0.02863346782872537
1.034,0.02880389649437205
1.035,0.028974997753627944
1.036,0.029146772667621293
1.037,0.029319222295210286
1.038,0.02949234769300115
1.039,0.0296661499153501
1.04,0.0298406300143695
1.041,0.030015789039939983
1.042,0.030191628039731334
1.043,0.030368148059179704
1.044,0.030545350141532746
1.045,0.03072323532783885
1.046,0.030901804656956713
1.047,0.03108105916556222
1.048,0.03126099988819009
1.049,0.03144162785719068
1.05,0.031622944102789256
1.051,0.03180494965304293
1.052,0.031987645533918675
1.053,0.03217103276923562
1.054,0.032355112380720495
1.055,0.03253988538800438
1.056,0.032725352808614466
1.057,0.032911515658019676
1.058,0.03309837494960364
1.059,0.033285931694712785
1.06,0.03347418690263528
1.061,0.033663141580619595
1.062,0.0338527967339004
1.063,0.03404315336569292
1.064,0.03423421247720681
1.065,0.03442597506766235
1.066,0.03461844213429308
1.067,0.03481161467237217
1.068,0.0350054936751949
1.069,0.035200080134130035
1.07,0.03539537503858582
1.071,0.03559137937606028
1.072,0.03578809413213127
1.073,0.03598552029047314
1.074,0.03618365883286298
1.075,0.03638251073920452
1.076,0.036582076987531124
1.077,0.03678235855401147
1.078,0.03698335641297733
1.079,0.037185071536919384
1.08,0.037387504896505774
1.081,0.03759065746060389
1.082,0.03779453019627168
1.083,0.03799912406878116
1.084,0.038204440041639025
1.085,0.03841047907657469
1.086,0.03861724213358481
1.087,0.03882473017091304
1.088,0.0390329441450893
1.089,0.039241885010920116
1.09,0.03945155372151453
1.091,0.039661951228301254
1.092,0.03987307848102013
1.093,0.040084936427751856
1.094,0.04029752601493325
1.095,0.04051084818735828
1.096,0.04072490388819442
1.097,0.040939694058999034
1.098,0.04115521963973163
1.099,0.04137148156875864
1.1,0.041588480782881423
1.101,0.04180621821733666
1.102,0.04202469480581249
1.103,0.04224391148046591
1.104,0.0424638691719326
1.105,0.042684568809338255
1.106,0.0429060113203163
1.107,0.043128197631020895
1.108,0.04335112866612982
1.109,0.04357480534887884
1.11,0.043799228601060135
1.111,0.04402439934303006
1.112,0.04425031849373659
1.113,0.0444769869707378
1.114,0.04470440569019159
1.115,0.0449325755668876
1.116,0.0451614975142621
1.117,0.04539117244440074
1.118,0.04562160126806589
1.119,0.04585278489469116
1.12,0.046084724232422956
1.121,0.0463174201881058
1.122,0.04655087366731526
1.123,0.04678508557436608
1.124,0.04702005681233076
1.125,0.047255788283044636
1.126,0.047492280887124795
1.127,0.04772953552398694
1.128,0.04796755309186425
1.129,0.04820633448780464
1.13,0.048445880607699575
1.131,0.0486861923462995
1.132,0.04892727059722457
1.133,0.04916911625296361
1.134,0.04941173020492736
1.135,0.04965511334342007
1.136,0.049899266557679976
1.137,0.05014419073589421
1.138,0.05038988676520123
1.139,0.05063635553171171
1.14,0.050883597920519094
1.141,0.05113161481573519
1.142,0.05138040710047122
1.143,0.051629975656873626
1.144,0.05188032136614573
1.145,0.05213144510854562
1.146,0.05238334776341088
1.147,0.05263603020917262
1.148,0.052889493323361604
1.149,0.05314373798264303
1.15,0.05339876506281867
1.151,0.05365457543884125
1.152,0.05391116998482387
1.153,0.05416854957408564
1.154,0.05442671507912778
1.155,0.054685667371671486
1.156,0.05494540732267511
1.157,0.0552059358023349
1.158,0.055467253680118754
1.159,0.05572936182476459
1.16,0.055992261104307876
1.161,0.05625595238609404
1.162,0.05652043653678991
1.163,0.05678571442241274
1.164,0.05705178690832451
1.165,0.057318654859272795
1.166,0.05758631913937949
1.167,0.057854780612182376
1.168,0.05812404014063929
1.169,0.05839409858714203
1.17,0.05866495681353093
1.171,0.058936615681124634
1.172,0.05920907605072194
1.173,0.059482338782622095
1.174,0.059756404736645514
1.175,0.06003127477214551
1.176,0.06030694974801893
1.177,0.06058343052273855
1.178,0.060860717954351544
1.179,0.0611388129005164
1.18,0.0614177162184973
1.181,0.06169742876519234
1.182,0.061977951397148186
1.183,0.062259284970578734
1.184,0.06254143034137906
1.185,0.06282438836514188
1.186,0.06310815989717629
1.187,0.06339274579251979
1.188,0.06367814690596506
1.189,0.06396436409206516
1.19,0.06425139820515163
1.191,0.06453925009936705
1.192,0.06482792062865637
1.193,0.06511741064680514
1.194,0.06540772100744813
1.195,0.0656988525640826
1.196,0.06599080617009435
1.197,0.06628358267876569
1.198,0.0665771829432999
1.199,0.06687160781683198
1.2,0.06716685815244758
1.201,0.06746293480320889
1.202,0.06775983862215958
1.203,0.0680575704623487
1.204,0.06835613117684093
1.205,0.068655521618745
1.206,0.06895574264122382
1.207,0.06925679509751197
1.208,0.06955867984093886
1.209,0.069861397724935
1.21,0.07016494960305879
1.211,0.07046933632901359
1.212,0.0707745587566594
1.213,0.07108061774004244
1.214,0.07138751413339088
1.215,0.0716952487911626
1.216,0.07200382256803266
1.217,0.07231323631892979
1.218,0.07262349089905613
1.219,0.07293458716388365
1.22,0.07324652596920322
1.221,0.07355930817111309
1.222,0.07387293462604907
1.223,0.07418740619082213
1.224,0.07450272372258901
1.225,0.07481888807891814
1.226,0.07513590011777765
1.227,0.07545376069757592
1.228,0.07577247067715455
1.229,0.07609203091582714
1.23,0.07641244227338821
1.231,0.07673370561012939
1.232,0.07705582178687223
1.233,0.07737879166496114
1.234,0.07770261610630239
1.235,0.07802729597338756
1.236,0.07835283212928182
1.237,0.07867922543767521
1.238,0.07900647676288057
1.239,0.07933458696986165
1.24,0.07966355692425155
1.241,0.07999338749235654
1.242,0.08032407954120575
1.243,0.08065563393853624
1.244,0.0809880515528323
1.245,0.0813213332533353
1.246,0.08165547991007181
1.247,0.08199049239385095
1.248,0.08232637157632551
1.249,0.08266311832995903
1.25,0.0830007335280774
1.251,0.08333921804487449
1.252,0.08367857275546353
1.253,0.0840187985358225
1.254,0.08435989626290219
1.255,0.08470186681458022
1.256,0.08504471106972199
1.257,0.08538842990815596
1.258,0.08573302421073749
1.259,0.08607849485934661
1.26,0.08642484273689992
1.261,0.0867720687273875
1.262,0.08712017371588758
1.263,0.0874691585885687
1.264,0.08781902423273709
1.265,0.08816977153684358
1.266,0.08852140139048845
1.267,0.08887391468446686
1.268,0.08922731231077252
1.269,0.08958159516262143
1.27,0.08993676413447346
1.271,0.09029282012204518
1.272,0.09064976402234401
1.273,0.09100759673366846
1.274,0.09136631915564351
1.275,0.09172593218923536
1.276,0.0920864367367791
1.277,0.09244783370197868
1.278,0.0928101239899465
1.279,0.0931733085072135
1.28,0.09353738816175872
1.281,0.09390236386302174
1.282,0.09426823652191804
1.283,0.09463500705088049
1.284,0.09500267636384727
1.285,0.09537124537631267
1.286,0.0957407150053363
1.287,0.09611108616955673
1.288,0.09648235978922048
1.289,0.09685453678620494
1.29,0.09722761808401785
1.291,0.09760160460786682
1.292,0.09797649728460828
1.293,0.09835229704283688
1.294,0.09872900481287143
1.295,0.09910662152677077
1.296,0.0994851481183833
1.297,0.0998645855233322
1.298,0.10024493467907011
1.299,0.10062619652487967
1.3,0.10100837200189293
1.301,0.10139146205313282
1.302,0.10177546762351002
1.303,0.10216038965986823
1.304,0.10254622911098465
1.305,0.10293298692759395
1.306,0.10332066406243008
1.307,0.10370926147022462
1.308,0.10409878010774251
1.309,0.10448922093378801
1.31,0.104880584909257
1.311,0.10527287299710915
1.312,0.10566608616244855
