1.,0.023379564686537894
1.001,0.023528408368991022
1.002,0.02367788830427187
1.003,0.02382800563260716
1.004,0.023978761491723757
1.005,0.02413015701686235
1.006,0.024282193340740138
1.007,0.024434871593637924
1.008,0.024588192903307497
1.009,0.024742158395061803
1.01,0.024896769191732074
1.011,0.02505202641368819
1.012,0.025207931178850156
1.013,0.02536448460268929
1.014,0.0255216877982298
1.015,0.025679541876059957
1.016,0.025838047944350212
1.017,0.025997207108834356
1.018,0.026157020472837134
1.019,0.02631748913727835
1.02,0.02647861420067098
1.021,0.02664039675913977
1.022,0.02680283790641306
1.023,0.02696593873384037
1.024,0.02712970033041915
1.025,0.027294123782759406
1.026,0.027459210175109865
1.027,0.0276249605893993
1.028,0.027791376105192233
1.029,0.027958457799722194
1.03,0.028126206747897158
1.031,0.028294624022313412
1.032,0.028463710693258402
1.033,0.028633467828716584
1.034,0.02880389649436584
1.035,0.028974997753623298
1.036,0.029146772667610135
1.037,0.029319222295201366
1.038,0.029492347692982583
1.039,0.029666149915333333
1.04,0.029840630014357626
1.041,0.03001578903993275
1.042,0.03019162803971498
1.043,0.030368148059167408
1.044,0.03054535014152457
1.045,0.030723235327820973
1.046,0.030901804656940642
1.047,0.0310810591655533
1.048,0.03126099988818223
1.049,0.03144162785717488
1.05,0.031622944102769335
1.051,0.031804949653026306
1.052,0.031987645533906574
1.053,0.03217103276921637
1.054,0.032355112380710406
1.055,0.03253988538798283
1.056,0.032725352808594906
1.057,0.03291151565799839
1.058,0.03309837494959117
1.059,0.033285931694692183
1.06,0.033474186902623
1.061,0.03366314158060869
1.062,0.03385279673388648
1.063,0.03404315336567966
1.064,0.03423421247718833
1.065,0.03442597506764629
1.066,0.03461844213428156
1.067,0.034811614672353074
1.068,0.03500549367517734
1.069,0.035200080134109635
1.07,0.035395375038566726
1.071,0.03559137937603724
1.072,0.035788094132108
1.073,0.03598552029044808
1.074,0.036183658832845175
1.075,0.03638251073917838
1.076,0.03658207698750324
1.077,0.0367823585539876
1.078,0.03698335641295072
1.079,0.03718507153689385
1.08,0.03738750489648207
1.081,0.03759065746058086
1.082,0.0377945301962425
1.083,0.03799912406875126
1.084,0.038204440041610596
1.085,0.03841047907654559
1.086,0.03861724213355925
1.087,0.03882473017088515
1.088,0.03903294414506204
1.089,0.0392418850108946
1.09,0.039451553721485025
1.091,0.03966195122826685
1.092,0.03987307848098561
1.093,0.04008493642771945
1.094,0.04029752601490425
1.095,0.040510848187325234
1.096,0.04072490388815781
1.097,0.04093969405896396
1.098,0.041155219639698065
1.099,0.04137148156872723
1.1,0.04158848078284572
1.101,0.041806218217300115
1.102,0.04202469480577367
1.103,0.042243911480429074
1.104,0.04246386917189233
1.105,0.04268456880930144
1.106,0.04290601132028045
1.107,0.04312819763098331
1.108,0.04335112866609039
1.109,0.04357480534883759
1.11,0.043799228601015934
1.111,0.044024399342990204
1.112,0.04425031849369701
1.113,0.04447698697069446
1.114,0.04470440569014374
1.115,0.0449325755668385
1.116,0.045161497514216706
1.117,0.04539117244435495
1.118,0.04562160126801678
1.119,0.04585278489464716
1.12,0.04608472423237626
1.121,0.046317420188055416
1.122,0.04655087366726257
1.123,0.04678508557431871
1.124,0.04702005681227906
1.125,0.04725578828299485
1.126,0.047492280887070366
1.127,0.04772953552393673
1.128,0.04796755309181246
1.129,0.04820633448774814
1.13,0.04844588060764353
1.131,0.04868619234624143
1.132,0.048927270597162585
1.133,0.04916911625290386
1.134,0.04941173020487056
1.135,0.04965511334335596
1.136,0.04989926655761772
1.137,0.050144190735831304
1.138,0.05038988676513514
1.139,0.05063635553165162
1.14,0.050883597920458205
1.141,0.05113161481567298
1.142,0.05138040710040219
1.143,0.05162997565680743
1.144,0.051880321366077786
1.145,0.052131445108473264
1.146,0.05238334776334278
1.147,0.05263603020910014
1.148,0.05288949332329112
1.149,0.05314373798257539
1.15,0.05339876506274833
1.151,0.05365457543876875
1.152,0.05391116998474769
1.153,0.05416854957400666
1.154,0.054426715079052924
1.155,0.05468566737159642
1.156,0.05494540732259687
1.157,0.05520593580225416
1.158,0.05546725368004019
1.159,0.05572936182468347
1.16,0.05599226110422469
1.161,0.05625595238601168
1.162,0.056520436536707096
1.163,0.056785714422328985
1.164,0.057051786908245083
1.165,0.057318654859185636
1.166,0.05758631913928829
1.167,0.05785478061210174
1.168,0.05812404014054855
1.169,0.05839409858705073
1.17,0.058664956813438446
1.171,0.05893661568103071
1.172,0.05920907605062809
1.173,0.0594823387825285
1.174,0.059756404736555316
1.175,0.060031274772050974
1.176,0.0603069497479199
1.177,0.060583430522637746
1.178,0.060860717954256474
1.179,0.06113881290041719
1.18,0.06141771621839913
1.181,0.061697428765095555
1.182,0.06197795139705207
1.183,0.06225928497047691
1.184,0.06254143034127266
1.185,0.06282438836503818
1.186,0.06310815989707043
1.187,0.06339274579241579
1.188,0.0636781469058577
1.189,0.0639643640919566
1.19,0.0642513982050485
1.191,0.06453925009926237
1.192,0.06482792062854696
1.193,0.0651174106466975
1.194,0.06540772100734074
1.195,0.06569885256397372
1.196,0.06599080616998063
1.197,0.06628358267865707
1.198,0.06657718294318961
1.199,0.06687160781671973
1.2,0.06716685815233331
1.201,0.06746293480309838
1.202,0.06775983862205012
1.203,0.06805757046223523
1.204,0.06835613117672454
1.205,0.06865552161863171
1.206,0.0689557426411077
1.207,0.06925679509739725
1.208,0.06955867984082212
1.209,0.06986139772481567
1.21,0.070164949602939
1.211,0.07046933632889549
1.212,0.07077455875654619
1.213,0.07108061773992293
1.214,0.07138751413326654
1.215,0.07169524879103628
1.216,0.07200382256790629
1.217,0.07231323631880487
1.218,0.07262349089893068
1.219,0.07293458716376172
1.22,0.07324652596907764
1.221,0.07355930817098795
1.222,0.07387293462592041
1.223,0.07418740619069696
1.224,0.07450272372246129
1.225,0.07481888807879007
1.226,0.07513590011764684
1.227,0.07545376069744418
1.228,0.07577247067702078
1.229,0.07609203091570782
1.23,0.07641244227325686
1.231,0.07673370561000084
1.232,0.0770558217867388
1.233,0.07737879166482456
1.234,0.07770261610616917
1.235,0.07802729597325182
1.236,0.07835283212914979
1.237,0.07867922543754295
1.238,0.07900647676274465
1.239,0.07933458696972762
1.24,0.07966355692411638
1.241,0.07999338749221993
1.242,0.08032407954107242
1.243,0.08065563393840199
1.244,0.08098805155269523
1.245,0.0813213332531981
1.246,0.08165547990993448
1.247,0.08199049239372386
1.248,0.08232637157618891
1.249,0.08266311832982223
1.25,0.08300073352793765
1.251,0.08333921804474213
1.252,0.08367857275532223
1.253,0.08401879853568579
1.254,0.08435989626276044
1.255,0.08470186681444615
