1.,0.023379564686543244
1.001,0.0235284083689953
1.002,0.0236778883042757
1.003,0.023828005632615615
1.004,0.02397876149173141
1.005,0.024130157016864818
1.006,0.024282193340750387
1.007,0.024434871593641525
1.008,0.02458819290331332
1.009,0.024742158395068
1.01,0.024896769191737222
1.011,0.02505202641369367
1.012,0.02520793117886175
1.013,0.0253644846026963
1.014,0.025521687798236204
1.015,0.025679541876071257
1.016,0.025838047944358303
1.017,0.025997207108847002
1.018,0.02615702047284698
1.019,0.026317489137289492
1.02,0.026478614200684713
1.021,0.026640396759149445
1.022,0.026802837906419682
1.023,0.02696593873385454
1.024,0.027129700330429014
1.025,0.027294123782766782
1.026,0.027459210175122508
1.027,0.027624960589411298
1.028,0.02779137610520058
1.029,0.027958457799732363
1.03,0.028126206747908555
1.031,0.0282946240223277
1.032,0.028463710693270486
1.033,0.028633467828724238
1.034,0.028803896494375
1.035,0.028974997753632995
1.036,0.029146772667624027
1.037,0.029319222295210147
1.038,0.029492347693004482
1.039,0.029666149915348827
1.04,0.02984063001437232
1.041,0.030015789039945274
1.042,0.030191628039735116
1.043,0.030368148059185765
1.044,0.0305453501415387
1.045,0.030723235327843948
1.046,0.030901804656956203
1.047,0.031081059165568376
1.048,0.03126099988819522
1.049,0.03144162785719534
1.05,0.03162294410279189
1.051,0.03180494965304929
1.052,0.03198764553391939
1.053,0.03217103276923966
1.054,0.03235511238072962
1.055,0.03253988538801051
1.056,0.03272535280862264
1.057,0.03291151565802466
1.058,0.03309837494961015
1.059,0.033285931694720466
1.06,0.03347418690263915
1.061,0.033663141580623245
1.062,0.03385279673390848
1.063,0.034043153365700005
1.064,0.03423421247721334
1.065,0.03442597506766771
1.066,0.034618442134300105
1.067,0.03481161467238007
1.068,0.035005493675202046
1.069,0.03520008013413242
1.07,0.03539537503858772
1.071,0.03559137937606346
1.072,0.03578809413213732
1.073,0.035985520290476795
1.074,0.03618365883287095
1.075,0.036382510739214474
1.076,0.03658207698753994
1.077,0.03678235855402079
1.078,0.036983356412985106
1.079,0.03718507153692337
1.08,0.0373875048965162
1.081,0.03759065746061394
1.082,0.03779453019628319
1.083,0.03799912406878716
1.084,0.038204440041643924
1.085,0.0384104790765851
1.086,0.03861724213359419
1.087,0.038824730170922306
1.088,0.0390329441450995
1.089,0.03924188501092766
1.09,0.039451553721525506
1.091,0.039661951228310385
1.092,0.03987307848102708
1.093,0.04008493642776351
1.094,0.04029752601494188
1.095,0.04051084818737134
1.096,0.040724903888208465
1.097,0.04093969405901607
1.098,0.04115521963974
1.099,0.04137148156877524
1.1,0.04158848078289468
1.101,0.04180621821734807
1.102,0.042024694805826865
1.103,0.042243911480479755
1.104,0.042463869171945945
1.105,0.042684568809347775
1.106,0.04290601132032995
1.107,0.04312819763103003
1.108,0.04335112866614247
1.109,0.043574805348890744
1.11,0.04379922860107496
1.111,0.04402439934304202
1.112,0.04425031849375082
1.113,0.044476986970752856
1.114,0.0447044056902031
1.115,0.04493257556690726
1.116,0.04516149751427804
1.117,0.04539117244441846
1.118,0.04562160126808391
1.119,0.04585278489470991
1.12,0.046084724232437264
1.121,0.04631742018812161
1.122,0.04655087366733361
1.123,0.04678508557438911
1.124,0.04702005681234999
1.125,0.04725578828306192
1.126,0.047492280887147895
1.127,0.04772953552400767
1.128,0.047967553091884954
1.129,0.048206334487824805
1.13,0.04844588060772389
1.131,0.04868619234632656
1.132,0.04892727059724453
1.133,0.04916911625298342
1.134,0.049411730204948115
1.135,0.04965511334343844
1.136,0.04989926655770222
1.137,0.05014419073591762
1.138,0.050389886765225315
1.139,0.05063635553174088
1.14,0.05088359792054785
1.141,0.05113161481576628
1.142,0.05138040710049353
1.143,0.05162997565690125
1.144,0.05188032136617491
1.145,0.052131445108574585
1.146,0.052383347763437164
1.147,0.05263603020920087
1.148,0.05288949332338945
1.149,0.053143737982676006
1.15,0.053398765062844564
1.151,0.05365457543886537
1.152,0.053911169984858266
1.153,0.05416854957411977
1.154,0.05442671507916259
1.155,0.05468566737170493
1.156,0.054945407322709305
1.157,0.05520593580237219
1.158,0.0554672536801451
1.159,0.055729361824798714
1.16,0.055992261104342855
1.161,0.056255952386126615
1.162,0.0565204365368335
1.163,0.056785714422448265
1.164,0.05705178690835749
1.165,0.05731865485930827
1.166,0.05758631913941134
1.167,0.05785478061222414
1.168,0.05812404014068407
1.169,0.05839409858717955
1.17,0.05866495681356918
1.171,0.05893661568116178
1.172,0.05920907605076317
1.173,0.059482338782662895
1.174,0.059756404736686086
1.175,0.060031274772190335
1.176,0.06030694974805671
1.177,0.060583430522780625
1.178,0.060860717954404356
1.179,0.061138812900567295
1.18,0.06141771621854269
1.181,0.06169742876523559
1.182,0.06197795139719418
1.183,0.062259284970632336
1.184,0.06254143034143057
1.185,0.06282438836518954
1.186,0.06310815989722103
1.187,0.06339274579257141
1.188,0.06367814690601252
1.189,0.06396436409211237
1.19,0.06425139820520175
1.191,0.06453925009942255
1.192,0.06482792062870811
1.193,0.06511741064686315
1.194,0.06540772100750694
1.195,0.06569885256413953
1.196,0.06599080617014783
1.197,0.06628358267882967
1.198,0.06657718294335674
1.199,0.06687160781688696
1.2,0.06716685815250492
1.201,0.06746293480326944
1.202,0.06775983862222089
1.203,0.06805757046240968
1.204,0.06835613117690137
1.205,0.06865552161880792
1.206,0.06895574264129374
1.207,0.06925679509758192
1.208,0.06955867984100532
1.209,0.06986139772500136
1.21,0.07016494960312115
1.211,0.07046933632908114
1.212,0.0707745587567222
1.213,0.0710806177401112
1.214,0.07138751413345654
1.215,0.07169524879123187
1.216,0.0720038225681043
1.217,0.07231323631900571
1.218,0.07262349089912955
1.219,0.07293458716395775
1.22,0.07324652596927836
1.221,0.07355930817118428
1.222,0.07387293462613297
1.223,0.07418740619090121
1.224,0.07450272372266388
1.225,0.07481888807899603
1.226,0.07513590011786127
1.227,0.07545376069765883
1.228,0.07577247067723279
1.229,0.07609203091590999
1.23,0.07641244227347066
1.231,0.07673370561021896
1.232,0.07705582178695677
1.233,0.07737879166504365
1.234,0.07770261610638989
1.235,0.07802729597347559
1.236,0.07835283212937147
1.237,0.07867922543776613
1.238,0.07900647676297182
1.239,0.07933458696995298
1.24,0.07966355692434121
1.241,0.07999338749244791
1.242,0.08032407954130068
1.243,0.08065563393863111
1.244,0.08098805155292982
1.245,0.08132133325343634
1.246,0.0816554799101676
1.247,0.08199049239395961
1.248,0.08232637157642332
1.249,0.08266311833005928
1.25,0.08300073352817228
1.251,0.08333921804497783
1.252,0.08367857275556598
1.253,0.08401879853592405
1.254,0.08435989626300355
1.255,0.08470186681468653
1.256,0.0850447110698259
1.257,0.08538842990826236
1.258,0.08573302421084612
1.259,0.08607849485945875
1.26,0.08642484273700889
1.261,0.0867720687274975
1.262,0.08712017371599935
1.263,0.08746915858867987
1.264,0.08781902423285101
1.265,0.08816977153695577
1.266,0.08852140139060238
1.267,0.08887391468458145
1.268,0.08922731231089721
1.269,0.0895815951627376
1.27,0.08993676413459387
1.271,0.09029282012216343
1.272,0.09064976402246673
1.273,0.09100759673378954
1.274,0.09136631915576446
1.275,0.09172593218935973
1.276,0.09208643673689926
1.277,0.09244783370209804
1.278,0.09281012399007067
1.279,0.09317330850733851
1.28,0.09353738816188713
1.281,0.09390236386314676
1.282,0.09426823652205145
1.283,0.09463500705100647
1.284,0.09500267636397167
1.285,0.09537124537644262
1.286,0.09574071500546129
1.287,0.09611108616969166
1.288,0.09648235978936597
1.289,0.09685453678634269
1.29,0.09722761808415395
1.291,0.09760160460800116
1.292,0.0979764972847462
1.293,0.09835229704297305
1.294,0.09872900481301114
1.295,0.09910662152691369
1.296,0.09948514811852877
1.297,0.09986458552347859
1.298,0.10024493467921579
1.299,0.10062619652502107
1.3,0.10100837200204019
1.301,0.10139146205327575
1.302,0.10177546762366083
1.303,0.10216038966002106
1.304,0.10254622911113377
1.305,0.10293298692774844
1.306,0.1033206640625874
1.307,0.10370926147037328
1.308,0.1040987801078921
