1.,0.023379564686484056
1.001,0.023528408368937263
1.002,0.023677888304214488
1.003,0.02382800563254792
1.004,0.023978761491677745
1.005,0.024130157016800595
1.006,0.024282193340685987
1.007,0.024434871593577445
1.008,0.024588192903249047
1.009,0.024742158395002645
1.01,0.024896769191669884
1.011,0.02505202641362669
1.012,0.02520793117879793
1.013,0.025364484602631288
1.014,0.02552168779816979
1.015,0.025679541875994423
1.016,0.025838047944290225
1.017,0.02599720710878094
1.018,0.026157020472779395
1.019,0.02631748913722042
1.02,0.0264786142006093
1.021,0.026640396759073107
1.022,0.026802837906355282
1.023,0.026965938733795155
1.024,0.027129700330358334
1.025,0.027294123782698566
1.026,0.027459210175050652
1.027,0.0276249605893398
1.028,0.02779137610513173
1.029,0.027958457799653984
1.03,0.028126206747827148
1.031,0.02829462402225704
1.032,0.028463710693211724
1.033,0.028633467828655012
1.034,0.028803896494308007
1.035,0.028974997753557483
1.036,0.029146772667555557
1.037,0.029319222295144703
1.038,0.02949234769293335
1.039,0.029666149915282464
1.04,0.029840630014306754
1.041,0.030015789039877217
1.042,0.03019162803966882
1.043,0.030368148059118517
1.044,0.030545350141472402
1.045,0.030723235327774413
1.046,0.030901804656892854
1.047,0.031081059165498276
1.048,0.03126099988812513
1.049,0.031441627857125475
1.05,0.0316229441027245
1.051,0.031804949652983604
1.052,0.03198764553385689
1.053,0.03217103276918058
1.054,0.03235511238065849
1.055,0.03253988538794381
1.056,0.03272535280856692
1.057,0.03291151565795679
1.058,0.03309837494955245
1.059,0.033285931694670944
1.06,0.0334741869025766
1.061,0.03366314158056569
1.062,0.033852796733853045
1.063,0.03404315336564715
1.064,0.03423421247715837
1.065,0.034425975067605676
1.066,0.03461844213424891
1.067,0.03481161467232807
1.068,0.03500549367515424
1.069,0.03520008013408051
1.07,0.035395375038537936
1.071,0.03559137937602343
1.072,0.03578809413209609
1.073,0.035985520290433726
1.074,0.03618365883282777
1.075,0.0363825107391597
1.076,0.036582076987502626
1.077,0.036782358553974964
1.078,0.03698335641294275
1.079,0.03718507153688779
1.08,0.03738750489647957
1.081,0.03759065746058459
1.082,0.03779453019624595
1.083,0.03799912406875617
1.084,0.03820444004162083
1.085,0.038410479076551755
1.086,0.03861724213356768
1.087,0.03882473017090121
1.088,0.03903294414507555
1.089,0.03924188501090675
1.09,0.039451553721510324
1.091,0.03966195122828971
1.092,0.039873078481015546
1.093,0.040084936427749164
1.094,0.040297526014929246
1.095,0.04051084818735976
1.096,0.04072490388819809
1.097,0.040939694059001754
1.098,0.041155219639733426
1.099,0.041371481568762795
1.1,0.041588480782888876
1.101,0.04180621821735308
1.102,0.04202469480581482
1.103,0.04224391148048955
1.104,0.04246386917193906
1.105,0.04268456880935556
1.106,0.04290601132033418
1.107,0.043128197631043155
1.108,0.04335112866616356
1.109,0.04357480534891506
1.11,0.043799228601082804
1.111,0.04402439934304919
1.112,0.04425031849375981
1.113,0.044476986970763153
1.114,0.04470440569022359
1.115,0.04493257556692234
1.116,0.045161497514291646
1.117,0.0453911724444241
1.118,0.04562160126809413
1.119,0.04585278489471617
1.12,0.046084724232446105
1.121,0.04631742018813491
1.122,0.04655087366734971
1.123,0.04678508557440336
1.124,0.047020056812354855
1.125,0.04725578828307079
1.126,0.047492280887161745
1.127,0.04772953552402599
1.128,0.04796755309189852
1.129,0.04820633448784144
1.13,0.04844588060774546
1.131,0.04868619234633574
1.132,0.04892727059725957
1.133,0.049169116252997525
1.134,0.04941173020495809
1.135,0.04965511334345481
1.136,0.04989926655771555
1.137,0.05014419073592863
1.138,0.050389886765234794
1.139,0.05063635553174933
1.14,0.05088359792054214
1.141,0.05113161481576314
1.142,0.0513804071004933
1.143,0.05162997565690113
1.144,0.05188032136617295
1.145,0.052131445108577396
1.146,0.05238334776345027
1.147,0.05263603020920029
1.148,0.05288949332339206
1.149,0.053143737982667354
1.15,0.053398765062836806
1.151,0.05365457543885836
1.152,0.053911169984842654
1.153,0.05416854957409589
1.154,0.05442671507914055
1.155,0.054685667371687785
1.156,0.05494540732268121
1.157,0.05520593580235122
1.158,0.055467253680127025
1.159,0.055729361824765344
1.16,0.0559922611042989
1.161,0.056255952386097756
1.162,0.05652043653678933
1.163,0.05678571442240857
1.164,0.05705178690831201
1.165,0.0573186548592639
1.166,0.05758631913936972
1.167,0.057854780612173966
1.168,0.05812404014062964
1.169,0.05839409858711434
1.17,0.05866495681351831
1.171,0.058936615681105135
1.172,0.05920907605069485
1.173,0.05948233878259485
1.174,0.059756404736611625
1.175,0.06003127477210359
1.176,0.060306949747970254
1.177,0.060583430522686416
1.178,0.060860717954319916
1.179,0.06113881290046695
1.18,0.06141771621844945
1.181,0.061697428765137584
1.182,0.06197795139708976
1.183,0.0622592849705156
1.184,0.06254143034131898
1.185,0.06282438836509918
1.186,0.06310815989710761
1.187,0.0633927457924531
1.188,0.06367814690588917
1.189,0.06396436409198349
1.19,0.06425139820508054
1.191,0.06453925009927977
1.192,0.0648279206285667
1.193,0.06511741064674063
1.194,0.06540772100735497
1.195,0.0656988525639911
1.196,0.06599080616999954
1.197,0.06628358267866105
1.198,0.06657718294318772
1.199,0.06687160781670985
1.2,0.06716685815233325
1.201,0.06746293480309414
1.202,0.06775983862203667
1.203,0.06805757046222848
1.204,0.06835613117671722
1.205,0.06865552161861004
1.206,0.06895574264109122
1.207,0.06925679509738147
1.208,0.06955867984080308
1.209,0.06986139772479454
1.21,0.07016494960291418
1.211,0.07046933632886741
1.212,0.07077455875651538
1.213,0.07108061773989358
1.214,0.07138751413323734
1.215,0.0716952487910042
1.216,0.072003822567872
1.217,0.07231323631876764
1.218,0.07262349089889122
1.219,0.0729345871637263
1.22,0.07324652596904437
1.221,0.07355930817095169
1.222,0.07387293462588046
1.223,0.07418740619064765
1.224,0.07450272372243544
1.225,0.07481888807873789
1.226,0.07513590011761043
1.227,0.07545376069739741
1.228,0.07577247067697673
1.229,0.07609203091564996
1.23,0.07641244227320924
1.231,0.07673370560992855
1.232,0.07705582178669179
1.233,0.07737879166477726
1.234,0.07770261610612568
1.235,0.07802729597320603
1.236,0.07835283212909977
1.237,0.07867922543749836
1.238,0.07900647676269118
1.239,0.07933458696967996
1.24,0.07966355692406528
1.241,0.07999338749217783
1.242,0.08032407954102624
1.243,0.08065563393835593
1.244,0.08098805155264499
1.245,0.08132133325315573
1.246,0.0816554799098871
1.247,0.08199049239368103
1.248,0.08232637157615101
1.249,0.08266311832978523
1.25,0.08300073352790137
1.251,0.08333921804468036
1.252,0.08367857275528616
1.253,0.08401879853564621
1.254,0.08435989626273371
1.255,0.08470186681441859
1.256,0.08504471106956295
1.257,0.08538842990799372
1.258,0.08573302421057168
1.259,0.08607849485918742
1.26,0.08642484273673984
1.261,0.08677206872725157
1.262,0.08712017371573849
1.263,0.08746915858841155
1.264,0.08781902423260171
1.265,0.08816977153670191
1.266,0.08852140139035752
1.267,0.08887391468437657
1.268,0.08922731231064718
1.269,0.08958159516249614
1.27,0.08993676413435497
1.271,0.09029282012193432
1.272,0.09064976402223168
1.273,0.09100759673355588
1.274,0.09136631915554085
1.275,0.0917259321891376
1.276,0.09208643673668289
1.277,0.09244783370189125
1.278,0.09281012398985847
1.279,0.09317330850713103
1.28,0.0935373881616821
1.281,0.09390236386294619
1.282,0.09426823652185085
