1.,0.023379564686542162
1.001,0.023528408368994187
1.002,0.023677888304276855
1.003,0.023828005632612063
1.004,0.023978761491730144
1.005,0.02413015701686397
1.006,0.024282193340750626
1.007,0.024434871593640387
1.008,0.024588192903311993
1.009,0.024742158395065827
1.01,0.024896769191733198
1.011,0.02505202641369223
1.012,0.025207931178855048
1.013,0.025364484602694352
1.014,0.025521687798234233
1.015,0.02567954187606759
1.016,0.025838047944356672
1.017,0.025997207108840275
1.018,0.026157020472847417
1.019,0.026317489137285845
1.02,0.026478614200678416
1.021,0.026640396759145438
1.022,0.026802837906418714
1.023,0.026965938733853452
1.024,0.027129700330427026
1.025,0.027294123782763996
1.026,0.027459210175119233
1.027,0.027624960589408293
1.028,0.027791376105199165
1.029,0.027958457799730187
1.03,0.02812620674790436
1.031,0.028294624022323835
1.032,0.028463710693269775
1.033,0.02863346782872252
1.034,0.028803896494378006
1.035,0.02897499775362814
1.036,0.02914677266761704
1.037,0.029319222295205855
1.038,0.02949234769300024
1.039,0.029666149915350496
1.04,0.02984063001436855
1.041,0.030015789039944424
1.042,0.03019162803973315
1.043,0.030368148059179968
1.044,0.030545350141533333
1.045,0.030723235327840128
1.046,0.030901804656953167
1.047,0.03108105916556513
1.048,0.03126099988819047
1.049,0.0314416278571937
1.05,0.03162294410278531
1.051,0.03180494965304228
1.052,0.03198764553391909
1.053,0.03217103276923557
1.054,0.03235511238072461
1.055,0.032539885388006305
1.056,0.032725352808618116
1.057,0.0329115156580185
1.058,0.033098374949608246
1.059,0.03328593169471541
1.06,0.03347418690263224
1.061,0.03366314158061868
1.062,0.033852796733900584
1.063,0.034043153365696396
1.064,0.03423421247720748
1.065,0.03442597506766101
1.066,0.03461844213429562
1.067,0.03481161467237403
1.068,0.03500549367519537
1.069,0.03520008013412709
1.07,0.03539537503858182
1.071,0.03559137937606046
1.072,0.03578809413213341
1.073,0.03598552029047067
1.074,0.036183658832864264
1.075,0.036382510739203525
1.076,0.03658207698753138
1.077,0.03678235855401146
1.078,0.03698335641297678
1.079,0.03718507153691649
1.08,0.037387504896509265
1.081,0.03759065746060666
1.082,0.037794530196269
1.083,0.03799912406878182
1.084,0.03820444004163776
1.085,0.0384104790765754
1.086,0.03861724213358436
1.087,0.0388247301709154
1.088,0.039032944145088525
1.089,0.03924188501091928
1.09,0.03945155372151879
1.091,0.03966195122830168
1.092,0.03987307848102344
1.093,0.04008493642775455
1.094,0.040297526014932666
1.095,0.040510848187364
1.096,0.04072490388819478
1.097,0.04093969405900028
1.098,0.041155219639727576
1.099,0.041371481568756995
1.1,0.04158848078288156
1.101,0.041806218217339826
1.102,0.042024694805812876
1.103,0.04224391148047016
1.104,0.04246386917193184
1.105,0.04268456880933939
1.106,0.04290601132032163
1.107,0.04312819763102447
1.108,0.04335112866613752
1.109,0.04357480534888795
1.11,0.04379922860105848
1.111,0.044024399343029416
1.112,0.044250318493737825
1.113,0.04447698697074148
1.114,0.04470440569019693
1.115,0.044932575566891744
1.116,0.045161497514265965
1.117,0.045391172444404666
1.118,0.04562160126806864
1.119,0.045852784894698066
1.12,0.04608472423242755
1.121,0.046317420188104606
1.122,0.04655087366731522
1.123,0.046785085574373456
1.124,0.04702005681233539
1.125,0.04725578828304585
1.126,0.04749228088712947
1.127,0.047729535523994594
1.128,0.04796755309186796
1.129,0.048206334487809324
1.13,0.04844588060770284
1.131,0.04868619234630481
1.132,0.0489272705972258
1.133,0.049169116252967666
1.134,0.049411730204930136
1.135,0.04965511334341914
1.136,0.04989926655768629
1.137,0.050144190735898486
1.138,0.0503898867652081
1.139,0.05063635553171488
1.14,0.05088359792052815
1.141,0.05113161481573558
1.142,0.051380407100477005
1.143,0.05162997565688047
1.144,0.051880321366147196
1.145,0.05213144510854962
1.146,0.05238334776342046
1.147,0.052636030209176114
1.148,0.05288949332336676
1.149,0.0531437379826481
1.15,0.05339876506282414
1.151,0.05365457543884294
1.152,0.05391116998483264
1.153,0.05416854957408574
1.154,0.05442671507913137
1.155,0.054685667371679576
1.156,0.05494540732267911
1.157,0.05520593580234311
1.158,0.05546725368012367
1.159,0.05572936182476412
1.16,0.05599226110431117
1.161,0.056255952386095355
1.162,0.05652043653679626
1.163,0.05678571442241829
1.164,0.05705178690833305
1.165,0.057318654859279734
1.166,0.057586319139385
1.167,0.05785478061219639
1.168,0.05812404014064598
1.169,0.058394098587149876
1.17,0.058664956813534036
1.171,0.05893661568113577
1.172,0.05920907605072728
1.173,0.05948233878262778
1.174,0.0597564047366502
1.175,0.060031274772148424
1.176,0.060306949748026806
1.177,0.06058343052274201
1.178,0.06086071795436483
1.179,0.061138812900532025
1.18,0.06141771621850585
1.181,0.06169742876520106
1.182,0.061977951397153945
1.183,0.062259284970585
1.184,0.06254143034138517
1.185,0.06282438836515047
1.186,0.06310815989718026
1.187,0.0633927457925285
1.188,0.06367814690597746
1.189,0.06396436409207318
1.19,0.06425139820516249
1.191,0.06453925009937837
1.192,0.0648279206286628
1.193,0.06511741064681748
1.194,0.06540772100745955
1.195,0.06569885256409662
1.196,0.0659908061701011
1.197,0.0662835826787778
1.198,0.06657718294330889
1.199,0.06687160781683776
1.2,0.06716685815245563
1.201,0.06746293480321969
1.202,0.06775983862217123
1.203,0.06805757046236105
1.204,0.0683561311768529
1.205,0.06865552161875606
1.206,0.0689557426412406
1.207,0.06925679509752503
1.208,0.06955867984095099
1.209,0.06986139772494662
1.21,0.0701649496030705
1.211,0.07046933632902293
1.212,0.07077455875666959
1.213,0.07108061774005837
1.214,0.07138751413340438
1.215,0.07169524879117961
1.216,0.0720038225680501
1.217,0.07231323631893752
1.218,0.07262349089906854
1.219,0.07293458716389861
1.22,0.07324652596921916
1.221,0.07355930817112513
1.222,0.07387293462606549
1.223,0.07418740619083564
1.224,0.07450272372260235
1.225,0.07481888807892986
1.226,0.07513590011778862
1.227,0.07545376069758572
1.228,0.07577247067716489
1.229,0.07609203091584144
1.23,0.07641244227340376
1.231,0.0767337056101447
1.232,0.07705582178689042
1.233,0.07737879166497649
1.234,0.07770261610632011
1.235,0.07802729597340552
1.236,0.07835283212929803
1.237,0.07867922543768918
1.238,0.0790064767628942
1.239,0.07933458696987733
1.24,0.07966355692426298
1.241,0.07999338749237302
1.242,0.08032407954122502
1.243,0.080655633938553
1.244,0.08098805155284788
1.245,0.08132133325335211
1.246,0.08165547991008566
1.247,0.08199049239387371
1.248,0.08232637157634384
1.249,0.0826631183299761
1.25,0.08300073352809091
1.251,0.08333921804489604
1.252,0.08367857275547516
1.253,0.0840187985358339
1.254,0.08435989626292018
1.255,0.08470186681460158
1.256,0.08504471106974174
1.257,0.08538842990817815
1.258,0.08573302421076194
1.259,0.0860784948593617
1.26,0.08642484273692429
1.261,0.08677206872740721
1.262,0.08712017371590422
1.263,0.08746915858858167
1.264,0.0878190242327565
1.265,0.08816977153685782
1.266,0.08852140139050554
1.267,0.08887391468449422
1.268,0.08922731231079307
1.269,0.08958159516263979
1.27,0.08993676413449538
1.271,0.09029282012206467
1.272,0.0906497640223657
1.273,0.09100759673368466
1.274,0.09136631915566368
1.275,0.09172593218925881
1.276,0.09208643673679957
1.277,0.09244783370200017
1.278,0.09281012398995986
1.279,0.09317330850723796
1.28,0.09353738816177974
1.281,0.0939023638630418
1.282,0.09426823652193839
1.283,0.09463500705090289
1.284,0.0950026763638632
1.285,0.09537124537633418
1.286,0.09574071500534792
1.287,0.09611108616957718
1.288,0.09648235978923117
1.289,0.09685453678622509
1.29,0.09722761808404312
1.291,0.09760160460788428
1.292,0.09797649728463265
1.293,0.09835229704285872
1.294,0.09872900481289278
1.295,0.09910662152679568
1.296,0.09948514811840917
1.297,0.09986458552335756
1.298,0.10024493467908761
1.299,0.10062619652489954
1.3,0.1010083720019102
1.301,0.10139146205315218
1.302,0.10177546762353278
1.303,0.10216038965988977
1.304,0.1025462291110066
1.305,0.10293298692762384
1.306,0.10332066406245663
1.307,0.10370926147024481
1.308,0.10409878010776269
1.309,0.10448922093380789
1.31,0.10488058490927213
1.311,0.10527287299712802
1.312,0.10566608616247478
1.313,0.10606022537252428
1.314,0.10645529159667678
1.315,0.10685128580651666
1.316,0.10724820897579146
1.317,0.10764606208050566
1.318,0.1080448460989172
1.319,0.1084445620115317
1.32,0.10884521080116384
1.321,0.10924679345294194
1.322,0.10964931095431031
1.323,0.11005276429511034
1.324,0.11045715446753158
1.325,0.11086248246617908
1.326,0.1112687492880976
1.327,0.1116759559327611
1.328,0.1120841034021535
1.329,0.11249319270068628
1.33,0.11290322483536455
1.331,0.1133142008157099
1.332,0.11372612165378335
1.333,0.11413898836426989
1.334,0.11455280196443642
1.335,0.11496756347421867
1.336,0.11538327391617458
1.337,0.11579993431556912
1.338,0.11621754570036713
1.339,0.11663610910125254
1.34,0.11705562555166346
1.341,0.11747609608783639
1.342,0.11789752174877556
1.343,0.11831990357632854
1.344,0.11874324261519348
1.345,0.11916753991292847
1.346,0.11959279651999133
1.347,0.12001901348975341
1.348,0.12044619187855855
1.349,0.12087433274568321
1.35,0.12130343715342014
1.351,0.1217335061670657
