1.,0.023379564686547272
1.001,0.02352840836900141
1.002,0.02367788830428365
1.003,0.02382800563261759
1.004,0.023978761491734127
1.005,0.024130157016871608
1.006,0.024282193340752746
1.007,0.02443487159364637
1.008,0.02458819290331897
1.009,0.024742158395070747
1.01,0.024896769191737694
1.011,0.02505202641370019
1.012,0.025207931178862882
1.013,0.025364484602699838
1.014,0.02552168779824344
1.015,0.025679541876073436
1.016,0.02583804794436457
1.017,0.025997207108846943
1.018,0.026157020472851542
1.019,0.026317489137298786
1.02,0.026478614200690722
1.021,0.02664039675915735
1.022,0.026802837906424747
1.023,0.026965938733856346
1.024,0.02712970033043605
1.025,0.027294123782776885
1.026,0.02745921017512842
1.027,0.027624960589416037
1.028,0.02779137610520899
1.029,0.027958457799739725
1.03,0.028126206747916563
1.031,0.028294624022341078
1.032,0.02846371069328163
1.033,0.028633467828733872
1.034,0.02880389649438445
1.035,0.0289749977536468
1.036,0.029146772667627135
1.037,0.02931922229522344
1.038,0.02949234769301625
1.039,0.029666149915357043
1.04,0.029840630014381853
1.041,0.0300157890399547
1.042,0.030191628039739984
1.043,0.030368148059189103
1.044,0.030545350141550767
1.045,0.030723235327848555
1.046,0.030901804656963978
1.047,0.031081059165582785
1.048,0.031260999888205784
1.049,0.03144162785720552
1.05,0.03162294410279683
1.051,0.031804949653060556
1.052,0.031987645533937445
1.053,0.032171032769251824
1.054,0.03235511238074039
1.055,0.03253988538802347
1.056,0.03272535280863669
1.057,0.032911515658037044
1.058,0.03309837494961694
1.059,0.03328593169474138
1.06,0.03347418690265137
1.061,0.03366314158063765
1.062,0.03385279673391849
1.063,0.03404315336571777
1.064,0.03423421247722703
1.065,0.03442597506768439
1.066,0.03461844213431406
1.067,0.034811614672392376
1.068,0.03500549367521968
1.069,0.03520008013414918
1.07,0.035395375038610594
1.071,0.03559137937608253
1.072,0.03578809413215435
1.073,0.03598552029049573
1.074,0.036183658832880924
1.075,0.03638251073922973
1.076,0.036582076987562745
1.077,0.036782358554035166
1.078,0.036983356413
1.079,0.037185071536942574
