1.,0.023379564686542415
1.001,0.023528408368995203
1.002,0.023677888304277084
1.003,0.023828005632610786
1.004,0.023978761491729835
1.005,0.024130157016866327
1.006,0.024282193340750578
1.007,0.024434871593642327
1.008,0.024588192903312295
1.009,0.02474215839506614
1.01,0.02489676919173621
1.011,0.025052026413692686
1.012,0.025207931178855378
1.013,0.025364484602695053
1.014,0.025521687798234157
1.015,0.025679541876067195
1.016,0.025838047944357782
1.017,0.02599720710884108
1.018,0.026157020472845693
1.019,0.0263174891372893
1.02,0.026478614200680733
1.021,0.026640396759145625
1.022,0.026802837906418967
1.023,0.026965938733853778
1.024,0.02712970033042747
1.025,0.027294123782761952
1.026,0.027459210175119857
1.027,0.027624960589408328
1.028,0.027791376105199668
1.029,0.027958457799731076
1.03,0.02812620674790677
1.031,0.028294624022324896
1.032,0.02846371069327228
1.033,0.02863346782872349
1.034,0.02880389649437395
1.035,0.02897499775363103
1.036,0.029146772667617418
1.037,0.029319222295211323
1.038,0.029492347693002338
1.039,0.02966614991535134
1.04,0.029840630014368562
1.041,0.030015789039945045
1.042,0.030191628039733014
1.043,0.03036814805918421
1.044,0.03054535014153416
1.045,0.030723235327839396
1.046,0.0309018046569522
1.047,0.0310810591655679
1.048,0.03126099988819515
1.049,0.03144162785719261
1.05,0.03162294410279049
1.051,0.03180494965304759
1.052,0.03198764553392075
1.053,0.03217103276924083
1.054,0.03235511238072573
1.055,0.03253988538800761
1.056,0.03272535280861387
1.057,0.032911515658021175
1.058,0.03309837494960915
1.059,0.0332859316947172
1.06,0.03347418690263764
1.061,0.033663141580619386
1.062,0.03385279673390512
1.063,0.0340431533656966
1.064,0.03423421247720625
1.065,0.03442597506766653
1.066,0.034618442134295525
1.067,0.034811614672371545
1.068,0.03500549367519775
1.069,0.03520008013413361
1.07,0.03539537503858848
1.071,0.035591379376061334
1.072,0.03578809413213268
1.073,0.03598552029047187
1.074,0.03618365883286306
1.075,0.03638251073920511
1.076,0.036582076987534795
1.077,0.03678235855401348
1.078,0.036983356412977654
1.079,0.03718507153691777
1.08,0.03738750489651202
1.081,0.03759065746061064
1.082,0.03779453019627057
1.083,0.037999124068781184
1.084,0.038204440041643986
1.085,0.03841047907657843
1.086,0.038617242133585555
1.087,0.03882473017091694
1.088,0.039032944145093194
1.089,0.03924188501092082
1.09,0.03945155372152257
1.091,0.03966195122830006
1.092,0.03987307848101954
1.093,0.04008493642775471
1.094,0.040297526014934484
1.095,0.04051084818736516
1.096,0.04072490388819648
1.097,0.040939694059004335
1.098,0.04115521963973215
1.099,0.04137148156876677
1.1,0.04158848078288701
1.101,0.04180621821733993
1.102,0.042024694805816706
1.103,0.04224391148047036
1.104,0.0424638691719351
1.105,0.042684568809343695
1.106,0.042906011320320285
1.107,0.04312819763102589
1.108,0.04335112866613376
1.109,0.043574805348882355
1.11,0.04379922860106541
1.111,0.04402439934303705
1.112,0.04425031849374252
1.113,0.04447698697074392
1.114,0.04470440569019592
1.115,0.04493257556689488
1.116,0.04516149751426839
1.117,0.0453911724444107
1.118,0.04562160126806761
1.119,0.04585278489470074
1.12,0.0460847242324267
1.121,0.04631742018810686
1.122,0.046550873667319824
1.123,0.04678508557436859
1.124,0.04702005681233915
1.125,0.04725578828305234
1.126,0.047492280887130194
1.127,0.0477295355239917
1.128,0.0479675530918708
1.129,0.04820633448781223
1.13,0.04844588060770627
1.131,0.048686192346307035
1.132,0.04892727059723011
1.133,0.04916911625296618
1.134,0.04941173020493291
1.135,0.04965511334342658
1.136,0.04989926655768238
1.137,0.05014419073590403
1.138,0.0503898867652101
1.139,0.05063635553171755
1.14,0.050883597920527775
1.141,0.05113161481573867
1.142,0.05138040710047926
1.143,0.05162997565688169
1.144,0.051880321366158784
1.145,0.052131445108550716
1.146,0.05238334776342032
1.147,0.052636030209175344
1.148,0.05288949332337166
1.149,0.0531437379826525
1.15,0.053398765062829326
1.151,0.05365457543884882
1.152,0.05391116998483201
1.153,0.054168549574094726
1.154,0.05442671507913135
1.155,0.05468566737168375
1.156,0.05494540732268315
1.157,0.055205935802342565
1.158,0.05546725368012197
1.159,0.05572936182477375
1.16,0.05599226110431447
1.161,0.05625595238610199
1.162,0.05652043653680058
1.163,0.05678571442242199
1.164,0.057051786908342124
1.165,0.057318654859282066
1.166,0.057586319139384515
1.167,0.05785478061219755
1.168,0.058124040140650854
1.169,0.058394098587153644
1.17,0.05866495681354662
1.171,0.05893661568113157
1.172,0.05920907605073593
1.173,0.05948233878263304
1.174,0.05975640473665444
1.175,0.06003127477215839
1.176,0.06030694974803239
1.177,0.06058343052275051
1.178,0.06086071795437199
1.179,0.06113881290052716
1.18,0.06141771621851159
1.181,0.0616974287652039
1.182,0.06197795139716049
1.183,0.06225928497059134
1.184,0.06254143034138888
1.185,0.06282438836515458
1.186,0.06310815989719172
1.187,0.06339274579253691
1.188,0.06367814690598073
1.189,0.06396436409207848
1.19,0.06425139820516478
1.191,0.06453925009938431
1.192,0.06482792062867763
1.193,0.06511741064682508
1.194,0.06540772100746471
1.195,0.06569885256410199
1.196,0.06599080617011682
1.197,0.0662835826787784
1.198,0.0665771829433208
1.199,0.06687160781684275
1.2,0.06716685815246166
1.201,0.0674629348032279
1.202,0.06775983862218167
1.203,0.06805757046236942
1.204,0.06835613117685586
1.205,0.06865552161876039
1.206,0.06895574264124384
1.207,0.06925679509753484
1.208,0.06955867984095827
1.209,0.0698613977249536
1.21,0.07016494960307476
1.211,0.07046933632902995
1.212,0.07077455875668238
1.213,0.07108061774005736
1.214,0.07138751413340562
1.215,0.07169524879117792
1.216,0.07200382256805478
1.217,0.07231323631894995
1.218,0.0726234908990771
1.219,0.07293458716390622
1.22,0.07324652596922487
1.221,0.07355930817113364
1.222,0.07387293462607315
1.223,0.07418740619084117
1.224,0.07450272372261373
1.225,0.0748188880789393
1.226,0.07513590011779947
1.227,0.07545376069759949
1.228,0.0757724706771728
1.229,0.07609203091584987
1.23,0.07641244227340994
1.231,0.07673370561015273
1.232,0.077055821786894
1.233,0.07737879166498532
1.234,0.07770261610632745
1.235,0.07802729597341149
1.236,0.07835283212929864
1.237,0.07867922543770073
1.238,0.07900647676290527
1.239,0.07933458696988664
1.24,0.07966355692427907
1.241,0.07999338749238323
1.242,0.08032407954123055
1.243,0.08065563393856404
1.244,0.08098805155285795
1.245,0.08132133325336038
1.246,0.08165547991009699
1.247,0.08199049239387497
1.248,0.08232637157635488
1.249,0.08266311832998642
1.25,0.08300073352810632
1.251,0.0833392180449048
1.252,0.08367857275548748
1.253,0.08401879853584594
1.254,0.0843598962629281
1.255,0.08470186681460948
1.256,0.08504471106975209
1.257,0.08538842990818328
1.258,0.08573302421076988
1.259,0.08607849485937806
1.26,0.08642484273692624
1.261,0.08677206872741858
1.262,0.08712017371591745
1.263,0.08746915858860368
1.264,0.0878190242327676
1.265,0.08816977153687525
1.266,0.08852140139052149
1.267,0.0888739146844981
1.268,0.08922731231079888
1.269,0.08958159516265177
1.27,0.08993676413450338
1.271,0.09029282012207752
1.272,0.09064976402237754
1.273,0.09100759673370021
1.274,0.09136631915567733
1.275,0.09172593218926994
1.276,0.09208643673681427
1.277,0.09244783370201519
1.278,0.09281012398997346
1.279,0.09317330850725004
1.28,0.09353738816179456
1.281,0.09390236386305638
1.282,0.09426823652195558
1.283,0.09463500705091567
1.284,0.09500267636387578
1.285,0.09537124537635257
1.286,0.09574071500537244
1.287,0.09611108616959507
1.288,0.09648235978926223
1.289,0.09685453678623741
1.29,0.09722761808405846
1.291,0.09760160460790135
1.292,0.09797649728464979
1.293,0.0983522970428805
1.294,0.09872900481291032
1.295,0.09910662152681377
1.296,0.09948514811841773
1.297,0.0998645855233772
1.298,0.10024493467911252
1.299,0.10062619652491817
1.3,0.10100837200193202
1.301,0.10139146205317565
1.302,0.10177546762355262
1.303,0.10216038965991178
1.304,0.10254622911102647
1.305,0.10293298692763996
1.306,0.10332066406246804
1.307,0.10370926147027047
1.308,0.10409878010778476
1.309,0.10448922093383325
1.31,0.10488058490929134
1.311,0.10527287299714928
1.312,0.1056660861624884
1.313,0.10606022537255327
1.314,0.10645529159670394
1.315,0.10685128580654008
1.316,0.10724820897581029
1.317,0.10764606208052979
1.318,0.10804484609894183
1.319,0.10844456201155987
1.32,0.10884521080120535
1.321,0.10924679345297132
1.322,0.10964931095433851
1.323,0.11005276429513831
1.324,0.11045715446755862
1.325,0.11086248246621132
1.326,0.11126874928812759
1.327,0.11167595593280027
1.328,0.1120841034021798
1.329,0.11249319270071419
1.33,0.11290322483539775
1.331,0.11331420081574028
1.332,0.11372612165381114
1.333,0.11413898836429742
1.334,0.11455280196447111
1.335,0.11496756347425373
1.336,0.11538327391620665
1.337,0.11579993431560415
1.338,0.1162175457004019
1.339,0.1166361091012881
1.34,0.11705562555170526
1.341,0.11747609608787118
1.342,0.11789752174881193
1.343,0.11831990357637058
1.344,0.11874324261523192
1.345,0.11916753991296469
1.346,0.11959279652003159
1.347,0.12001901348980998
1.348,0.12044619187860589
1.349,0.12087433274572709
1.35,0.12130343715346106
1.351,0.1217335061671056
1.352,0.12216454085500676
1.353,0.12259654228857945
1.354,0.12302951154233054
1.355,0.12346344969386372
1.356,0.1238983578239471
1.357,0.1243342370165107
1.358,0.124771088358675
1.359,0.12520891294074854
1.36,0.12564771185635304
1.361,0.12608748620228555
1.362,0.12652823707869565
1.363,0.1269699655890425
1.364,0.12741267284011093
1.365,0.12785635994206118
1.366,0.12830102800846022
1.367,0.1287466781562739
1.368,0.1291933115059306
1.369,0.12964092918134096
1.37,0.1300895323098589
1.371,0.13053912202242815
1.372,0.13098969945351602
1.373,0.13144126574117393
1.374,0.13189382202702424
1.375,0.1323473694563619
1.376,0.13280190917812437
1.377,0.13325744234491987
1.378,0.13371397011307015
1.379,0.1341714936426514
1.38,0.13463001409748296
1.381,0.13508953264518136
1.382,0.13555005045718427
1.383,0.1360115687087877
1.384,0.13647408857912285
1.385,0.13693761125125134
1.386,0.13740213791216663
1.387,0.13786766975280276
1.388,0.13833420796806528
1.389,0.13880175375691076
1.39,0.13927030832229956
1.391,0.13973987287126224
1.392,0.14021044861496432
1.393,0.14068203676863025
1.394,0.14115463855169888
1.395,0.14162825518775313
1.396,0.1421028879045994
1.397,0.1425785379342755
1.398,0.1430552065130988
1.399,0.14353289488166818
1.4,0.14401160428492277
1.401,0.1444913359721435
1.402,0.14497209119700466
1.403,0.14545387121759237
1.404,0.1459366772964362
1.405,0.14642051070053694
1.406,0.14690537270140003
1.407,0.14739126457507157
1.408,0.1478781876021256
1.409,0.1483661430677847
1.41,0.14885513226185806
1.411,0.14934515647881894
1.412,0.14983621701782252
1.413,0.15032831518274012
1.414,0.15082145228219107
1.415,0.15131562962957518
1.416,0.15181084854308768
1.417,0.1523071103457826
1.418,0.15280441636557082
1.419,0.15330276793526676
1.42,0.15380216639262803
1.421,0.15430261308036788
1.422,0.15480410934619937
1.423,0.15530665654286938
1.424,0.1558102560281952
1.425,0.15631490916506335
1.426,0.15682061732152025
1.427,0.1573273818707327
1.428,0.1578352041910965
1.429,0.15834408566620958
1.43,0.1588540276849439
1.431,0.15936503164145072
1.432,0.15987709893521107
1.433,0.1603902309710682
1.434,0.16090442915924855
1.435,0.16141969491541108
1.436,0.16193602966067114
1.437,0.16245343482164218
1.438,0.16297191183047285
1.439,0.16349146212483556
1.44,0.1640120871480593
1.441,0.16453378834906454
1.442,0.16505656718245246
1.443,0.16558042510852003
1.444,0.166105363593311
1.445,0.16663138410862893
1.446,0.16715848813209916
1.447,0.1676866771471824
1.448,0.1682159526432189
1.449,0.1687463161154753
1.45,0.16927776906515904
1.451,0.16981031299947186
1.452,0.17034394943164297
1.453,0.17087867988095334
1.454,0.17141450587279952
1.455,0.17195142893870619
1.456,0.17248945061636037
1.457,0.17302857244968683
1.458,0.1735687959888354
1.459,0.17411012279025523
1.46,0.17465255441671826
1.461,0.17519609243734735
1.462,0.1757407384276959
1.463,0.17628649396973042
1.464,0.1768333606519084
1.465,0.17738134006919928
1.466,0.1779304338231475
1.467,0.17848064352186432
1.468,0.17903197078012878
1.469,0.17958441721937696
1.47,0.18013798446776955
1.471,0.18069267416022233
1.472,0.18124848793845055
1.473,0.181805427450996
1.474,0.1823634943532998
1.475,0.18292269030770705
1.476,0.18348301698353262
1.477,0.18404447605708346
1.478,0.1846070692117206
1.479,0.1851707981378988
1.48,0.18573566453318194
1.481,0.1863016701023168
1.482,0.18686881655727947
1.483,0.18743710561726643
1.484,0.18800653900879777
1.485,0.18857711846574127
1.486,0.1891488457293398
1.487,0.1897217225482669
1.488,0.19029575067868057
1.489,0.19087093188425028
1.49,0.19144726793620706
1.491,0.19202476061339427
1.492,0.19260341170231285
1.493,0.19318322299715135
1.494,0.19376419629985456
1.495,0.19434633342015073
1.496,0.19492963617559772
1.497,0.19551410639165356
1.498,0.1960997459016698
1.499,0.19668655654702097
1.5,0.19727454017707183
1.501,0.1978636986492693
1.502,0.1984540338291642
1.503,0.1990455475904907
1.504,0.19963824181518622
1.505,0.20023211839345653
1.506,0.20082717922379842
1.507,0.20142342621309867
1.508,0.20202086127662483
1.509,0.20261948633812704
1.51,0.20321930332984237
1.511,0.20382031419257682
1.512,0.20442252087574525
1.513,0.2050259253374143
1.514,0.20563052954438277
1.515,0.20623633547215728
1.516,0.20684334510513
1.517,0.2074515604365107
1.518,0.2080609834684343
1.519,0.20867161621201888
1.52,0.20928346068738074
1.521,0.2098965189237352
1.522,0.21051079295941502
1.523,0.2111262848419413
1.524,0.21174299662806167
1.525,0.21236093038382609
1.526,0.21298008818462724
1.527,0.21360047211525102
1.528,0.21422208426995454
1.529,0.2148449267525011
1.53,0.21546900167620245
1.531,0.21609431116402938
1.532,0.2167208573486117
1.533,0.21734864237231746
1.534,0.21797766838732305
1.535,0.21860793755564895
1.536,0.21923945204923012
1.537,0.2198722140499695
1.538,0.22050622574980258
1.539,0.2211414893507538
1.54,0.22177800706497958
1.541,0.2224157811148904
