Temperatura,Cv
1.0,1.6723460693934118e-05
1.01,1.7214921427971048e-05
1.02,1.7662115133553442e-05
1.03,1.9224565980233567e-05
1.04,2.0794310695368553e-05
1.05,2.2084816191740767e-05
1.06,2.3422336511552846e-05
1.07,2.477828359557324e-05
1.08,2.617430405867441e-05
1.09,2.7301752082734972e-05
1.1,2.8943035484306856e-05
1.11,3.0860814066708486e-05
1.12,3.15827133486349e-05
1.1300000000000001,3.337697403975888e-05
1.1400000000000001,3.5943411811677415e-05
1.1500000000000001,3.73363558890873e-05
1.1600000000000001,3.921804222574198e-05
1.1700000000000002,4.1448288944726436e-05
1.1800000000000002,4.359494949936146e-05
1.1900000000000002,4.4248796308030136e-05
1.2000000000000002,4.690262909310627e-05
1.2100000000000002,4.8132883181874245e-05
1.2200000000000002,5.0341792558228435e-05
1.2300000000000002,5.453013529996095e-05
1.2400000000000002,5.5267399998323185e-05
1.2500000000000002,5.673915946010469e-05
1.2600000000000002,6.012460961815482e-05
1.2700000000000002,6.290995579983357e-05
1.2800000000000002,6.180144727694974e-05
1.2900000000000003,6.620343427732031e-05
1.3000000000000003,6.942487509732367e-05
1.3100000000000003,7.174727562357754e-05
1.3200000000000003,7.385008460485554e-05
1.3300000000000003,7.772973795331845e-05
1.3400000000000003,8.026649116289495e-05
1.3500000000000003,8.388862225211277e-05
1.3600000000000003,8.912513727807645e-05
1.3700000000000003,9.189894142076504e-05
1.3800000000000003,9.222197400398136e-05
1.3900000000000003,9.680027525747944e-05
1.4000000000000004,9.754882110403124e-05
1.4100000000000004,0.00010267825183099632
1.4200000000000004,0.00010598158554645365
1.4300000000000004,0.00011030975888370179
1.4400000000000004,0.00011094668431225385
1.4500000000000004,0.00011679644159497224
1.4600000000000004,0.00012065991584212859
1.4700000000000004,0.00012565354287670042
1.4800000000000004,0.00012784974180232627
1.4900000000000004,0.00013549537507462508
1.5000000000000004,0.00013792468378295516
1.5100000000000005,0.00014171447320430612
1.5200000000000005,0.0001438816664068751
1.5300000000000005,0.00015158250562533068
1.5400000000000005,0.00015312477855490615
1.5500000000000005,0.0001565848517038492
1.5600000000000005,0.00016322606867824656
1.5700000000000005,0.00016922200680835966
1.5800000000000005,0.00017759377580524018
1.5900000000000005,0.00017481218415229556
1.6000000000000005,0.00018033901221654379
1.6100000000000005,0.0001836402484599321
1.6200000000000006,0.00019221724934900437
1.6300000000000006,0.00019873256738813777
1.6400000000000006,0.00020477924711691887
1.6500000000000006,0.0002046124149640616
1.6600000000000006,0.00021285274059160633
1.6700000000000006,0.00021759074696958838
1.6800000000000006,0.00022309597132701145
1.6900000000000006,0.00023414477826160307
1.7000000000000006,0.000236821315127869
1.7100000000000006,0.00024212369869423928
1.7200000000000006,0.00025191082864321377
1.7300000000000006,0.0002486249450789862
1.7400000000000007,0.00026827243537848956
1.7500000000000007,0.00027144413385494685
1.7600000000000007,0.000271868965502122
1.7700000000000007,0.0002821580842609486
1.7800000000000007,0.0002921059105392881
1.7900000000000007,0.00029725375908171614
1.8000000000000007,0.0002973183180354227
1.8100000000000007,0.00031016387035851455
1.8200000000000007,0.00031670879012019753
1.8300000000000007,0.0003258795556801559
1.8400000000000007,0.000337655821070615
1.8500000000000008,0.0003414508356210717
1.8600000000000008,0.00035535391312037926
1.8700000000000008,0.00035964678502085803
1.8800000000000008,0.00036372504360189566
1.8900000000000008,0.0003737673885277276
1.9000000000000008,0.0003882689707945493
1.9100000000000008,0.0004027731147538595
1.9200000000000008,0.0004057673808343465
1.9300000000000008,0.0004299379304826143
1.9400000000000008,0.000432843537995698
1.9500000000000008,0.000440584802180747
1.9600000000000009,0.0004440356684102113
1.9700000000000009,0.0004649478914686139
1.9800000000000009,0.00048098661566608753
1.9900000000000009,0.0004854448824433144
2.000000000000001,0.0005155100777130652
2.0100000000000007,0.0005294489752923349
2.020000000000001,0.0005278829138449227
2.030000000000001,0.0005437488753170125
2.040000000000001,0.0005672962811929774
2.0500000000000007,0.0005881327516128233
2.060000000000001,0.0005764543147442773
2.070000000000001,0.0006039425388366825
2.080000000000001,0.0006563673040688054
2.0900000000000007,0.0006318268492660087
2.100000000000001,0.0006697660935292976
2.110000000000001,0.0007286057245235872
2.120000000000001,0.0007014434723188082
2.130000000000001,0.0007657419509675537
2.140000000000001,0.0007390545842989788
2.1500000000000012,0.000783653785216583
2.160000000000001,0.0008053099990337788
2.170000000000001,0.0008744645722045254
2.180000000000001,0.0009292164692804799
2.1900000000000013,0.0009363088438177282
2.200000000000001,0.0009360261771289034
2.210000000000001,0.0009591579077356907
2.220000000000001,0.0011098042378317155
2.2300000000000013,0.0012015284347037481
2.240000000000001,0.0011381670154736463
2.250000000000001,0.0013000922200556992
2.260000000000001,0.0013686620613327103
2.2700000000000014,0.001378061166129982
2.280000000000001,0.0014493196758843241
2.290000000000001,0.0014145292641136796
2.300000000000001,0.0012802872617054392
2.3100000000000014,0.001329490587225677
2.320000000000001,0.001292863037547032
2.330000000000001,0.0011884439283029586
2.340000000000001,0.0011506171588529833
2.3500000000000014,0.0011349278033493174
2.360000000000001,0.001037228044944743
2.370000000000001,0.0009353086631537604
2.3800000000000012,0.0008845329391790105
2.3900000000000015,0.0008799292647126885
2.4000000000000012,0.0008955224308873925
2.410000000000001,0.0007710404200705972
2.4200000000000013,0.000792196125581156
2.4300000000000015,0.0007642971630826895
2.4400000000000013,0.000708664550696222
2.450000000000001,0.0007221390507707473
2.4600000000000013,0.0006487182804569877
2.4700000000000015,0.0006574187395225655
2.4800000000000013,0.000623333212856149
2.490000000000001,0.0006185055319624988
2.5000000000000013,0.0006045967549346764
2.5100000000000016,0.0006046382518942556
2.5200000000000014,0.0005677811499335485
2.530000000000001,0.0005529935680479049
2.5400000000000014,0.0005708578900454315
2.5500000000000016,0.000536277247936426
2.5600000000000014,0.0005146842672738524
2.570000000000001,0.0005291753679120833
2.5800000000000014,0.0005105273214878361
2.5900000000000016,0.0005160251101922036
2.6000000000000014,0.0004807424110719049
2.610000000000001,0.00047595098803838656
2.6200000000000014,0.00047562798843113626
2.6300000000000017,0.0004634040633241089
2.6400000000000015,0.0004545975893240831
2.6500000000000012,0.00045551932027105646
2.6600000000000015,0.0004407093186166314
2.6700000000000017,0.00042284639670337387
2.6800000000000015,0.0004204257029834917
2.6900000000000013,0.00041578392846886876
2.7000000000000015,0.00040619258636609364
2.7100000000000017,0.0003982998871002661
2.7200000000000015,0.0003999015148478438
2.7300000000000013,0.00039925760203108837
2.7400000000000015,0.0003851282668158888
2.7500000000000018,0.00038353205990912585
2.7600000000000016,0.0003720596594289946
2.7700000000000014,0.00037246171172685945
2.7800000000000016,0.000365657168573076
2.790000000000002,0.0003609352075232279
2.8000000000000016,0.0003588517022034423
2.8100000000000014,0.0003504222044988809
2.8200000000000016,0.0003494895437064874
2.830000000000002,0.00033289844726916407
2.8400000000000016,0.00033824329071031406
2.8500000000000014,0.00032433904925925367
2.8600000000000017,0.00033546677190668124
2.870000000000002,0.00032772149333908194
2.8800000000000017,0.00032129165427358607
2.8900000000000015,0.00032207433816724767
2.9000000000000017,0.0003061885441729249
2.910000000000002,0.0003143377947364711
2.9200000000000017,0.000306653938979051
2.9300000000000015,0.0002912762777240664
2.9400000000000017,0.00030000886383147645
2.950000000000002,0.0002983722364585888
2.9600000000000017,0.0002881389054336492
2.9700000000000015,0.00029377500992325365
2.9800000000000018,0.000276171793891791
2.990000000000002,0.00028656307516616294
