1.,0.023379564686618916
1.001,0.023528408369073165
1.002,0.0236778883043439
1.003,0.023828005632674856
1.004,0.02397876149178926
1.005,0.024130157016926473
1.006,0.024282193340806096
1.007,0.024434871593696224
1.008,0.024588192903362803
1.009,0.02474215839510853
1.01,0.024896769191773114
1.011,0.025052026413728477
1.012,0.025207931178886984
1.013,0.025364484602717195
1.014,0.025521687798253825
1.015,0.02567954187608467
1.016,0.025838047944370272
1.017,0.02599720710885054
1.018,0.02615702047284971
1.019,0.026317489137284284
1.02,0.02647861420067905
1.021,0.026640396759134342
1.022,0.026802837906402067
1.023,0.026965938733823733
1.024,0.027129700330394774
1.025,0.027294123782721134
1.026,0.027459210175076486
1.027,0.027624960589356914
1.028,0.027791376105142956
1.029,0.02795845779966228
1.03,0.02812620674783203
1.031,0.028294624022237008
1.032,0.0284637106931802
1.033,0.028633467828627537
1.034,0.02880389649426876
1.035,0.028974997753518656
1.036,0.029146772667499876
1.037,0.029319222295084744
1.038,0.029492347692864233
1.039,0.02966614991519708
1.04,0.029840630014218876
1.041,0.030015789039783542
1.042,0.03019162803956486
1.043,0.030368148058999515
1.044,0.03054535014134034
1.045,0.030723235327650332
1.046,0.030901804656752168
1.047,0.031081059165354637
1.048,0.031260999887969404
1.049,0.03144162785695286
1.05,0.03162294410254117
1.051,0.03180494965279481
1.052,0.031987645533655185
1.053,0.03217103276896575
1.054,0.03235511238043875
1.055,0.0325398853877084
1.056,0.0327253528083119
1.057,0.03291151565771292
1.058,0.0330983749492843
1.059,0.033285931694387504
1.06,0.03347418690228568
1.061,0.033663141580281795
1.062,0.03385279673353265
1.063,0.034043153365319434
1.064,0.03423421247682948
1.065,0.034425975067268015
1.066,0.0346184421338869
1.067,0.034811614671952984
1.068,0.035005493674771314
1.069,0.035200080133683684
1.07,0.03539537503813734
1.071,0.03559137937560158
1.072,0.03578809413166099
1.073,0.03598552028999402
1.074,0.036183658832378125
1.075,0.036382510738715006
1.076,0.03658207698702206
1.077,0.03678235855349263
1.078,0.03698335641244642
1.079,0.03718507153637903
1.08,0.0373875048959586
1.081,0.03759065746004858
1.082,0.037794530195701344
1.083,0.03799912406821098
1.084,0.03820444004104962
1.085,0.03841047907598018
1.086,0.038617242132976765
1.087,0.03882473017029562
1.088,0.03903294414446439
1.089,0.03924188501028209
1.09,0.03945155372086863
1.091,0.039661951227655784
1.092,0.039873078480356705
1.093,0.04008493642708133
1.094,0.040297526014253515
1.095,0.04051084818667258
1.096,0.040724903887500545
1.097,0.04093969405830087
1.098,0.04115521963902384
1.099,0.04137148156804365
1.1,0.04158848078216028
1.101,0.041806218216603526
1.102,0.0420246948050661
1.103,0.042243911479722625
1.104,0.04246386917117842
1.105,0.04268456880857975
1.106,0.04290601131955709
1.107,0.04312819763024122
1.108,0.0433511286653707
1.109,0.04357480534810073
1.11,0.04379922860027711
1.111,0.04402439934224063
1.112,0.04425031849294591
1.113,0.04447698696994463
1.114,0.04470440568940118
1.115,0.044932575566080504
1.116,0.045161497513456904
1.117,0.04539117244358568
1.118,0.04562160126725231
1.119,0.045852784893886896
1.12,0.046084724231613874
1.121,0.046317420187286476
1.122,0.046550873666499855
1.123,0.046785085573543043
1.124,0.04702005681150245
1.125,0.04725578828223134
1.126,0.04749228088630176
1.127,0.04772953552316854
1.128,0.04796755309104246
1.129,0.048206334486982715
1.13,0.048445880606876345
1.131,0.048686192345485164
1.132,0.04892727059640575
1.133,0.04916911625214803
1.134,0.049411730204114136
1.135,0.04965511334260369
1.136,0.04989926655686957
1.137,0.050144190735089675
1.138,0.05038988676439547
1.139,0.05063635553090787
1.14,0.050883597919719005
1.141,0.0511316148149412
1.142,0.051380407099671344
1.143,0.05162997565608284
1.144,0.05188032136538249
1.145,0.05213144510777061
1.146,0.052383347762637575
1.147,0.05263603020840639
1.148,0.052889493322592816
1.149,0.053143737981884105
1.15,0.053398765062069066
1.151,0.053654575438074004
1.152,0.053911169984086044
1.153,0.05416854957333594
1.154,0.054426715078392175
1.155,0.05468566737095048
1.156,0.05494540732195533
1.157,0.05520593580162965
1.158,0.05546725367941121
1.159,0.0557293618240685
1.16,0.055992261103611864
1.161,0.05625595238541136
1.162,0.056520436536116145
1.163,0.05678571442173894
1.164,0.05705178690766409
1.165,0.05731865485861746
1.166,0.05758631913873665
1.167,0.057854780611552456
1.168,0.058124040140008416
1.169,0.05839409858651663
1.17,0.05866495681291402
1.171,0.058936615680544965
1.172,0.059209076050127256
1.173,0.05948233878203461
1.174,0.05975640473606517
1.175,0.06003127477157772
1.176,0.06030694974745626
1.177,0.06058343052218331
1.178,0.0608607179538044
1.179,0.061138812899983755
1.18,0.06141771621796812
1.181,0.06169742876466577
1.182,0.0619779513966381
1.183,0.06225928497007773
1.184,0.0625414303408978
1.185,0.06282438836467684
1.186,0.06310815989669308
1.187,0.06339274579205362
1.188,0.06367814690549932
1.189,0.06396436409160633
1.19,0.06425139820470444
1.191,0.06453925009892465
1.192,0.06482792062822063
1.193,0.06511741064638579
1.194,0.06540772100702714
1.195,0.06569885256366985
1.196,0.06599080616968553
1.197,0.06628358267836694
1.198,0.06657718294290223
1.199,0.06687160781643746
1.2,0.067166858152066
1.201,0.06746293480282334
1.202,0.06775983862179842
1.203,0.06805757046198656
1.204,0.06835613117648393
1.205,0.06865552161839188
1.206,0.06895574264087903
1.207,0.06925679509717055
1.208,0.06955867984060315
1.209,0.06986139772460263
1.21,0.07016494960273231
1.211,0.07046933632868256
1.212,0.07077455875633039
1.213,0.07108061773972581
1.214,0.07138751413306858
