1.,0.023379564686542408
1.001,0.02352840836899443
1.002,0.023677888304276612
1.003,0.02382800563261455
1.004,0.02397876149173137
1.005,0.024130157016866827
1.006,0.02428219334074885
1.007,0.024434871593639183
1.008,0.024588192903312284
1.009,0.02474215839506695
1.01,0.02489676919173837
1.011,0.025052026413692554
1.012,0.025207931178855423
1.013,0.02536448460269459
1.014,0.025521687798239486
1.015,0.02567954187607054
1.016,0.025838047944357033
1.017,0.025997207108840837
1.018,0.026157020472845842
1.019,0.026317489137289197
1.02,0.026478614200682964
1.021,0.02664039675914679
1.022,0.026802837906419144
1.023,0.026965938733852914
1.024,0.02712970033042746
1.025,0.027294123782764503
1.026,0.027459210175120166
1.027,0.027624960589411846
1.028,0.027791376105202596
1.029,0.027958457799731117
1.03,0.028126206747906755
1.031,0.02829462402232531
1.032,0.028463710693269213
1.033,0.028633467828722364
1.034,0.028803896494376105
1.035,0.02897499775363162
1.036,0.029146772667617272
1.037,0.029319222295208964
1.038,0.02949234769300216
1.039,0.02966614991535135
1.04,0.029840630014367535
1.041,0.030015789039944212
1.042,0.030191628039732653
1.043,0.030368148059181477
1.044,0.030545350141539154
1.045,0.03072323532784031
1.046,0.030901804656954857
1.047,0.03108105916556638
1.048,0.031260999888191456
1.049,0.03144162785719232
1.05,0.03162294410278455
1.051,0.03180494965304696
1.052,0.03198764553391566
1.053,0.032171032769234775
1.054,0.03235511238072387
1.055,0.03253988538800468
1.056,0.03272535280861892
1.057,0.032911515658021126
1.058,0.03309837494960913
1.059,0.03328593169471517
1.06,0.03347418690263478
1.061,0.03366314158061966
1.062,0.03385279673390415
1.063,0.03404315336569482
1.064,0.034234212477206954
1.065,0.034425975067663685
1.066,0.03461844213429539
1.067,0.03481161467237032
1.068,0.035005493675199055
1.069,0.03520008013413309
1.07,0.03539537503858759
1.071,0.03559137937606254
1.072,0.03578809413213284
1.073,0.035985520290472015
1.074,0.03618365883286803
1.075,0.03638251073920557
1.076,0.03658207698753223
1.077,0.03678235855401566
1.078,0.0369833564129785
1.079,0.03718507153692187
1.08,0.03738750489650628
1.081,0.03759065746061129
1.082,0.037794530196275274
1.083,0.03799912406878729
1.084,0.03820444004164338
1.085,0.03841047907657689
1.086,0.03861724213358902
1.087,0.03882473017091543
1.088,0.03903294414509475
1.089,0.03924188501092078
1.09,0.03945155372151706
1.091,0.03966195122830296
1.092,0.03987307848102481
1.093,0.040084936427756235
1.094,0.04029752601493555
1.095,0.04051084818736602
1.096,0.04072490388819923
1.097,0.04093969405900113
1.098,0.04115521963973661
1.099,0.04137148156876056
1.1,0.04158848078288429
1.101,0.04180621821733928
1.102,0.042024694805817914
1.103,0.04224391148047103
1.104,0.04246386917193511
1.105,0.04268456880934207
1.106,0.042906011320318974
1.107,0.04312819763102053
1.108,0.043351128666132686
1.109,0.04357480534888653
1.11,0.043799228601063625
1.111,0.04402439934303918
1.112,0.044250318493743994
1.113,0.04447698697074196
1.114,0.04470440569019561
1.115,0.0449325755668956
1.116,0.045161497514268345
1.117,0.04539117244440533
1.118,0.04562160126807209
1.119,0.04585278489470071
1.12,0.046084724232430645
1.121,0.046317420188109595
1.122,0.046550873667318346
1.123,0.04678508557437085
1.124,0.04702005681233675
1.125,0.047255788283052276
1.126,0.0474922808871351
1.127,0.047729535523991756
1.128,0.04796755309187081
1.129,0.048206334487812155
1.13,0.04844588060771223
1.131,0.04868619234631037
1.132,0.04892727059723263
1.133,0.04916911625296859
1.134,0.049411730204933065
1.135,0.049655113343426184
1.136,0.04989926655768969
1.137,0.0501441907359018
1.138,0.050389886765208995
1.139,0.05063635553172243
1.14,0.050883597920531154
1.141,0.051131614815742014
1.142,0.05138040710048003
1.143,0.051629975656883105
1.144,0.05188032136614943
1.145,0.052131445108557564
1.146,0.05238334776341961
1.147,0.0526360302091794
1.148,0.05288949332336929
1.149,0.05314373798265586
1.15,0.0533987650628309
1.151,0.053654575438850556
1.152,0.053911169984839004
1.153,0.05416854957409561
1.154,0.054426715079139584
1.155,0.05468566737168104
1.156,0.05494540732268094
1.157,0.0552059358023406
1.158,0.055467253680129655
1.159,0.05572936182477469
1.16,0.055992261104318874
1.161,0.05625595238609875
1.162,0.0565204365368002
1.163,0.0567857144224213
1.164,0.05705178690833524
1.165,0.05731865485927445
1.166,0.05758631913939417
1.167,0.05785478061219947
1.168,0.058124040140651444
1.169,0.05839409858715049
1.17,0.05866495681354177
1.171,0.05893661568114269
1.172,0.0592090760507354
1.173,0.05948233878264071
1.174,0.05975640473665724
1.175,0.060031274772162566
1.176,0.060306949748031004
1.177,0.06058343052274754
1.178,0.06086071795436448
1.179,0.06113881290052473
1.18,0.06141771621850802
1.181,0.061697428765203614
1.182,0.06197795139715752
1.183,0.062259284970595186
1.184,0.06254143034138929
1.185,0.06282438836515074
1.186,0.06310815989719071
1.187,0.0633927457925325
1.188,0.06367814690597705
1.189,0.0639643640920763
1.19,0.0642513982051702
1.191,0.06453925009938258
1.192,0.06482792062866956
1.193,0.06511741064682079
1.194,0.06540772100746274
1.195,0.06569885256409694
1.196,0.06599080617010958
1.197,0.06628358267878026
1.198,0.0665771829433133
1.199,0.06687160781684366
1.2,0.0671668581524642
1.201,0.06746293480322603
1.202,0.06775983862217771
1.203,0.06805757046236205
1.204,0.06835613117685664
1.205,0.0686555216187653
1.206,0.06895574264124045
1.207,0.06925679509752915
1.208,0.06955867984095795
1.209,0.06986139772495174
1.21,0.07016494960307515
1.211,0.07046933632902917
1.212,0.07077455875667367
1.213,0.0710806177400591
1.214,0.07138751413341257
1.215,0.07169524879118228
1.216,0.07200382256805157
1.217,0.0723132363189487
1.218,0.07262349089907386
1.219,0.07293458716390591
1.22,0.07324652596922285
1.221,0.07355930817113136
1.222,0.07387293462606805
1.223,0.07418740619084045
1.224,0.074502723722608
1.225,0.07481888807893677
1.226,0.07513590011779855
1.227,0.07545376069759588
1.228,0.07577247067717445
1.229,0.07609203091584649
1.23,0.07641244227340768
1.231,0.0767337056101496
1.232,0.07705582178689177
1.233,0.07737879166498098
1.234,0.07770261610632159
1.235,0.07802729597340907
1.236,0.07835283212929774
1.237,0.07867922543768975
1.238,0.0790064767628968
1.239,0.07933458696988215
1.24,0.07966355692426641
1.241,0.07999338749237901
1.242,0.0803240795412267
1.243,0.08065563393855861
1.244,0.08098805155285742
1.245,0.0813213332533571
1.246,0.08165547991009259
1.247,0.08199049239387804
1.248,0.08232637157634737
1.249,0.08266311832998054
1.25,0.08300073352809674
1.251,0.08333921804490048
1.252,0.0836785727554784
1.253,0.08401879853584167
1.254,0.08435989626292455
1.255,0.08470186681460251
1.256,0.08504471106974021
1.257,0.08538842990817869
1.258,0.08573302421076154
1.259,0.08607849485936622
1.26,0.08642484273692194
1.261,0.0867720687274113
1.262,0.08712017371591023
1.263,0.08746915858858836
1.264,0.08781902423276201
1.265,0.0881697715368607
1.266,0.08852140139050707
1.267,0.0888739146844851
1.268,0.0892273123107947
1.269,0.08958159516264504
1.27,0.08993676413449406
1.271,0.0902928201220676
1.272,0.09064976402236698
1.273,0.0910075967336898
1.274,0.0913663191556667
1.275,0.09172593218926084
1.276,0.09208643673680281
1.277,0.0924478337020038
1.278,0.09281012398996996
1.279,0.09317330850723327
1.28,0.09353738816178193
1.281,0.0939023638630474
1.282,0.09426823652194127
1.283,0.09463500705089868
1.284,0.09500267636386697
1.285,0.09537124537633836
1.286,0.09574071500535714
1.287,0.09611108616957877
1.288,0.09648235978923961
1.289,0.09685453678622383
1.29,0.09722761808404208
1.291,0.09760160460788793
1.292,0.0979764972846335
1.293,0.09835229704285939
1.294,0.09872900481289444
1.295,0.09910662152679618
1.296,0.0994851481184055
1.297,0.09986458552335578
1.298,0.10024493467909551
1.299,0.10062619652489685
1.3,0.10100837200191091
1.301,0.10139146205315294
1.302,0.10177546762353243
1.303,0.10216038965989079
1.304,0.10254622911100617
1.305,0.10293298692761682
1.306,0.10332066406245227
1.307,0.10370926147024813
1.308,0.10409878010776381
1.309,0.10448922093381341
1.31,0.10488058490927732
1.311,0.10527287299712974
1.312,0.10566608616246993
1.313,0.10606022537252359
1.314,0.10645529159667941
1.315,0.10685128580650816
1.316,0.1072482089757851
1.317,0.10764606208050381
1.318,0.10804484609891374
1.319,0.10844456201153185
1.32,0.10884521080116465
1.321,0.10924679345293975
1.322,0.10964931095431038
1.323,0.11005276429511181
1.324,0.11045715446752855
1.325,0.11086248246617168
1.326,0.11126874928809147
1.327,0.11167595593276085
1.328,0.11208410340214488
1.329,0.11249319270068325
1.33,0.11290322483536555
1.331,0.11331420081569905
1.332,0.11372612165377802
1.333,0.11413898836426624
1.334,0.1145528019644376
1.335,0.11496756347421469
1.336,0.1153832739161704
1.337,0.11579993431556751
1.338,0.11621754570036223
1.339,0.11663610910124488
1.34,0.11705562555166363
1.341,0.11747609608783072
1.342,0.11789752174877415
1.343,0.11831990357632831
1.344,0.11874324261519245
1.345,0.11916753991292636
1.346,0.11959279651998495
1.347,0.12001901348975567
1.348,0.12044619187855311
1.349,0.12087433274567913
1.35,0.12130343715341557
1.351,0.12173350616706063
1.352,0.12216454085496277
