1.,0.02337956468656096
1.001,0.02352840836901444
1.002,0.023677888304294365
1.003,0.02382800563262892
1.004,0.023978761491754225
1.005,0.024130157016880538
1.006,0.024282193340769122
1.007,0.02443487159366213
1.008,0.02458819290333168
1.009,0.02474215839508603
1.01,0.02489676919175548
1.011,0.025052026413713173
1.012,0.02520793117887551
1.013,0.02536448460271067
1.014,0.025521687798253916
1.015,0.025679541876089895
1.016,0.02583804794437842
1.017,0.025997207108864495
1.018,0.026157020472866378
1.019,0.026317489137310298
1.02,0.02647861420070292
1.021,0.02664039675917154
1.022,0.026802837906437643
1.023,0.02696593873387284
1.024,0.027129700330449737
1.025,0.02729412378278049
1.026,0.027459210175145486
1.027,0.027624960589438266
1.028,0.027791376105222306
1.029,0.0279584577997527
1.03,0.02812620674792924
1.031,0.02829462402234626
1.032,0.02846371069329334
1.033,0.028633467828745898
1.034,0.028803896494394944
1.035,0.028974997753649864
1.036,0.029146772667648296
1.037,0.02931922229523691
1.038,0.02949234769302882
1.039,0.029666149915376045
1.04,0.02984063001438973
1.041,0.030015789039959915
1.042,0.030191628039748824
1.043,0.030368148059206398
1.044,0.03054535014155728
1.045,0.03072323532785923
1.046,0.03090180465697489
1.047,0.0310810591655876
1.048,0.031260999888215214
1.049,0.03144162785721396
1.05,0.03162294410280107
1.051,0.031804949653069625
1.052,0.03198764553394278
1.053,0.03217103276926134
1.054,0.03235511238074348
1.055,0.03253988538802497
1.056,0.032725352808633236
1.057,0.032911515658035066
1.058,0.03309837494962741
1.059,0.033285931694732616
1.06,0.033474186902650735
1.061,0.033663141580636394
1.062,0.033852796733922504
1.063,0.034043153365712175
1.064,0.03423421247722847
1.065,0.034425975067676674
1.066,0.034618442134308536
1.067,0.03481161467238569
1.068,0.035005493675211566
1.069,0.03520008013414271
1.07,0.03539537503859996
1.071,0.03559137937607366
1.072,0.03578809413214435
1.073,0.03598552029048331
1.074,0.03618365883287469
1.075,0.036382510739223356
1.076,0.03658207698753737
1.077,0.03678235855402342
1.078,0.036983356412987826
1.079,0.03718507153692669
1.08,0.03738750489651515
1.081,0.037590657460614504
1.082,0.03779453019627009
1.083,0.037999124068779006
1.084,0.03820444004164299
1.085,0.038410479076573946
1.086,0.038617242133590905
1.087,0.038824730170916096
1.088,0.03903294414509212
1.089,0.03924188501091892
1.09,0.03945155372151003
1.091,0.039661951228295675
1.092,0.039873078481017434
1.093,0.04008493642774861
1.094,0.04029752601492736
1.095,0.04051084818735842
1.096,0.04072490388819036
1.097,0.04093969405898985
1.098,0.041155219639722615
1.099,0.04137148156874677
1.1,0.04158848078286696
1.101,0.041806218217320765
1.102,0.04202469480580021
1.103,0.04224391148045079
1.104,0.04246386917191737
1.105,0.04268456880931654
1.106,0.04290601132029954
1.107,0.04312819763098971
1.108,0.04335112866611293
1.109,0.04357480534886627
1.11,0.043799228601034704
1.111,0.04402439934300035
1.112,0.04425031849371451
1.113,0.04447698697070879
1.114,0.04470440569016727
1.115,0.04493257556685678
1.116,0.045161497514226996
1.117,0.04539117244436017
1.118,0.04562160126802685
1.119,0.04585278489465301
1.12,0.046084724232382954
1.121,0.046317420188059136
1.122,0.046550873667265305
1.123,0.046785085574322524
1.124,0.047020056812282364
1.125,0.047255788282997355
1.126,0.047492280887072746
1.127,0.047729535523938965
1.128,0.04796755309181323
1.129,0.048206334487749705
1.13,0.048445880607648484
1.131,0.04868619234623685
1.132,0.04892727059716106
1.133,0.049169116252900436
1.134,0.04941173020486086
1.135,0.049655113343351244
1.136,0.04989926655761308
1.137,0.05014419073582554
1.138,0.0503898867651288
1.139,0.050636355531634356
1.14,0.05088359792044587
1.141,0.05113161481566159
1.142,0.05138040710038664
1.143,0.051629975656795245
1.144,0.05188032136606714
1.145,0.05213144510846708
1.146,0.05238334776332987
1.147,0.05263603020908112
1.148,0.05288949332327313
1.149,0.05314373798255688
1.15,0.05339876506272329
1.151,0.05365457543874013
1.152,0.05391116998473765
1.153,0.05416854957397741
1.154,0.054426715079025786
1.155,0.05468566737157048
1.156,0.05494540732257495
1.157,0.055205935802232764
1.158,0.05546725368000831
1.159,0.05572936182465244
1.16,0.055992261104199095
1.161,0.056255952385979836
1.162,0.05652043653667815
1.163,0.05678571442229469
1.164,0.05705178690821029
1.165,0.05731865485915615
1.166,0.05758631913926029
1.167,0.05785478061206202
1.168,0.0581240401405154
1.169,0.05839409858701769
1.17,0.058664956813410385
1.171,0.058936615680991476
1.172,0.059209076050598455
1.173,0.05948233878249651
1.174,0.059756404736517284
1.175,0.06003127477200702
1.176,0.060306949747882414
1.177,0.06058343052260367
1.178,0.060860717954228184
1.179,0.06113881290037979
1.18,0.06141771621836109
1.181,0.061697428765054955
1.182,0.061977951397010206
1.183,0.06225928497043611
1.184,0.0625414303412481
1.185,0.06282438836500076
1.186,0.06310815989702932
1.187,0.06339274579237729
1.188,0.06367814690581819
1.189,0.06396436409191569
1.19,0.06425139820500123
1.191,0.06453925009921728
1.192,0.0648279206285074
1.193,0.06511741064666478
1.194,0.0654077210072953
1.195,0.06569885256392954
1.196,0.06599080616994112
1.197,0.06628358267861409
1.198,0.06657718294314423
1.199,0.06687160781668142
1.2,0.06716685815229201
1.201,0.06746293480305439
1.202,0.0677598386220013
1.203,0.06805757046219123
1.204,0.06835613117668377
1.205,0.06865552161858603
1.206,0.06895574264106956
1.207,0.0692567950973505
1.208,0.06955867984078358
1.209,0.06986139772477587
1.21,0.07016494960290001
1.211,0.07046933632885233
1.212,0.07077455875649903
1.213,0.07108061773988242
1.214,0.07138751413323513
1.215,0.07169524879100557
1.216,0.07200382256787063
1.217,0.07231323631876506
1.218,0.07262349089889503
1.219,0.07293458716372409
1.22,0.07324652596904414
1.221,0.07355930817095349
1.222,0.07387293462589531
1.223,0.07418740619066795
1.224,0.07450272372243928
1.225,0.07481888807875482
1.226,0.07513590011762256
1.227,0.07545376069741482
1.228,0.07577247067699154
1.229,0.07609203091566816
1.23,0.07641244227322942
1.231,0.07673370560997912
1.232,0.07705582178670767
1.233,0.07737879166480223
1.234,0.077702616106145
1.235,0.07802729597323181
1.236,0.07835283212913703
1.237,0.07867922543751837
1.238,0.0790064767627248
1.239,0.07933458696970609
1.24,0.07966355692409494
1.241,0.07999338749220024
