1.,0.023379564686517678
1.001,0.023528408368970334
1.002,0.023677888304251663
1.003,0.02382800563258296
1.004,0.023978761491705088
1.005,0.024130157016837617
1.006,0.024282193340719526
1.007,0.02443487159361021
1.008,0.024588192903280816
1.009,0.024742158395033333
1.01,0.02489676919170121
1.011,0.025052026413665832
1.012,0.025207931178821103
1.013,0.0253644846026604
1.014,0.025521687798197707
1.015,0.02567954187603481
1.016,0.02583804794431913
1.017,0.025997207108803266
1.018,0.026157020472804583
1.019,0.026317489137248202
1.02,0.026478614200640117
1.021,0.02664039675910649
1.022,0.026802837906372053
1.023,0.02696593873381116
1.024,0.027129700330381142
1.025,0.02729412378270992
1.026,0.02745921017507357
1.027,0.027624960589357678
1.028,0.027791376105145236
1.029,0.027958457799671488
1.03,0.02812620674785323
1.031,0.028294624022269885
1.032,0.02846371069321515
1.033,0.02863346782866639
1.034,0.028803896494315067
1.035,0.02897499775357189
1.036,0.029146772667561563
1.037,0.029319222295149584
1.038,0.029492347692936703
1.039,0.029666149915281784
1.04,0.029840630014301744
1.041,0.030015789039869428
1.042,0.030191628039660398
1.043,0.03036814805910813
1.044,0.030545350141461286
1.045,0.030723235327768286
1.046,0.030901804656871857
1.047,0.031081059165483052
1.048,0.03126099988810922
1.049,0.03144162785711104
1.05,0.031622944102708876
1.051,0.03180494965295579
1.052,0.031987645533834416
1.053,0.032171032769147546
1.054,0.032355112380632364
1.055,0.03253988538790953
1.056,0.032725352808521985
1.057,0.03291151565792667
1.058,0.03309837494951069
1.059,0.03328593169461351
1.06,0.0334741869025377
1.061,0.03366314158052336
1.062,0.03385279673379413
1.063,0.03404315336558523
1.064,0.03423421247709984
1.065,0.03442597506754757
1.066,0.03461844213417956
1.067,0.03481161467226002
1.068,0.03500549367508031
1.069,0.03520008013400754
1.07,0.03539537503846485
1.071,0.035591379375935574
1.072,0.03578809413200682
1.073,0.03598552029034682
1.074,0.03618365883273549
1.075,0.03638251073906491
1.076,0.03658207698739475
1.077,0.03678235855387785
1.078,0.03698335641284034
1.079,0.037185071536775464
1.08,0.03738750489636413
1.081,0.037590657460455965
1.082,0.03779453019612277
1.083,0.03799912406863675
1.084,0.03820444004148671
1.085,0.03841047907641425
1.086,0.03861724213342651
1.087,0.03882473017075447
1.088,0.039032944144924864
1.089,0.03924188501075092
1.09,0.03945155372134574
1.091,0.039661951228126734
1.092,0.03987307848084448
1.093,0.04008493642757361
1.094,0.04029752601475196
1.095,0.04051084818717075
1.096,0.04072490388800883
1.097,0.04093969405881889
1.098,0.04115521963953959
1.099,0.04137148156856399
1.1,0.04158848078268136
1.101,0.04180621821713235
1.102,0.04202469480561118
1.103,0.042243911480262755
1.104,0.042463869171725704
1.105,0.04268456880912736
1.106,0.0429060113201079
1.107,0.04312819763079517
1.108,0.043351128665913556
1.109,0.0435748053486589
1.11,0.04379922860083613
1.111,0.04402439934280071
1.112,0.044250318493505116
1.113,0.04447698697050603
1.114,0.044704405689960876
1.115,0.0449325755666504
1.116,0.04516149751402209
1.117,0.04539117244415729
1.118,0.04562160126781915
1.119,0.04585278489444534
1.12,0.046084724232170846
1.121,0.046317420187855805
1.122,0.04655087366705345
1.123,0.04678508557411113
1.124,0.04702005681207179
1.125,0.04725578828277813
1.126,0.04749228088686095
1.127,0.04772953552372128
1.128,0.04796755309159204
1.129,0.04820633448753057
1.13,0.04844588060742514
1.131,0.048686192346017926
1.132,0.04892727059693993
1.133,0.049169116252678405
1.134,0.049411730204637315
1.135,0.04965511334312661
1.136,0.04989926655739019
1.137,0.0501441907355939
1.138,0.05038988676490617
1.139,0.05063635553140475
1.14,0.05088359792021514
1.141,0.05113161481542782
1.142,0.051380407100163755
1.143,0.0516299756565619
1.144,0.05188032136582451
1.145,0.052131445108235926
1.146,0.05238334776309336
1.147,0.052636030208855294
1.148,0.052889493323043005
1.149,0.05314373798232201
