1.,0.02337956468654194
1.001,0.023528408368994717
1.002,0.0236778883042752
1.003,0.02382800563261033
1.004,0.023978761491731337
1.005,0.024130157016866237
1.006,0.024282193340748676
1.007,0.024434871593637532
1.008,0.024588192903314588
1.009,0.024742158395066362
1.01,0.024896769191737438
1.011,0.02505202641369724
1.012,0.025207931178857425
1.013,0.025364484602692517
1.014,0.025521687798234317
1.015,0.02567954187606928
1.016,0.025838047944356343
1.017,0.02599720710884218
1.018,0.026157020472844936
1.019,0.026317489137287688
1.02,0.02647861420067973
1.021,0.026640396759144817
1.022,0.02680283790641825
1.023,0.026965938733849778
1.024,0.027129700330426627
1.025,0.027294123782761383
1.026,0.027459210175118893
1.027,0.027624960589407464
1.028,0.0277913761051992
1.029,0.027958457799729792
1.03,0.02812620674790579
1.031,0.02829462402232295
1.032,0.028463710693267554
1.033,0.028633467828720942
1.034,0.0288038964943738
1.035,0.02897499775363026
1.036,0.02914677266762211
1.037,0.029319222295210157
1.038,0.029492347692995163
1.039,0.029666149915345764
1.04,0.029840630014367698
1.041,0.030015789039937877
1.042,0.030191628039732438
1.043,0.03036814805918112
1.044,0.030545350141534925
1.045,0.03072323532783552
1.046,0.030901804656951873
1.047,0.031081059165566895
1.048,0.03126099988819384
1.049,0.031441627857193406
1.05,0.031622944102783136
1.051,0.03180494965304196
1.052,0.031987645533914456
1.053,0.03217103276923466
1.054,0.03235511238072499
1.055,0.03253988538800157
1.056,0.0327253528086173
1.057,0.03291151565801987
1.058,0.03309837494960482
1.059,0.03328593169471244
1.06,0.03347418690263594
1.061,0.033663141580617624
1.062,0.03385279673390335
1.063,0.034043153365689985
1.064,0.03423421247720761
1.065,0.034425975067662144
1.066,0.03461844213429458
1.067,0.034811614672373065
1.068,0.03500549367519432
1.069,0.03520008013412912
1.07,0.03539537503858562
1.071,0.03559137937606136
1.072,0.035788094132129855
1.073,0.03598552029047224
1.074,0.03618365883286436
1.075,0.03638251073920717
1.076,0.036582076987532346
1.077,0.036782358554012254
1.078,0.0369833564129768
1.079,0.03718507153691467
1.08,0.03738750489650936
1.081,0.03759065746060217
1.082,0.03779453019627284
1.083,0.03799912406878032
1.084,0.038204440041636145
1.085,0.03841047907657376
1.086,0.038617242133582905
1.087,0.03882473017091324
1.088,0.03903294414508731
1.089,0.039241885010917715
1.09,0.039451553721513384
1.091,0.039661951228302
1.092,0.03987307848102165
1.093,0.040084936427752925
1.094,0.04029752601493351
1.095,0.040510848187357
1.096,0.04072490388819631
1.097,0.04093969405899709
1.098,0.0411552196397259
1.099,0.04137148156875763
1.1,0.04158848078288323
1.101,0.04180621821733269
1.102,0.04202469480581401
1.103,0.042243911480467196
1.104,0.04246386917193182
1.105,0.04268456880933964
1.106,0.042906011320316066
1.107,0.043128197631017884
1.108,0.0433511286661308
1.109,0.043574805348880065
1.11,0.04379922860105666
1.111,0.04402439934303269
1.112,0.044250318493741274
1.113,0.04447698697073927
1.114,0.044704405690186355
1.115,0.04493257556689144
1.116,0.04516149751426191
1.117,0.04539117244440076
1.118,0.04562160126806597
1.119,0.04585278489469269
1.12,0.04608472423242161
1.121,0.046317420188105134
1.122,0.04655087366731554
1.123,0.04678508557436853
1.124,0.047020056812330506
1.125,0.04725578828304757
1.126,0.04749228088712518
1.127,0.04772953552399159
1.128,0.047967553091865234
1.129,0.048206334487804724
1.13,0.0484458806076994
1.131,0.048686192346302816
1.132,0.04892727059722281
1.133,0.04916911625296893
1.134,0.049411730204927125
1.135,0.04965511334342061
1.136,0.04989926655767619
1.137,0.0501441907358985
1.138,0.0503898867652013
1.139,0.050636355531706534
1.14,0.050883597920522466
1.141,0.05113161481573749
1.142,0.051380407100466804
1.143,0.051629975656876353
1.144,0.05188032136614818
1.145,0.0521314451085436
1.146,0.05238334776341394
1.147,0.05263603020917727
1.148,0.05288949332336553
1.149,0.053143737982644525
1.15,0.053398765062820375
1.151,0.05365457543884267
1.152,0.05391116998482386
1.153,0.054168549574086663
1.154,0.054426715079126456
1.155,0.05468566737167124
1.156,0.0549454073226783
1.157,0.05520593580234312
1.158,0.05546725368012203
1.159,0.05572936182476792
1.16,0.055992261104309785
1.161,0.056255952386093364
1.162,0.05652043653679236
1.163,0.05678571442241172
1.164,0.05705178690832391
1.165,0.057318654859275765
1.166,0.057586319139380025
1.167,0.05785478061218896
1.168,0.058124040140643644
1.169,0.058394098587141105
1.17,0.05866495681353748
1.171,0.05893661568112882
1.172,0.059209076050731384
1.173,0.05948233878262823
1.174,0.059756404736648096
1.175,0.06003127477214502
1.176,0.06030694974801631
1.177,0.06058343052273755
1.178,0.06086071795436117
1.179,0.06113881290052858
1.18,0.061417716218503136
1.181,0.06169742876519768
1.182,0.06197795139715603
1.183,0.06225928497058009
1.184,0.06254143034137774
1.185,0.06282438836514138
1.186,0.06310815989717725
1.187,0.06339274579251943
1.188,0.06367814690596764
1.189,0.06396436409206548
1.19,0.06425139820516006
1.191,0.06453925009936785
1.192,0.06482792062866681
1.193,0.06511741064681026
1.194,0.06540772100745527
1.195,0.0656988525640884
1.196,0.06599080617009778
1.197,0.06628358267876651
1.198,0.06657718294330801
1.199,0.06687160781683339
1.2,0.06716685815245393
1.201,0.06746293480321469
1.202,0.06775983862216561
1.203,0.06805757046235733
1.204,0.06835613117684446
1.205,0.06865552161875743
1.206,0.06895574264123518
1.207,0.06925679509751936
1.208,0.06955867984094866
1.209,0.06986139772494163
1.21,0.07016494960306678
1.211,0.07046933632902137
1.212,0.07077455875666638
1.213,0.07108061774004537
1.214,0.07138751413340776
1.215,0.07169524879117493
1.216,0.07200382256803815
1.217,0.0723132363189418
1.218,0.07262349089906496
1.219,0.07293458716389493
1.22,0.07324652596921195
1.221,0.07355930817112155
1.222,0.07387293462606602
1.223,0.07418740619083007
1.224,0.07450272372260036
1.225,0.07481888807892723
1.226,0.07513590011778869
1.227,0.07545376069758687
1.228,0.07577247067715946
1.229,0.07609203091583631
1.23,0.07641244227339868
1.231,0.07673370561013532
1.232,0.07705582178688015
1.233,0.07737879166496522
1.234,0.07770261610631589
1.235,0.07802729597339965
1.236,0.07835283212929225
1.237,0.0786792254376832
1.238,0.0790064767628894
1.239,0.079334586969871
1.24,0.07966355692425402
1.241,0.07999338749236833
1.242,0.08032407954121708
1.243,0.08065563393854916
1.244,0.08098805155284608
1.245,0.08132133325335214
1.246,0.08165547991008325
1.247,0.08199049239386652
1.248,0.08232637157633713
1.249,0.08266311832997103
1.25,0.08300073352808282
1.251,0.0833392180448895
1.252,0.08367857275547023
1.253,0.08401879853583322
1.254,0.08435989626291268
1.255,0.08470186681459843
1.256,0.08504471106973159
1.257,0.08538842990817348
1.258,0.08573302421075482
1.259,0.08607849485935673
1.26,0.08642484273691242
1.261,0.08677206872740013
1.262,0.08712017371589956
1.263,0.08746915858857662
1.264,0.08781902423275166
1.265,0.08816977153685522
1.266,0.08852140139050049
1.267,0.08887391468447749
1.268,0.08922731231078117
1.269,0.08958159516263815
1.27,0.08993676413449064
1.271,0.09029282012206122
1.272,0.09064976402235855
1.273,0.09100759673367867
1.274,0.0913663191556602
1.275,0.09172593218925114
1.276,0.0920864367367924
1.277,0.09244783370199494
1.278,0.09281012398996348
1.279,0.09317330850722716
1.28,0.09353738816177481
1.281,0.0939023638630379
1.282,0.09426823652193535
1.283,0.09463500705089145
1.284,0.0950026763638625
1.285,0.09537124537632877
1.286,0.09574071500535139
1.287,0.09611108616957577
1.288,0.09648235978923864
1.289,0.09685453678621732
1.29,0.09722761808403332
1.291,0.09760160460788372
1.292,0.09797649728462793
1.293,0.09835229704284981
1.294,0.09872900481288777
1.295,0.09910662152678772
1.296,0.09948514811839988
1.297,0.09986458552334795
1.298,0.10024493467909006
1.299,0.1006261965248916
1.3,0.10100837200191339
1.301,0.10139146205314788
1.302,0.10177546762353089
1.303,0.10216038965988505
1.304,0.10254622911099683
1.305,0.10293298692761572
1.306,0.10332066406244503
1.307,0.10370926147024205
1.308,0.10409878010775843
1.309,0.1044892209338032
1.31,0.10488058490927203
1.311,0.10527287299712415
1.312,0.10566608616246623
1.313,0.1060602253725244
1.314,0.10645529159667341
1.315,0.10685128580650169
1.316,0.10724820897577894
1.317,0.10764606208050005
1.318,0.10804484609890984
1.319,0.10844456201152902
1.32,0.1088452108011598
1.321,0.10924679345293536
1.322,0.10964931095431453
1.323,0.11005276429510466
1.324,0.11045715446752676
1.325,0.11086248246617607
1.326,0.11126874928809324
1.327,0.11167595593275922
1.328,0.11208410340215028
1.329,0.1124931927006777
1.33,0.11290322483535609
1.331,0.11331420081568856
1.332,0.11372612165377939
1.333,0.11413898836426359
1.334,0.11455280196443061
1.335,0.1149675634742107
1.336,0.11538327391617173
1.337,0.11579993431556858
1.338,0.1162175457003597
1.339,0.11663610910124655
1.34,0.11705562555166042
1.341,0.11747609608783136
1.342,0.11789752174877147
1.343,0.11831990357632387
1.344,0.11874324261519151
1.345,0.11916753991292112
1.346,0.11959279651998132
1.347,0.12001901348974565
1.348,0.12044619187855145
1.349,0.12087433274567642
1.35,0.12130343715340954
1.351,0.121733506167056
1.352,0.12216454085496437
1.353,0.1225965422885336
1.354,0.12302951154228128
1.355,0.12346344969381111
1.356,0.12389835782389765
1.357,0.12433423701645653
1.358,0.12477108835862064
1.359,0.1252089129407175
1.36,0.12564771185629703
1.361,0.12608748620222845
1.362,0.12652823707864608
1.363,0.12696996558898527
1.364,0.1274126728400545
1.365,0.1278563599420023
1.366,0.12830102800840057
1.367,0.128746678156212
1.368,0.12919331150587446
1.369,0.1296409291812783
1.37,0.1300895323097898
1.371,0.13053912202235401
1.372,0.13098969945345218
1.373,0.13144126574111523
1.374,0.13189382202695735
1.375,0.13234736945629358
1.376,0.1328019091780639
1.377,0.1332574423448463
1.378,0.13371397011300543
1.379,0.1341714936425782
1.38,0.13463001409741268
1.381,0.1350895326451162
1.382,0.13555005045710494
1.383,0.13601156870869832
1.384,0.1364740885790437
1.385,0.13693761125117543
1.386,0.13740213791208616
1.387,0.1378676697527212
1.388,0.13833420796800075
1.389,0.1388017537568295
1.39,0.13927030832221313
1.391,0.13973987287119097
1.392,0.14021044861487225
1.393,0.14068203676855015
1.394,0.1411546385516076
1.395,0.141628255187668
1.396,0.14210288790450765
1.397,0.14257853793418826
1.398,0.1430552065130139
1.399,0.1435328948815752
1.4,0.1440116042848322
1.401,0.14449133597204644
1.402,0.14497209119691035
1.403,0.1454538712174992
1.404,0.14593667729634122
1.405,0.14642051070043594
1.406,0.14690537270131554
1.407,0.14739126457496238
1.408,0.14787818760202856
1.409,0.14836614306768617
1.41,0.1488551322617581
1.411,0.14934515647871238
1.412,0.14983621701771865
1.413,0.1503283151826213
1.414,0.15082145228208532
1.415,0.1513156296294603
1.416,0.1518108485429823
1.417,0.15230711034567426
