1.,0.023379564686541954
1.001,0.02352840836899472
1.002,0.023677888304274815
1.003,0.023828005632610963
1.004,0.02397876149172954
1.005,0.024130157016864624
1.006,0.0242821933407486
1.007,0.024434871593641855
1.008,0.02458819290331172
1.009,0.02474215839506556
1.01,0.024896769191736477
1.011,0.02505202641369194
1.012,0.025207931178858445
1.013,0.02536448460269273
1.014,0.025521687798233696
1.015,0.0256795418760667
1.016,0.02583804794435633
1.017,0.025997207108840133
1.018,0.026157020472846144
1.019,0.026317489137287646
1.02,0.02647861420068241
1.021,0.0266403967591466
1.022,0.026802837906419033
1.023,0.02696593873385225
1.024,0.02712970033042659
1.025,0.02729412378276018
1.026,0.02745921017511858
1.027,0.027624960589407555
1.028,0.027791376105201666
1.029,0.027958457799724917
1.03,0.02812620674790573
1.031,0.0282946240223272
1.032,0.028463710693268196
1.033,0.028633467828720716
1.034,0.02880389649437419
1.035,0.028974997753627933
1.036,0.02914677266762184
1.037,0.029319222295205692
1.038,0.029492347692998935
1.039,0.02966614991534503
1.04,0.029840630014369353
1.041,0.03001578903994361
1.042,0.03019162803973242
1.043,0.030368148059179433
1.044,0.030545350141536455
1.045,0.030723235327838272
1.046,0.030901804656953073
1.047,0.031081059165563606
1.048,0.03126099988819091
1.049,0.031441627857195904
1.05,0.03162294410278514
1.051,0.03180494965304353
1.052,0.03198764553391928
1.053,0.03217103276923276
1.054,0.03235511238072447
1.055,0.03253988538800449
1.056,0.032725352808616825
1.057,0.03291151565802204
1.058,0.03309837494960207
1.059,0.0332859316947134
1.06,0.03347418690263331
1.061,0.03366314158062092
1.062,0.033852796733899564
1.063,0.03404315336569146
1.064,0.03423421247720361
1.065,0.0344259750676614
1.066,0.03461844213429672
1.067,0.03481161467236884
1.068,0.035005493675196245
1.069,0.035200080134126635
1.07,0.035395375038580104
1.071,0.03559137937605819
1.072,0.03578809413212982
1.073,0.03598552029046899
1.074,0.03618365883286425
1.075,0.036382510739207195
1.076,0.036582076987529015
1.077,0.03678235855401025
1.078,0.03698335641297925
1.079,0.037185071536918565
1.08,0.03738750489650729
1.081,0.03759065746060258
1.082,0.037794530196272644
1.083,0.03799912406877758
1.084,0.038204440041635396
1.085,0.03841047907657275
1.086,0.03861724213358103
1.087,0.03882473017091167
1.088,0.03903294414508912
1.089,0.03924188501091682
1.09,0.03945155372151153
1.091,0.039661951228299165
1.092,0.039873078481015636
1.093,0.0400849364277518
1.094,0.04029752601493335
1.095,0.040510848187353135
1.096,0.04072490388819586
1.097,0.04093969405899591
1.098,0.0411552196397318
1.099,0.041371481568753005
1.1,0.04158848078288211
1.101,0.04180621821733677
1.102,0.042024694805807325
1.103,0.04224391148046573
1.104,0.0424638691719284
1.105,0.042684568809336035
1.106,0.04290601132031304
1.107,0.04312819763101836
1.108,0.04335112866612832
1.109,0.04357480534887701
1.11,0.043799228601054965
1.111,0.04402439934302545
1.112,0.04425031849373956
1.113,0.044476986970737264
1.114,0.044704405690188694
1.115,0.044932575566882245
1.116,0.045161497514259866
1.117,0.045391172444402106
1.118,0.04562160126806322
1.119,0.045852784894689365
1.12,0.04608472423242346
1.121,0.04631742018810545
1.122,0.0465508736673145
1.123,0.04678508557436404
1.124,0.04702005681232907
1.125,0.04725578828304379
1.126,0.047492280887123095
1.127,0.04772953552398909
1.128,0.047967553091862486
1.129,0.04820633448780185
1.13,0.04844588060769965
1.131,0.04868619234629954
1.132,0.04892727059722245
1.133,0.04916911625296107
1.134,0.04941173020492422
1.135,0.04965511334341482
1.136,0.049899266557680656
1.137,0.05014419073588988
1.138,0.050389886765201265
1.139,0.05063635553171015
1.14,0.050883597920517186
1.141,0.051131614815728914
1.142,0.051380407100466326
1.143,0.05162997565687275
1.144,0.05188032136614741
1.145,0.05213144510854107
1.146,0.05238334776341007
1.147,0.052636030209166317
1.148,0.0528894933233581
1.149,0.053143737982642617
1.15,0.05339876506281882
1.151,0.05365457543883317
1.152,0.05391116998482444
1.153,0.0541685495740845
1.154,0.05442671507912079
1.155,0.05468566737166699
1.156,0.054945407322665354
1.157,0.05520593580233008
1.158,0.05546725368011555
1.159,0.055729361824761306
1.16,0.05599226110430462
1.161,0.056255952386089804
1.162,0.05652043653678613
1.163,0.05678571442241225
1.164,0.05705178690832178
1.165,0.05731865485926387
1.166,0.0575863191393701
1.167,0.057854780612181814
1.168,0.05812404014063293
1.169,0.058394098587137046
1.17,0.0586649568135303
1.171,0.058936615681120845
1.172,0.05920907605072256
1.173,0.05948233878261671
1.174,0.059756404736638895
1.175,0.060031274772137516
1.176,0.060306949748013684
1.177,0.06058343052273145
1.178,0.060860717954346104
1.179,0.06113881290051309
1.18,0.06141771621849185
1.181,0.06169742876518885
1.182,0.0619779513971458
1.183,0.06225928497057075
1.184,0.06254143034137481
1.185,0.06282438836513395
1.186,0.0631081598971679
1.187,0.06339274579251244
1.188,0.06367814690595602
1.189,0.0639643640920552
1.19,0.06425139820514185
1.191,0.06453925009935742
1.192,0.064827920628647
1.193,0.06511741064679967
1.194,0.06540772100744388
1.195,0.06569885256407677
1.196,0.0659908061700933
1.197,0.06628358267875817
1.198,0.06657718294329176
1.199,0.06687160781682241
1.2,0.06716685815243906
1.201,0.06746293480320294
1.202,0.06775983862215217
1.203,0.06805757046233778
1.204,0.06835613117683456
1.205,0.06865552161874039
1.206,0.06895574264122051
1.207,0.06925679509750562
1.208,0.06955867984092516
1.209,0.06986139772492714
1.21,0.07016494960305146
1.211,0.07046933632900503
1.212,0.07077455875664586
1.213,0.07108061774003517
1.214,0.07138751413338183
1.215,0.07169524879115914
1.216,0.07200382256802434
1.217,0.07231323631892214
1.218,0.0726234908990475
1.219,0.07293458716387455
1.22,0.07324652596919413
1.221,0.07355930817109962
1.222,0.0738729346260449
1.223,0.07418740619081031
1.224,0.07450272372257746
1.225,0.0748188880789043
1.226,0.07513590011776342
1.227,0.07545376069756594
1.228,0.07577247067714367
1.229,0.07609203091581695
1.23,0.076412442273377
1.231,0.07673370561012233
1.232,0.07705582178686018
1.233,0.07737879166495046
1.234,0.07770261610629246
1.235,0.0780272959733746
1.236,0.07835283212925975
1.237,0.07867922543766147
1.238,0.07900647676287048
1.239,0.07933458696985017
1.24,0.07966355692423673
1.241,0.07999338749234448
1.242,0.08032407954119582
1.243,0.08065563393852523
1.244,0.08098805155281835
1.245,0.08132133325332377
1.246,0.08165547991006035
1.247,0.08199049239384558
1.248,0.08232637157631123
1.249,0.08266311832994618
1.25,0.0830007335280593
1.251,0.08333921804486132
1.252,0.08367857275544416
1.253,0.08401879853581214
1.254,0.08435989626288497
1.255,0.08470186681456843
1.256,0.0850447110697029
1.257,0.085388429908142
1.258,0.0857330242107228
1.259,0.08607849485932789
1.26,0.08642484273688522
1.261,0.08677206872737357
1.262,0.0871201737158688
1.263,0.08746915858854988
1.264,0.08781902423272253
1.265,0.08816977153682402
1.266,0.08852140139047482
1.267,0.08887391468444152
1.268,0.0892273123107595
1.269,0.08958159516260444
1.27,0.08993676413445234
1.271,0.09029282012203235
1.272,0.09064976402232733
1.273,0.09100759673365398
1.274,0.09136631915562797
1.275,0.0917259321892199
1.276,0.09208643673676417
1.277,0.09244783370196512
1.278,0.09281012398993081
1.279,0.09317330850719412
1.28,0.09353738816174119
1.281,0.09390236386300303
1.282,0.09426823652190079
1.283,0.09463500705085737
1.284,0.09500267636382477
1.285,0.09537124537629528
1.286,0.09574071500532091
1.287,0.09611108616953894
1.288,0.09648235978919792
1.289,0.0968545367861871
1.29,0.09722761808400826
1.291,0.0976016046078465
1.292,0.09797649728458559
1.293,0.09835229704281855
1.294,0.0987290048128508
1.295,0.09910662152675093
1.296,0.09948514811835832
1.297,0.09986458552331211
1.298,0.10024493467905103
1.299,0.10062619652485447
1.3,0.10100837200187082
1.301,0.10139146205311277
1.302,0.10177546762348857
1.303,0.10216038965985155
1.304,0.10254622911095995
1.305,0.10293298692757204
1.306,0.10332066406241378
1.307,0.10370926147020036
1.308,0.1040987801077173
1.309,0.1044892209337632
1.31,0.10488058490922711
1.311,0.10527287299708907
1.312,0.10566608616242462
1.313,0.10606022537247654
1.314,0.10645529159663406
1.315,0.10685128580646605
1.316,0.1072482089757431
1.317,0.10764606208045895
1.318,0.10804484609887012
1.319,0.10844456201148779
1.32,0.10884521080112262
1.321,0.10924679345289529
1.322,0.10964931095426605
1.323,0.11005276429506329
1.324,0.11045715446748677
1.325,0.11086248246613557
1.326,0.11126874928804986
1.327,0.11167595593272359
1.328,0.11208410340210546
1.329,0.11249319270062841
1.33,0.11290322483532139
1.331,0.11331420081565052
1.332,0.11372612165373691
1.333,0.11413898836422101
1.334,0.11455280196439308
1.335,0.11496756347417075
1.336,0.11538327391613397
1.337,0.11579993431552803
1.338,0.11621754570031939
1.339,0.11663610910120152
1.34,0.1170556255516212
1.341,0.11747609608779003
1.342,0.11789752174872781
1.343,0.11831990357628867
1.344,0.11874324261514878
1.345,0.11916753991288126
1.346,0.11959279651994646
1.347,0.12001901348972047
1.348,0.12044619187852032
1.349,0.12087433274563743
1.35,0.12130343715337057
1.351,0.1217335061670217
1.352,0.12216454085492208
1.353,0.12259654228849352
1.354,0.1230295115422419
1.355,0.12346344969377386
1.356,0.1238983578238596
1.357,0.12433423701642535
1.358,0.12477108835858301
1.359,0.12520891294067554
1.36,0.12564771185625775
1.361,0.12608748620219126
1.362,0.12652823707860572
1.363,0.12696996558895068
1.364,0.1274126728400181
1.365,0.12785635994197267
1.366,0.1283010280083659
1.367,0.12874667815617907
1.368,0.12919331150584085
1.369,0.12964092918124595
1.37,0.1300895323097579
1.371,0.13053912202233242
1.372,0.13098969945342556
1.373,0.13144126574107579
1.374,0.13189382202692726
1.375,0.13234736945626652
1.376,0.1328019091780164
1.377,0.13325744234482503
1.378,0.13371397011297437
1.379,0.13417149364255465
1.38,0.13463001409738548
1.381,0.1350895326450832
1.382,0.1355500504570902
1.383,0.1360115687087013
1.384,0.1364740885790222
1.385,0.1369376112511558
1.386,0.1374021379120767
1.387,0.13786766975270007
1.388,0.13833420796795798
1.389,0.13880175375681045
1.39,0.13927030832219606
1.391,0.13973987287116976
1.392,0.14021044861486015
1.393,0.14068203676853322
1.394,0.14115463855160193
1.395,0.1416282551876519
1.396,0.14210288790449435
1.397,0.14257853793417588
1.398,0.14305520651299278
1.399,0.14353289488156817
1.4,0.14401160428481657
1.401,0.1444913359720415
1.402,0.14497209119690266
1.403,0.14545387121749115
1.404,0.14593667729633447
1.405,0.14642051070043222
1.406,0.14690537270129178
1.407,0.14739126457495902
1.408,0.1478781876020259
1.409,0.14836614306768336
1.41,0.14885513226175687
1.411,0.1493451564787161
1.412,0.14983621701771718
1.413,0.15032831518262876
1.414,0.1508214522820901
1.415,0.15131562962947379
1.416,0.1518108485429888
1.417,0.1523071103456816
1.418,0.1528044163654688
1.419,0.15330276793516764
1.42,0.1538021663925282
1.421,0.1543026130802695
1.422,0.15480410934610112
1.423,0.15530665654277664
1.424,0.1558102560280953
1.425,0.15631490916496515
1.426,0.15682061732140623
1.427,0.15732738187063158
1.428,0.1578352041909987
1.429,0.15834408566611075
1.43,0.15885402768485365
1.431,0.15936503164136237
1.432,0.15987709893511642
1.433,0.1603902309709587
1.434,0.16090442915914985
1.435,0.16141969491531422
1.436,0.16193602966057682
1.437,0.16245343482154853
1.438,0.16297191183038048
1.439,0.16349146212473947
1.44,0.1640120871479654
1.441,0.16453378834898003
