1.,0.02337956468654109
1.001,0.02352840836899384
1.002,0.02367788830427161
1.003,0.023828005632609846
1.004,0.023978761491729634
1.005,0.02413015701686425
1.006,0.02428219334075004
1.007,0.024434871593638455
1.008,0.02458819290331438
1.009,0.02474215839506533
1.01,0.024896769191732126
1.011,0.025052026413690878
1.012,0.025207931178854857
1.013,0.02536448460269175
1.014,0.025521687798232953
1.015,0.02567954187606546
1.016,0.025838047944355205
1.017,0.025997207108839026
1.018,0.02615702047284541
1.019,0.02631748913728776
1.02,0.026478614200681126
1.021,0.026640396759145205
1.022,0.02680283790641593
1.023,0.02696593873385092
1.024,0.02712970033042528
1.025,0.027294123782761314
1.026,0.027459210175118674
1.027,0.02762496058940603
1.028,0.027791376105197888
1.029,0.027958457799726378
1.03,0.028126206747903452
1.031,0.02829462402232137
1.032,0.028463710693270708
1.033,0.02863346782872164
1.034,0.02880389649437282
1.035,0.028974997753627187
1.036,0.02914677266762017
1.037,0.029319222295208187
1.038,0.029492347692994483
1.039,0.02966614991534761
1.04,0.029840630014367608
1.041,0.030015789039941343
1.042,0.030191628039729437
1.043,0.030368148059180426
1.044,0.030545350141534613
1.045,0.030723235327837824
1.046,0.030901804656948792
1.047,0.031081059165561222
1.048,0.03126099988818956
1.049,0.031441627857189534
1.05,0.03162294410278174
1.051,0.031804949653044604
1.052,0.03198764553391736
1.053,0.0321710327692363
1.054,0.03235511238071896
1.055,0.0325398853880034
1.056,0.03272535280861533
1.057,0.032911515658016394
1.058,0.033098374949605255
1.059,0.03328593169471044
1.06,0.03347418690263132
1.061,0.033663141580615695
1.062,0.03385279673389767
1.063,0.034043153365688535
1.064,0.034234212477205456
1.065,0.03442597506765964
1.066,0.034618442134290314
1.067,0.034811614672368305
1.068,0.03500549367519204
1.069,0.035200080134123915
1.07,0.03539537503858002
1.071,0.03559137937605453
1.072,0.035788094132130056
1.073,0.03598552029046721
1.074,0.036183658832858547
1.075,0.03638251073920506
1.076,0.03658207698752914
1.077,0.03678235855401158
1.078,0.03698335641297559
1.079,0.0371850715369186
1.08,0.03738750489650557
1.081,0.037590657460603354
1.082,0.03779453019627253
1.083,0.03799912406878149
1.084,0.03820444004163875
1.085,0.03841047907657195
1.086,0.03861724213358176
1.087,0.03882473017091213
1.088,0.03903294414508457
1.089,0.039241885010915335
1.09,0.03945155372151586
1.091,0.03966195122829937
1.092,0.03987307848101669
1.093,0.04008493642774912
1.094,0.04029752601493307
1.095,0.040510848187356806
1.096,0.040724903888191104
1.097,0.04093969405899651
1.098,0.04115521963972776
1.099,0.04137148156875553
1.1,0.041588480782877905
1.101,0.04180621821733316
1.102,0.042024694805811794
1.103,0.042243911480463775
1.104,0.042463869171927786
1.105,0.04268456880933785
1.106,0.042906011320315025
1.107,0.04312819763101475
1.108,0.043351128666129994
1.109,0.04357480534887712
1.11,0.043799228601061425
1.111,0.044024399343025634
1.112,0.04425031849373594
1.113,0.04447698697073613
1.114,0.044704405690185064
1.115,0.04493257556688698
1.116,0.0451614975142623
1.117,0.04539117244439935
1.118,0.04562160126806417
1.119,0.04585278489469155
1.12,0.04608472423242023
1.121,0.046317420188105814
1.122,0.046550873667312684
1.123,0.046785085574366114
1.124,0.04702005681233041
1.125,0.04725578828304639
1.126,0.0474922808871232
1.127,0.047729535523990355
1.128,0.047967553091865206
1.129,0.04820633448780659
1.13,0.048445880607700234
1.131,0.04868619234630338
1.132,0.04892727059722364
1.133,0.0491691162529636
1.134,0.04941173020492427
1.135,0.04965511334341908
1.136,0.049899266557679935
1.137,0.050144190735896904
1.138,0.05038988676519881
1.139,0.05063635553171021
1.14,0.05088359792052179
1.141,0.051131614815736255
1.142,0.05138040710047089
1.143,0.05162997565687836
1.144,0.05188032136614894
1.145,0.052131445108550126
1.146,0.05238334776341653
1.147,0.0526360302091759
1.148,0.05288949332336344
1.149,0.05314373798264805
1.15,0.05339876506282772
1.151,0.053654575438846434
1.152,0.05391116998483042
1.153,0.05416854957409348
1.154,0.054426715079130585
1.155,0.05468566737168169
1.156,0.05494540732267763
1.157,0.05520593580234146
1.158,0.055467253680125034
1.159,0.05572936182477249
1.16,0.05599226110431516
1.161,0.05625595238610041
1.162,0.05652043653679984
1.163,0.05678571442242357
1.164,0.05705178690833494
1.165,0.057318654859283724
1.166,0.0575863191393938
1.167,0.057854780612193284
1.168,0.05812404014065086
1.169,0.05839409858715427
1.17,0.05866495681354148
1.171,0.058936615681137915
1.172,0.05920907605073637
1.173,0.05948233878264147
1.174,0.05975640473665979
1.175,0.06003127477215573
1.176,0.060306949748033814
1.177,0.06058343052275088
1.178,0.060860717954363625
1.179,0.06113881290053085
1.18,0.06141771621851709
1.181,0.06169742876520854
1.182,0.061977951397166664
1.183,0.06225928497059617
1.184,0.06254143034139487
1.185,0.06282438836516255
1.186,0.06310815989719544
1.187,0.06339274579254016
1.188,0.06367814690598864
1.189,0.06396436409208642
1.19,0.06425139820517449
1.191,0.06453925009939027
1.192,0.06482792062868668
1.193,0.06511741064682992
1.194,0.06540772100747784
1.195,0.0656988525641149
1.196,0.06599080617012051
1.197,0.0662835826787971
1.198,0.06657718294332807
1.199,0.06687160781685889
1.2,0.06716685815247948
1.201,0.06746293480324353
1.202,0.06775983862219238
1.203,0.06805757046237888
1.204,0.06835613117687588
1.205,0.06865552161878292
1.206,0.06895574264126433
1.207,0.06925679509755334
1.208,0.06955867984097898
1.209,0.06986139772497298
1.21,0.07016494960309344
1.211,0.07046933632905317
1.212,0.07077455875670836
1.213,0.07108061774007995
1.214,0.07138751413342892
1.215,0.07169524879121054
1.216,0.07200382256807694
1.217,0.07231323631897307
1.218,0.07262349089910317
1.219,0.0729345871639349
1.22,0.07324652596925146
1.221,0.07355930817115802
1.222,0.0738729346261065
1.223,0.07418740619087154
1.224,0.07450272372264105
1.225,0.07481888807896812
1.226,0.0751359001178272
1.227,0.07545376069762778
1.228,0.07577247067721338
1.229,0.07609203091588289
1.23,0.07641244227344576
1.231,0.07673370561018913
1.232,0.07705582178693368
1.233,0.07737879166501521
1.234,0.07770261610636997
1.235,0.07802729597345008
1.236,0.07835283212934509
1.237,0.07867922543773459
1.238,0.07900647676294652
1.239,0.07933458696992642
1.24,0.07966355692430983
1.241,0.07999338749242361
1.242,0.08032407954127298
1.243,0.08065563393860264
1.244,0.08098805155290209
1.245,0.0813213332534076
1.246,0.08165547991014396
1.247,0.08199049239392757
1.248,0.08232637157639819
1.249,0.08266311833003497
1.25,0.08300073352814934
1.251,0.08333921804495587
1.252,0.08367857275553525
1.253,0.08401879853589593
1.254,0.084359896262982
1.255,0.08470186681466502
1.256,0.0850447110698058
1.257,0.08538842990823936
1.258,0.085733024210824
1.259,0.08607849485942878
1.26,0.08642484273698942
1.261,0.08677206872747663
1.262,0.08712017371597902
1.263,0.08746915858865957
1.264,0.0878190242328267
1.265,0.08816977153693333
1.266,0.08852140139057985
1.267,0.08887391468456189
1.268,0.0892273123108685
1.269,0.08958159516271774
1.27,0.08993676413456742
1.271,0.09029282012214322
1.272,0.09064976402244515
1.273,0.09100759673376818
1.274,0.09136631915574615
1.275,0.09172593218934104
1.276,0.09208643673688517
1.277,0.09244783370207761
1.278,0.09281012399004773
1.279,0.09317330850732213
1.28,0.09353738816186677
1.281,0.09390236386313029
1.282,0.09426823652202856
1.283,0.09463500705099119
1.284,0.09500267636395592
1.285,0.09537124537642354
1.286,0.09574071500544913
1.287,0.09611108616966857
1.288,0.09648235978932569
1.289,0.0968545367863199
1.29,0.09722761808414439
1.291,0.09760160460798431
1.292,0.0979764972847288
1.293,0.09835229704295456
1.294,0.09872900481299196
1.295,0.09910662152689811
1.296,0.09948514811850678
1.297,0.09986458552345363
1.298,0.10024493467919529
1.299,0.10062619652499959
1.3,0.1010083720020107
1.301,0.10139146205325879
1.302,0.10177546762363743
1.303,0.10216038965999615
1.304,0.10254622911110911
1.305,0.10293298692772525
1.306,0.10332066406255444
1.307,0.10370926147035858
1.308,0.10409878010787309
1.309,0.1044892209339214
1.31,0.10488058490938003
1.311,0.1052728729972404
1.312,0.10566608616257926
1.313,0.10606022537264011
1.314,0.10645529159679128
1.315,0.10685128580662606
1.316,0.10724820897589832
1.317,0.10764606208061964
1.318,0.10804484609903113
1.319,0.10844456201165008
1.32,0.10884521080127627
1.321,0.10924679345306061
1.322,0.1096493109544417
1.323,0.11005276429523257
1.324,0.11045715446764938
1.325,0.11086248246630016
1.326,0.11126874928821354
1.327,0.11167595593287731
1.328,0.11208410340227587
1.329,0.11249319270080511
1.33,0.11290322483549145
1.331,0.11331420081582502
1.332,0.11372612165390658
1.333,0.11413898836439247
1.334,0.114552801964562
1.335,0.1149675634743421
1.336,0.11538327391630342
1.337,0.11579993431569749
1.338,0.11621754570048437
1.339,0.1166361091013743
1.34,0.11705562555179189
1.341,0.11747609608795959
1.342,0.11789752174890049
1.343,0.1183199035764592
1.344,0.11874324261532396
1.345,0.11916753991305526
1.346,0.11959279652011733
1.347,0.12001901348987316
1.348,0.12044619187869388
1.349,0.12087433274581541
1.35,0.12130343715354691
1.351,0.12173350616719224
1.352,0.12216454085509583
1.353,0.12259654228866634
1.354,0.12302951154240924
1.355,0.12346344969394728
1.356,0.12389835782403032
1.357,0.12433423701659846
1.358,0.12477108835875807
1.359,0.1252089129408282
1.36,0.12564771185643003
1.361,0.1260874862023632
1.362,0.12652823707877592
1.363,0.12696996558912263
1.364,0.1274126728401893
1.365,0.12785635994214284
1.366,0.1283010280085376
1.367,0.12874667815635582
1.368,0.1291933115060099
1.369,0.12964092918140202
1.37,0.13008953230992756
1.371,0.13053912202250173
1.372,0.130989699453595
1.373,0.13144126574123144
1.374,0.13189382202709587
1.375,0.13234736945643677
1.376,0.13280190917818543
1.377,0.1332574423449877
1.378,0.13371397011313954
1.379,0.13417149364271685
1.38,0.13463001409754854
1.381,0.13508953264524945
1.382,0.1355500504572537
1.383,0.13601156870885397
1.384,0.13647408857918664
1.385,0.13693761125131976
1.386,0.13740213791222688
1.387,0.13786766975285902
1.388,0.1383342079681381
1.389,0.13880175375696943
1.39,0.13927030832235218
1.391,0.13973987287132614
1.392,0.14021044861501344
1.393,0.14068203676868862
1.394,0.14115463855175184
1.395,0.14162825518780633
1.396,0.14210288790465214
1.397,0.14257853793432151
1.398,0.14305520651315082
1.399,0.14353289488171836
1.4,0.14401160428496973
1.401,0.1444913359721877
1.402,0.1449720911970525
1.403,0.1454538712176379
1.404,0.1459366772964795
1.405,0.14642051070057874
1.406,0.14690537270142712
1.407,0.14739126457510132
1.408,0.14787818760216506
1.409,0.1483661430678256
1.41,0.14885513226189495
1.411,0.1493451564788552
1.412,0.14983621701785702
1.413,0.15032831518276613
1.414,0.15082145228222626
1.415,0.15131562962960202
1.416,0.15181084854312052
1.417,0.15230711034581315
1.418,0.1528044163656001
1.419,0.15330276793529365
1.42,0.15380216639265484
1.421,0.15430261308038334
1.422,0.15480410934622554
1.423,0.15530665654289078
1.424,0.15581025602821885
1.425,0.15631490916508617
1.426,0.15682061732153335
1.427,0.15732738187075115
1.428,0.15783520419111272
1.429,0.15834408566622785
1.43,0.15885402768495502
1.431,0.1593650316414744
1.432,0.15987709893522886
1.433,0.16039023097106567
1.434,0.16090442915926328
1.435,0.16141969491542435
1.436,0.16193602966068343
1.437,0.16245343482165256
1.438,0.1629719118304839
1.439,0.16349146212484372
1.44,0.16401208714806836
1.441,0.16453378834909183
1.442,0.16505656718246006
1.443,0.165580425108526
1.444,0.16610536359331463
1.445,0.16663138410863115
1.446,0.16715848813210038
1.447,0.16768667714718297
1.448,0.16821595264321665
1.449,0.1687463161154758
1.45,0.16927776906515604
1.451,0.1698103129994663
1.452,0.1703439494316381
1.453,0.17087867988094832
1.454,0.1714145058727977
1.455,0.1719514289387018
1.456,0.1724894506163603
1.457,0.17302857244968026
1.458,0.17356879598883113
1.459,0.17411012279024946
1.46,0.17465255441670963
1.461,0.17519609243734063
1.462,0.1757407384276895
1.463,0.17628649396972185
1.464,0.17683336065190686
1.465,0.17738134006919334
1.466,0.17793043382315293
1.467,0.1784806435218517
1.468,0.17903197078011496
1.469,0.1795844172193662
1.47,0.1801379844677575
1.471,0.1806926741602044
1.472,0.18124848793843723
1.473,0.18180542745098224
1.474,0.18236349435328628
1.475,0.18292269030769476
1.476,0.1834830169835165
1.477,0.18404447605706442
1.478,0.18460706921170822
1.479,0.18517079813788326
1.48,0.18573566453317703
1.481,0.18630167010231102
1.482,0.1868688165572579
1.483,0.18743710561724614
1.484,0.18800653900877817
1.485,0.18857711846572225
1.486,0.18914884572932433
1.487,0.1897217225482491
1.488,0.19029575067865828
1.489,0.19087093188422719
1.49,0.19144726793618616
1.491,0.1920247606133761
1.492,0.1926034117022899
1.493,0.19318322299713162
1.494,0.19376419629985747
1.495,0.19434633342012222
1.496,0.19492963617557826
1.497,0.19551410639162495
1.498,0.1960997459016436
1.499,0.1966865565469935
1.5,0.1972745401770473
1.501,0.19786369864924072
1.502,0.1984540338291402
1.503,0.19904554759046544
1.504,0.19963824181515996
1.505,0.20023211839342625
1.506,0.20082717922377313
1.507,0.20142342621307122
1.508,0.20202086127660052
1.509,0.20261948633809942
1.51,0.2032193033298189
1.511,0.20382031419254945
1.512,0.20442252087570864
1.513,0.2050259253373864
1.514,0.20563052954434244
1.515,0.2062363354721291
1.516,0.20684334510510222
1.517,0.20745156043648302
1.518,0.20806098346842655
1.519,0.20867161621198585
1.52,0.2092834606873518
1.521,0.20989651892370603
1.522,0.21051079295936304
1.523,0.21112628484191165
1.524,0.2117429966280299
1.525,0.2123609303838005
1.526,0.2129800881845927
1.527,0.21360047211522226
1.528,0.21422208426992476
1.529,0.21484492675246442
1.53,0.21546900167617114
1.531,0.21609431116399572
1.532,0.21672085734857693
1.533,0.21734864237228388
1.534,0.2179776683872918
1.535,0.2186079375556168
1.536,0.21923945204919684
1.537,0.21987221404993476
1.538,0.2205062257497693
1.539,0.22114148935071928
1.54,0.22177800706494685
