1.,0.023379564686543144
1.001,0.023528408368995942
1.002,0.023677888304274218
1.003,0.023828005632610786
1.004,0.02397876149173246
1.005,0.02413015701686752
1.006,0.02428219334075034
1.007,0.02443487159364329
1.008,0.024588192903313173
1.009,0.024742158395067045
1.01,0.024896769191734718
1.011,0.025052026413693505
1.012,0.02520793117885632
1.013,0.0253644846026984
1.014,0.025521687798235656
1.015,0.025679541876071764
1.016,0.02583804794435851
1.017,0.02599720710884318
1.018,0.026157020472846765
1.019,0.0263174891372892
1.02,0.026478614200682166
1.021,0.026640396759149334
1.022,0.026802837906420986
1.023,0.026965938733851776
1.024,0.027129700330428726
1.025,0.027294123782765706
1.026,0.027459210175120888
1.027,0.027624960589411107
1.028,0.027791376105200154
1.029,0.027958457799732144
1.03,0.02812620674790819
1.031,0.02829462402232649
1.032,0.028463710693275565
1.033,0.028633467828724765
1.034,0.028803896494379866
1.035,0.02897499775363083
1.036,0.02914677266762367
1.037,0.029319222295212326
1.038,0.029492347692999632
1.039,0.029666149915348397
1.04,0.02984063001436767
1.041,0.030015789039945985
1.042,0.03019162803973399
1.043,0.030368148059184547
1.044,0.03054535014154014
1.045,0.030723235327843348
1.046,0.030901804656954523
1.047,0.031081059165570243
1.048,0.03126099988819318
1.049,0.0314416278571961
1.05,0.0316229441027913
1.051,0.03180494965305019
1.052,0.03198764553392332
1.053,0.03217103276923902
1.054,0.032355112380729405
1.055,0.03253988538800949
1.056,0.0327253528086171
1.057,0.03291151565802309
1.058,0.03309837494961161
1.059,0.03328593169471899
1.06,0.033474186902641125
1.061,0.03366314158062216
1.062,0.033852796733904456
1.063,0.03404315336570006
1.064,0.03423421247720909
1.065,0.03442597506766641
1.066,0.03461844213430209
1.067,0.034811614672374716
1.068,0.035005493675200665
1.069,0.0352000801341325
1.07,0.0353953750385907
1.071,0.03559137937606419
1.072,0.03578809413213676
1.073,0.0359855202904791
1.074,0.03618365883286963
1.075,0.036382510739213336
1.076,0.03658207698753743
1.077,0.03678235855401892
1.078,0.036983356412980326
1.079,0.03718507153692057
1.08,0.03738750489651559
1.081,0.03759065746060791
1.082,0.03779453019628079
1.083,0.03799912406878936
1.084,0.03820444004164176
1.085,0.03841047907658059
1.086,0.0386172421335915
1.087,0.038824730170921216
1.088,0.03903294414509212
1.089,0.03924188501092523
1.09,0.03945155372152543
1.091,0.039661951228309546
1.092,0.039873078481026
1.093,0.04008493642776063
1.094,0.040297526014944705
1.095,0.040510848187362766
1.096,0.04072490388820551
1.097,0.04093969405901295
1.098,0.04115521963973915
1.099,0.04137148156876485
1.1,0.04158848078289156
1.101,0.04180621821734113
1.102,0.04202469480581791
1.103,0.04224391148047618
1.104,0.042463869171939415
1.105,0.04268456880934688
1.106,0.04290601132032201
1.107,0.04312819763102557
1.108,0.04335112866614026
1.109,0.04357480534888815
1.11,0.04379922860107216
1.111,0.04402439934303737
1.112,0.04425031849375078
1.113,0.04447698697074796
1.114,0.04470440569020378
1.115,0.04493257556690203
1.116,0.045161497514272744
1.117,0.04539117244441284
1.118,0.045621601268078474
1.119,0.04585278489470272
1.12,0.046084724232436314
1.121,0.046317420188114744
1.122,0.046550873667326166
1.123,0.04678508557438209
1.124,0.04702005681234662
1.125,0.047255788283059326
1.126,0.04749228088713625
1.127,0.047729535524004336
1.128,0.04796755309187537
1.129,0.04820633448781752
1.13,0.04844588060771764
1.131,0.048686192346309935
1.132,0.048927270597236554
1.133,0.049169116252973724
1.134,0.0494117302049455
1.135,0.04965511334343022
1.136,0.04989926655769616
1.137,0.05014419073590775
1.138,0.05038988676521672
1.139,0.05063635553173124
1.14,0.05088359792053978
1.141,0.05113161481575088
1.142,0.05138040710048515
1.143,0.0516299756568902
1.144,0.05188032136616553
1.145,0.05213144510856606
1.146,0.05238334776342852
1.147,0.05263603020919013
1.148,0.05288949332337926
1.149,0.0531437379826618
1.15,0.05339876506283302
1.151,0.05365457543885372
1.152,0.05391116998484119
1.153,0.054168549574107425
1.154,0.05442671507915082
1.155,0.05468566737168714
1.156,0.05494540732269309
1.157,0.055205935802351516
1.158,0.05546725368013738
1.159,0.05572936182478533
1.16,0.05599226110432612
1.161,0.05625595238610832
1.162,0.05652043653681036
1.163,0.05678571442243238
1.164,0.05705178690834996
1.165,0.057318654859292176
1.166,0.05758631913940007
1.167,0.057854780612198356
1.168,0.05812404014066523
1.169,0.058394098587162206
1.17,0.058664956813548025
1.171,0.05893661568114849
1.172,0.0592090760507486
1.173,0.05948233878265015
1.174,0.05975640473666668
1.175,0.060031274772170254
1.176,0.06030694974804039
1.177,0.06058343052275983
1.178,0.060860717954382706
1.179,0.06113881290054737
1.18,0.06141771621852121
1.181,0.06169742876521686
1.182,0.061977951397174394
1.183,0.06225928497059967
1.184,0.06254143034139953
1.185,0.0628243883651658
1.186,0.06310815989720366
1.187,0.06339274579254599
1.188,0.0636781469059876
1.189,0.06396436409208987
1.19,0.06425139820517453
1.191,0.06453925009938911
1.192,0.0648279206286836
1.193,0.06511741064683556
1.194,0.06540772100747869
1.195,0.06569885256411356
1.196,0.0659908061701193
1.197,0.06628358267879786
1.198,0.06657718294332486
1.199,0.06687160781685796
1.2,0.06716685815247732
1.201,0.06746293480323567
1.202,0.06775983862218636
1.203,0.06805757046237347
1.204,0.06835613117687554
1.205,0.06865552161877618
1.206,0.06895574264125334
1.207,0.06925679509754798
1.208,0.06955867984097362
1.209,0.06986139772496563
1.21,0.07016494960308507
1.211,0.07046933632904624
1.212,0.0707745587566983
1.213,0.07108061774007683
1.214,0.07138751413341919
1.215,0.07169524879119818
1.216,0.072003822568061
1.217,0.07231323631897121
1.218,0.07262349089908922
1.219,0.07293458716391746
1.22,0.07324652596923752
1.221,0.07355930817114613
1.222,0.07387293462608627
1.223,0.07418740619085598
1.224,0.07450272372262634
1.225,0.07481888807895345
1.226,0.07513590011781751
1.227,0.07545376069760941
1.228,0.07577247067718866
1.229,0.07609203091586143
1.23,0.07641244227342149
1.231,0.07673370561016665
1.232,0.07705582178690598
1.233,0.07737879166499419
1.234,0.07770261610634022
1.235,0.07802729597342022
1.236,0.07835283212931815
1.237,0.07867922543771225
1.238,0.07900647676291613
1.239,0.07933458696989153
1.24,0.07966355692427769
1.241,0.07999338749239385
1.242,0.0803240795412429
1.243,0.08065563393857257
1.244,0.08098805155286594
