1.,0.023379564686540906
1.001,0.023528408368992882
1.002,0.023677888304271918
1.003,0.023828005632613055
1.004,0.023978761491729804
1.005,0.024130157016861914
1.006,0.024282193340749603
1.007,0.024434871593638517
1.008,0.02458819290331048
1.009,0.02474215839506509
1.01,0.024896769191731647
1.011,0.02505202641369062
1.012,0.025207931178853647
1.013,0.02536448460269216
1.014,0.025521687798232905
1.015,0.025679541876067406
1.016,0.02583804794435487
1.017,0.025997207108838214
1.018,0.02615702047284597
1.019,0.026317489137283566
1.02,0.02647861420068076
1.021,0.02664039675914322
1.022,0.02680283790641684
1.023,0.02696593873384919
1.024,0.027129700330424892
1.025,0.027294123782760377
1.026,0.027459210175116853
1.027,0.027624960589406215
1.028,0.027791376105198
1.029,0.027958457799728182
1.03,0.02812620674790384
1.031,0.028294624022321826
1.032,0.028463710693265445
1.033,0.02863346782872034
1.034,0.028803896494370627
1.035,0.028974997753625786
1.036,0.0291467726676187
1.037,0.029319222295204388
1.038,0.029492347692998855
1.039,0.029666149915343252
1.04,0.02984063001436644
1.041,0.030015789039941475
1.042,0.030191628039728895
1.043,0.030368148059179378
1.044,0.03054535014153125
1.045,0.030723235327837384
1.046,0.030901804656953198
1.047,0.031081059165565108
1.048,0.03126099988818712
1.049,0.03144162785718959
1.05,0.03162294410278499
1.051,0.03180494965304366
1.052,0.0319876455339167
1.053,0.032171032769230994
1.054,0.0323551123807203
1.055,0.0325398853880019
1.056,0.032725352808609984
1.057,0.03291151565801613
1.058,0.03309837494960386
1.059,0.03328593169471396
1.06,0.03347418690263042
1.061,0.03366314158061931
1.062,0.03385279673389635
1.063,0.03404315336569008
1.064,0.0342342124772056
1.065,0.03442597506766144
1.066,0.03461844213429112
1.067,0.034811614672369234
1.068,0.03500549367519652
1.069,0.03520008013412224
1.07,0.03539537503858124
1.071,0.0355913793760566
1.072,0.03578809413212747
1.073,0.03598552029047037
1.074,0.03618365883285962
1.075,0.03638251073920231
1.076,0.03658207698752795
1.077,0.03678235855400945
1.078,0.036983356412969653
1.079,0.03718507153691192
1.08,0.03738750489650471
1.081,0.03759065746060175
1.082,0.03779453019626876
1.083,0.03799912406877921
1.084,0.038204440041631614
1.085,0.03841047907656824
1.086,0.038617242133578006
1.087,0.03882473017090738
1.088,0.039032944145079754
1.089,0.03924188501091264
1.09,0.03945155372151436
1.091,0.039661951228294384
1.092,0.039873078481013145
1.093,0.04008493642774572
1.094,0.04029752601493064
1.095,0.04051084818734902
1.096,0.04072490388819168
1.097,0.040939694058993704
1.098,0.04115521963972671
1.099,0.041371481568755926
1.1,0.04158848078287416
1.101,0.0418062182173289
1.102,0.04202469480580547
1.103,0.04224391148045938
1.104,0.042463869171926724
1.105,0.04268456880933367
1.106,0.04290601132031475
1.107,0.043128197631012936
1.108,0.043351128666123076
1.109,0.04357480534887182
1.11,0.04379922860105307
1.111,0.04402439934302031
1.112,0.04425031849373427
1.113,0.04447698697073207
1.114,0.04470440569018345
1.115,0.04493257556687693
1.116,0.04516149751425455
1.117,0.045391172444393
1.118,0.04562160126806087
1.119,0.04585278489468352
1.12,0.0460847242324128
1.121,0.0463174201880988
1.122,0.04655087366730677
1.123,0.04678508557435839
1.124,0.047020056812325385
1.125,0.04725578828303991
1.126,0.0474922808871172
