1.,0.0233795646865421
1.001,0.02352840836899115
1.002,0.02367788830427263
1.003,0.023828005632611608
1.004,0.023978761491733804
1.005,0.02413015701686609
1.006,0.024282193340748503
1.007,0.02443487159364183
1.008,0.024588192903311903
1.009,0.024742158395065734
1.01,0.0248967691917361
1.011,0.02505202641369214
1.012,0.025207931178854927
1.013,0.02536448460269693
1.014,0.025521687798239073
1.015,0.025679541876068246
1.016,0.025838047944356565
1.017,0.025997207108839866
1.018,0.026157020472845287
1.019,0.026317489137288323
1.02,0.026478614200680952
1.021,0.026640396759148133
1.022,0.02680283790641821
1.023,0.026965938733852585
1.024,0.02712970033042689
1.025,0.027294123782761068
1.026,0.02745921017511945
1.027,0.027624960589407704
1.028,0.02779137610519859
1.029,0.027958457799729376
1.03,0.02812620674790273
1.031,0.028294624022329025
1.032,0.028463710693267797
1.033,0.028633467828722576
1.034,0.028803896494372153
1.035,0.028974997753628183
1.036,0.029146772667619
1.037,0.02931922229520996
1.038,0.029492347693001332
1.039,0.02966614991534763
1.04,0.029840630014366053
1.041,0.03001578903994427
1.042,0.03019162803973167
1.043,0.030368148059184034
1.044,0.030545350141536178
1.045,0.0307232353278401
1.046,0.030901804656954326
1.047,0.0310810591655656
1.048,0.031260999888193426
1.049,0.03144162785719413
1.05,0.03162294410278966
1.051,0.03180494965304627
1.052,0.031987645533914644
1.053,0.03217103276923989
1.054,0.03235511238072588
1.055,0.03253988538800375
1.056,0.03272535280861679
1.057,0.03291151565801838
1.058,0.03309837494960787
1.059,0.03328593169471301
1.06,0.033474186902633034
1.061,0.033663141580622946
1.062,0.03385279673389983
1.063,0.03404315336569458
1.064,0.03423421247720838
1.065,0.03442597506766359
1.066,0.03461844213429476
1.067,0.034811614672369755
1.068,0.03500549367520012
1.069,0.0352000801341278
1.07,0.03539537503858638
1.071,0.03559137937606239
1.072,0.035788094132132804
1.073,0.03598552029047011
1.074,0.03618365883286152
1.075,0.03638251073920402
1.076,0.0365820769875309
1.077,0.03678235855401288
1.078,0.03698335641297569
1.079,0.03718507153692159
1.08,0.037387504896508564
1.081,0.03759065746060794
1.082,0.03779453019626884
1.083,0.03799912406878069
1.084,0.03820444004163532
1.085,0.0384104790765746
1.086,0.03861724213358756
1.087,0.038824730170914624
1.088,0.039032944145090225
1.089,0.039241885010919235
1.09,0.039451553721514925
1.091,0.039661951228303634
1.092,0.03987307848101697
1.093,0.04008493642775207
1.094,0.04029752601493345
1.095,0.0405108481873622
1.096,0.040724903888196905
1.097,0.040939694059002114
1.098,0.04115521963973335
1.099,0.041371481568757244
1.1,0.04158848078288355
1.101,0.041806218217338875
1.102,0.042024694805809296
1.103,0.042243911480467924
1.104,0.042463869171932477
1.105,0.04268456880933817
1.106,0.04290601132032219
1.107,0.04312819763101743
1.108,0.04335112866612966
1.109,0.04357480534887885
1.11,0.04379922860105727
1.111,0.04402439934302799
1.112,0.04425031849374027
1.113,0.04447698697073825
1.114,0.0447044056901949
1.115,0.04493257556688712
1.116,0.04516149751426441
1.117,0.045391172444401905
1.118,0.04562160126807029
1.119,0.04585278489469411
1.12,0.046084724232419876
1.121,0.04631742018810618
1.122,0.046550873667316424
1.123,0.04678508557436413
1.124,0.04702005681233465
1.125,0.04725578828304853
1.126,0.04749228088712427
1.127,0.047729535523992485
1.128,0.04796755309186587
1.129,0.04820633448780531
1.13,0.04844588060770022
1.131,0.04868619234630507
1.132,0.04892727059722018
1.133,0.04916911625296709
1.134,0.04941173020492649
1.135,0.04965511334342055
1.136,0.04989926655768397
1.137,0.050144190735897175
1.138,0.05038988676519871
1.139,0.05063635553170905
1.14,0.050883597920525124
1.141,0.05113161481573905
1.142,0.0513804071004693
1.143,0.051629975656877915
1.144,0.0518803213661516
1.145,0.05213144510854829
1.146,0.05238334776341557
1.147,0.05263603020917523
1.148,0.05288949332336607
1.149,0.05314373798264755
1.15,0.053398765062820715
1.151,0.05365457543884375
1.152,0.05391116998482347
1.153,0.05416854957408186
1.154,0.054426715079126595
1.155,0.05468566737167049
1.156,0.05494540732267151
1.157,0.05520593580233618
1.158,0.05546725368012432
1.159,0.05572936182476748
1.16,0.055992261104310284
1.161,0.056255952386089166
1.162,0.05652043653679215
1.163,0.05678571442241403
1.164,0.05705178690832287
1.165,0.05731865485927807
1.166,0.05758631913937985
1.167,0.05785478061218858
1.168,0.05812404014064147
1.169,0.05839409858714451
1.17,0.05866495681352704
1.171,0.05893661568112719
1.172,0.05920907605072677
