1.,0.023379564686542145
1.001,0.023528408368993784
1.002,0.023677888304276765
1.003,0.023828005632614366
1.004,0.023978761491729957
1.005,0.024130157016866084
1.006,0.024282193340748683
1.007,0.024434871593641952
1.008,0.024588192903311965
1.009,0.02474215839506662
1.01,0.024896769191736015
1.011,0.025052026413692207
1.012,0.02520793117886025
1.013,0.025364484602697045
1.014,0.025521687798234115
1.015,0.025679541876069502
1.016,0.02583804794435981
1.017,0.025997207108845427
1.018,0.02615702047284683
1.019,0.0263174891372888
1.02,0.02647861420067971
1.021,0.026640396759145212
1.022,0.026802837906418946
1.023,0.026965938733852658
1.024,0.02712970033042699
1.025,0.027294123782763767
1.026,0.027459210175120062
1.027,0.027624960589407815
1.028,0.027791376105198554
1.029,0.027958457799724706
1.03,0.028126206747906217
1.031,0.028294624022324175
1.032,0.028463710693267898
1.033,0.02863346782872223
1.034,0.028803896494373968
1.035,0.02897499775362833
1.036,0.029146772667622646
1.037,0.029319222295208003
1.038,0.029492347693001648
1.039,0.029666149915345583
1.04,0.029840630014369644
1.041,0.03001578903993821
1.042,0.030191628039733277
1.043,0.030368148059184284
1.044,0.03054535014153819
1.045,0.03072323532783871
1.046,0.030901804656953268
1.047,0.0310810591655631
1.048,0.031260999888190075
1.049,0.031441627857194177
1.05,0.03162294410278473
1.051,0.031804949653045596
1.052,0.03198764553391731
1.053,0.032171032769235434
1.054,0.03235511238072609
1.055,0.03253988538800386
1.056,0.03272535280861716
1.057,0.03291151565802041
1.058,0.03309837494960799
1.059,0.0332859316947142
1.06,0.033474186902636996
1.061,0.033663141580620046
1.062,0.03385279673390388
1.063,0.03404315336569567
1.064,0.034234212477208675
1.065,0.034425975067665274
1.066,0.03461844213429598
1.067,0.03481161467237261
1.068,0.035005493675196536
1.069,0.035200080134128196
1.07,0.035395375038586356
1.071,0.035591379376059856
1.072,0.03578809413213103
1.073,0.03598552029047337
1.074,0.036183658832861905
1.075,0.036382510739205266
1.076,0.036582076987533366
1.077,0.036782358554011955
1.078,0.03698335641297635
1.079,0.0371850715369211
1.08,0.03738750489650908
1.081,0.03759065746060451
1.082,0.037794530196274344
1.083,0.03799912406878532
1.084,0.03820444004163947
1.085,0.03841047907657725
1.086,0.03861724213358792
1.087,0.038824730170914354
1.088,0.039032944145087976
1.089,0.03924188501092602
1.09,0.03945155372151545
1.091,0.03966195122829821
1.092,0.03987307848101937
1.093,0.04008493642775434
1.094,0.040297526014932694
1.095,0.04051084818735802
1.096,0.04072490388819507
1.097,0.04093969405899902
1.098,0.041155219639732864
1.099,0.04137148156876421
1.1,0.04158848078288157
1.101,0.04180621821733811
1.102,0.04202469480581384
1.103,0.04224391148046221
1.104,0.04246386917193716
1.105,0.04268456880934144
1.106,0.04290601132032324
1.107,0.04312819763101834
1.108,0.043351128666130986
1.109,0.04357480534888732
1.11,0.04379922860105832
1.111,0.044024399343029534
1.112,0.044250318493741114
1.113,0.04447698697074114
1.114,0.044704405690193655
1.115,0.044932575566888476
1.116,0.0451614975142656
1.117,0.04539117244440348
1.118,0.0456216012680686
1.119,0.0458527848946952
1.12,0.046084724232426245
1.121,0.046317420188107535
1.122,0.046550873667321566
1.123,0.0467850855743727
1.124,0.047020056812335016
1.125,0.04725578828304907
1.126,0.047492280887131054
1.127,0.047729535523994074
1.128,0.047967553091867524
1.129,0.04820633448780883
1.13,0.04844588060770281
1.131,0.048686192346308575
1.132,0.04892727059722183
1.133,0.04916911625297117
1.134,0.049411730204929956
1.135,0.049655113343422694
1.136,0.04989926655768323
1.137,0.05014419073590037
1.138,0.050389886765200516
1.139,0.05063635553171925
1.14,0.05088359792052093
1.141,0.05113161481574453
1.142,0.0513804071004758
1.143,0.05162997565687901
1.144,0.051880321366145545
1.145,0.0521314451085475
1.146,0.052383347763414585
1.147,0.052636030209180215
1.148,0.05288949332336723
1.149,0.0531437379826463
1.15,0.05339876506282275
1.151,0.05365457543884134
1.152,0.053911169984834376
1.153,0.05416854957408947
1.154,0.054426715079136656
1.155,0.05468566737167888
1.156,0.0549454073226787
1.157,0.05520593580233779
1.158,0.05546725368012484
1.159,0.05572936182476845
1.16,0.05599226110431384
1.161,0.05625595238609383
1.162,0.05652043653679518
1.163,0.05678571442241838
1.164,0.057051786908327455
1.165,0.057318654859276424
1.166,0.057586319139384716
1.167,0.05785478061219181
1.168,0.058124040140645365
1.169,0.05839409858714876
1.17,0.05866495681353223
1.171,0.05893661568112544
1.172,0.059209076050729455
1.173,0.05948233878262595
1.174,0.05975640473665574
1.175,0.06003127477214635
1.176,0.06030694974802378
1.177,0.06058343052274125
1.178,0.06086071795436562
1.179,0.0611388129005198
1.18,0.061417716218501214
1.181,0.06169742876520436
1.182,0.06197795139715609
1.183,0.06225928497058407
1.184,0.0625414303413814
1.185,0.06282438836514928
1.186,0.06310815989717959
1.187,0.0633927457925283
1.188,0.06367814690596944
1.189,0.06396436409206731
1.19,0.0642513982051608
1.191,0.06453925009936759
1.192,0.0648279206286631
1.193,0.06511741064680998
1.194,0.06540772100745855
1.195,0.06569885256409139
1.196,0.06599080617010088
1.197,0.0662835826787708
1.198,0.06657718294330488
1.199,0.06687160781683435
1.2,0.06716685815245284
1.201,0.06746293480321469
1.202,0.06775983862216815
1.203,0.06805757046234874
1.204,0.06835613117685
1.205,0.06865552161875249
1.206,0.06895574264122588
1.207,0.06925679509752156
1.208,0.0695586798409521
1.209,0.06986139772494389
1.21,0.07016494960306847
1.211,0.07046933632901994
1.212,0.07077455875667664
1.213,0.07108061774005643
1.214,0.0713875141334031
1.215,0.07169524879116736
1.216,0.07200382256804069
1.217,0.07231323631894161
1.218,0.07262349089906588
1.219,0.07293458716389757
1.22,0.07324652596921506
1.221,0.07355930817112376
1.222,0.07387293462606451
1.223,0.0741874061908312
1.224,0.07450272372260193
1.225,0.07481888807892856
1.226,0.075135900117783
1.227,0.07545376069758551
1.228,0.07577247067716719
1.229,0.07609203091583305
1.23,0.07641244227339512
1.231,0.07673370561013951
1.232,0.07705582178688587
1.233,0.07737879166496983
1.234,0.0777026161063135
1.235,0.07802729597339347
1.236,0.07835283212928824
1.237,0.07867922543768723
1.238,0.07900647676288536
1.239,0.07933458696987257
1.24,0.07966355692426462
1.241,0.07999338749236536
1.242,0.08032407954121888
1.243,0.08065563393854468
1.244,0.0809880515528413
1.245,0.08132133325334653
1.246,0.08165547991008351
1.247,0.08199049239386037
1.248,0.082326371576335
1.249,0.08266311832997045
1.25,0.08300073352809041
1.251,0.08333921804488731
1.252,0.08367857275546942
1.253,0.0840187985358373
1.254,0.08435989626291136
1.255,0.08470186681459255
1.256,0.08504471106973056
1.257,0.08538842990816907
1.258,0.08573302421075092
1.259,0.08607849485935319
1.26,0.08642484273691431
1.261,0.08677206872740101
1.262,0.08712017371589811
1.263,0.08746915858857618
1.264,0.0878190242327498
1.265,0.08816977153685482
1.266,0.08852140139050328
1.267,0.08887391468448608
1.268,0.08922731231078099
1.269,0.08958159516263689
1.27,0.0899367641344797
1.271,0.09029282012205544
1.272,0.09064976402235156
1.273,0.09100759673367957
1.274,0.09136631915565385
1.275,0.09172593218925028
1.276,0.09208643673679308
1.277,0.0924478337019908
1.278,0.0928101239899607
1.279,0.09317330850722538
1.28,0.09353738816177053
1.281,0.09390236386302994
1.282,0.09426823652192864
1.283,0.09463500705088916
1.284,0.09500267636385719
1.285,0.0953712453763272
1.286,0.09574071500533789
1.287,0.09611108616956311
1.288,0.0964823597892218
1.289,0.09685453678621209
1.29,0.09722761808403245
1.291,0.0976016046078779
1.292,0.09797649728462139
1.293,0.09835229704285131
1.294,0.09872900481288166
1.295,0.0991066215267831
1.296,0.09948514811839165
1.297,0.09986458552334114
1.298,0.10024493467908137
1.299,0.10062619652488988
1.3,0.101008372001903
1.301,0.10139146205314019
1.302,0.10177546762352396
1.303,0.10216038965988407
1.304,0.10254622911098862
1.305,0.10293298692759707
1.306,0.10332066406243827
1.307,0.10370926147023497
1.308,0.10409878010774917
1.309,0.10448922093379731
1.31,0.10488058490926042
1.311,0.10527287299711503
1.312,0.10566608616246145
1.313,0.10606022537250545
1.314,0.10645529159666686
1.315,0.10685128580648953
1.316,0.10724820897577012
1.317,0.10764606208049099
1.318,0.1080448460989008
1.319,0.10844456201151889
1.32,0.10884521080115152
1.321,0.10924679345292983
1.322,0.1096493109542989
1.323,0.11005276429509842
1.324,0.11045715446751525
1.325,0.11086248246616157
1.326,0.11126874928808053
1.327,0.11167595593275018
1.328,0.11208410340212052
1.329,0.11249319270066721
1.33,0.11290322483535169
1.331,0.11331420081569085
1.332,0.11372612165377005
1.333,0.11413898836424882
1.334,0.1145528019644227
1.335,0.11496756347420106
1.336,0.11538327391616342
1.337,0.11579993431555456
1.338,0.11621754570035614
1.339,0.11663610910123208
1.34,0.11705562555165137
1.341,0.11747609608781649
1.342,0.11789752174876049
1.343,0.11831990357631829
1.344,0.11874324261517745
1.345,0.11916753991291067
1.346,0.11959279651997272
1.347,0.12001901348974525
1.348,0.12044619187854762
1.349,0.12087433274566685
1.35,0.12130343715340136
1.351,0.12173350616704692
1.352,0.12216454085494981
1.353,0.12259654228852243
1.354,0.12302951154226761
1.355,0.12346344969380053
1.356,0.12389835782388676
1.357,0.12433423701644847
1.358,0.12477108835860884
1.359,0.1252089129406972
1.36,0.12564771185628237
1.361,0.12608748620221566
1.362,0.12652823707863267
1.363,0.12696996558897486
1.364,0.12741267284004124
1.365,0.12785635994199018
1.366,0.1283010280083871
1.367,0.12874667815620605
1.368,0.12919331150586122
1.369,0.1296409291812518
1.37,0.13008953230978346
1.371,0.13053912202235288
1.372,0.13098969945344432
1.373,0.13144126574109466
1.374,0.13189382202694663
1.375,0.13234736945628817
1.376,0.13280190917804763
1.377,0.13325744234484013
1.378,0.13371397011298944
1.379,0.1341714936425704
1.38,0.134630014097403
1.381,0.1350895326451023
1.382,0.13555005045710125
1.383,0.13601156870870054
1.384,0.1364740885790406
1.385,0.13693761125117077
1.386,0.13740213791208708
1.387,0.13786766975271442
1.388,0.13833420796798243
1.389,0.1388017537568218
1.39,0.1392703083222056
1.391,0.13973987287117898
1.392,0.14021044861487017
1.393,0.14068203676854216
1.394,0.14115463855160737
1.395,0.14162825518765876
1.396,0.1421028879045047
1.397,0.14257853793417996
1.398,0.14305520651300044
1.399,0.14353289488157184
1.4,0.14401160428482318
1.401,0.1444913359720427
1.402,0.14497209119690863
1.403,0.14545387121749376
1.404,0.14593667729633633
1.405,0.14642051070043435
1.406,0.14690537270129336
1.407,0.1473912645749589
1.408,0.14787818760202107
1.409,0.1483661430676831
1.41,0.14885513226175515
1.411,0.14934515647871532
1.412,0.14983621701771577
1.413,0.15032831518263157
1.414,0.15082145228208568
1.415,0.15131562962946488
1.416,0.15181084854298038
1.417,0.15230711034567396
1.418,0.15280441636545877
1.419,0.15330276793515665
1.42,0.15380216639251562
1.421,0.1543026130802558
1.422,0.15480410934608713
1.423,0.15530665654276118
1.424,0.15581025602808202
1.425,0.15631490916495308
1.426,0.15682061732140568
1.427,0.157327381870615
1.428,0.1578352041909752
1.429,0.1583440856660934
1.43,0.1588540276848273
1.431,0.1593650316413329
1.432,0.15987709893509527
1.433,0.16039023097095434
1.434,0.16090442915912942
1.435,0.1614196949152918
1.436,0.16193602966055076
1.437,0.16245343482152189
1.438,0.16297191183034823
1.439,0.16349146212471655
1.44,0.16401208714793783
1.441,0.1645337883489462
1.442,0.1650565671823316
1.443,0.16558042510839815
1.444,0.1661053635931864
1.445,0.16663138410850623
1.446,0.16715848813197692
1.447,0.1676866771470564
1.448,0.1682159526430889
1.449,0.16874631611535018
1.45,0.16927776906503322
1.451,0.16981031299934699
1.452,0.17034394943151338
1.453,0.1708786798808282
1.454,0.1714145058726742
1.455,0.17195142893857565
1.456,0.1724894506162377
1.457,0.1730285724495613
1.458,0.17356879598871058
1.459,0.17411012279012908
1.46,0.1746525544165923
1.461,0.17519609243722276
1.462,0.1757407384275713
1.463,0.17628649396960422
1.464,0.17683336065178304
1.465,0.17738134006907408
1.466,0.1779304338230134
1.467,0.17848064352173718
1.468,0.17903197078000357
1.469,0.1795844172192498
1.47,0.1801379844676465
1.471,0.18069267416009677
1.472,0.18124848793832313
1.473,0.1818054274508724
1.474,0.18236349435317448
1.475,0.18292269030758124
1.476,0.18348301698340666
1.477,0.18404447605695756
1.478,0.18460706921160255
1.479,0.18517079813777443
1.48,0.18573566453306772
1.481,0.1863016701022059
1.482,0.18686881655715576
1.483,0.18743710561713936
1.484,0.18800653900867836
1.485,0.1885771184656185
1.486,0.18914884572921503
1.487,0.18972172254814534
1.488,0.19029575067855958
1.489,0.1908709318841256
1.49,0.19144726793608605
1.491,0.19202476061327622
1.492,0.19260341170219522
1.493,0.19318322299703214
1.494,0.19376419629973002
1.495,0.19434633342002836
1.496,0.19492963617547798
1.497,0.1955141063915289
1.498,0.19609974590155343
1.499,0.19668655654690415
1.5,0.19727454017695614
1.501,0.1978636986491563
1.502,0.19845403382905072
1.503,0.1990455475903777
1.504,0.19963824181508388
1.505,0.20023211839334396
1.506,0.20082717922368726
1.507,0.20142342621298662
1.508,0.20202086127652086
1.509,0.20261948633801705
1.51,0.2032193033297331
1.511,0.20382031419247043
1.512,0.20442252087563695
1.513,0.2050259253373082
1.514,0.2056305295442647
1.515,0.2062363354720497
1.516,0.2068433451050263
1.517,0.20745156043640678
1.518,0.20806098346833773
1.519,0.20867161621191174
1.52,0.20928346068728085
1.521,0.20989651892363406
1.522,0.21051079295931158
1.523,0.2111262848418401
1.524,0.2117429966279641
1.525,0.21236093038373136
1.526,0.21298008818452818
1.527,0.21360047211515976
1.528,0.214222084269861
1.529,0.21484492675240094
1.53,0.2154690016761119
1.531,0.21609431116393563
1.532,0.21672085734852067
1.533,0.21734864237222803
1.534,0.21797766838723687
1.535,0.21860793755556196
1.536,0.2192394520491436
1.537,0.21987221404988597
1.538,0.22050622574971881
1.539,0.2211414893506702
1.54,0.22177800706490033
1.541,0.2224157811148147
1.542,0.22305481373302688
1.543,0.22369510716253155
1.544,0.22433666365669042
1.545,0.22497948547933602
1.546,0.2256235749047697
1.547,0.22626893421792912
1.548,0.22691556571434582
1.549,0.22756347170027472
1.55,0.2282126544927299
1.551,0.22886311641954565
1.552,0.22951485981947323
1.553,0.2301678870422037
1.554,0.23082220044843885
1.555,0.23147780240999963
1.556,0.2321346953098534
1.557,0.23279288154217445
1.558,0.23345236351243479
1.559,0.23411314363746324
1.56,0.23477522434550815
1.561,0.23543860807631029
1.562,0.23610329728117213
1.563,0.23676929442303696
1.564,0.23743660197649094
1.565,0.23810522242797388
1.566,0.2387751582757081
1.567,0.23944641202983236
1.568,0.2401189862124815
1.569,0.24079288335783225
1.57,0.24146810601218896
1.571,0.24214465673405342
1.572,0.24282253809420176
1.573,0.24350175267574684
1.574,0.2441823030742485
1.575,0.24486419189771713
1.576,0.24554742176676247
1.577,0.24623199531463466
1.578,0.24691791518730768
1.579,0.24760518404355206
1.58,0.248293804555004
1.581,0.2489837794062626
1.582,0.24967511129496114
1.583,0.2503678029318446
1.584,0.2510618570408407
