1.,0.023379564686470313
1.001,0.02352840836891732
1.002,0.023677888304201075
1.003,0.02382800563254343
1.004,0.02397876149166496
1.005,0.02413015701678828
1.006,0.02428219334067193
1.007,0.02443487159356346
1.008,0.02458819290323598
1.009,0.024742158394991685
1.01,0.02489676919165214
1.011,0.02505202641361584
1.012,0.02520793117878494
1.013,0.025364484602615804
1.014,0.02552168779816358
1.015,0.02567954187600076
1.016,0.02583804794427738
1.017,0.025997207108761532
1.018,0.026157020472768612
1.019,0.026317489137208962
1.02,0.02647861420059733
1.021,0.026640396759068773
1.022,0.02680283790634561
1.023,0.02696593873378333
1.024,0.027129700330346965
1.025,0.027294123782694128
1.026,0.027459210175040664
1.027,0.027624960589326803
1.028,0.02779137610512287
1.029,0.027958457799649422
1.03,0.028126206747825754
1.031,0.028294624022248256
1.032,0.028463710693191244
1.033,0.028633467828651067
1.034,0.028803896494292353
1.035,0.02897499775355673
1.036,0.02914677266755024
1.037,0.02931922229512574
1.038,0.029492347692925927
1.039,0.029666149915285617
1.04,0.02984063001430257
1.041,0.030015789039872627
1.042,0.0301916280396531
1.043,0.03036814805911991
1.044,0.03054535014146225
1.045,0.03072323532776018
1.046,0.030901804656887997
1.047,0.03108105916550669
1.048,0.03126099988812814
1.049,0.03144162785713596
1.05,0.03162294410273657
1.051,0.03180494965299325
1.052,0.03198764553386044
1.053,0.032171032769181526
1.054,0.03235511238066867
1.055,0.032539885387956234
1.056,0.0327253528085691
1.057,0.03291151565797676
1.058,0.033098374949562095
1.059,0.03328593169467155
1.06,0.0334741869026001
1.061,0.03366314158057889
1.062,0.03385279673386477
1.063,0.03404315336566311
1.064,0.03423421247716658
1.065,0.03442597506764078
1.066,0.03461844213427246
1.067,0.03481161467234332
1.068,0.035005493675173485
1.069,0.035200080134106616
1.07,0.03539537503856314
1.071,0.03559137937604881
1.072,0.03578809413212045
1.073,0.03598552029046603
1.074,0.0361836588328591
1.075,0.03638251073920479
1.076,0.03658207698753518
1.077,0.03678235855402471
1.078,0.03698335641298253
1.079,0.03718507153693558
1.08,0.03738750489652514
1.081,0.03759065746062825
1.082,0.03779453019629011
1.083,0.03799912406879883
1.084,0.03820444004167359
1.085,0.03841047907660935
1.086,0.038617242133625336
1.087,0.03882473017095922
1.088,0.03903294414514421
1.089,0.03924188501097239
1.09,0.039451553721582426
1.091,0.03966195122835837
1.092,0.03987307848108084
1.093,0.04008493642782455
1.094,0.04029752601500564
1.095,0.04051084818744403
1.096,0.04072490388827869
1.097,0.04093969405908509
1.098,0.04115521963982661
1.099,0.04137148156885788
1.1,0.04158848078298537
1.101,0.04180621821745005
1.102,0.04202469480592516
1.103,0.04224391148058315
1.104,0.042463869172050896
1.105,0.04268456880946735
1.106,0.042906011320450015
1.107,0.04312819763116034
1.108,0.04335112866626131
1.109,0.043574805349023735
1.11,0.04379922860120958
1.111,0.0440243993431839
1.112,0.044250318493902964
1.113,0.04447698697090551
1.114,0.04470440569036448
1.115,0.04493257556706143
1.116,0.04516149751444174
1.117,0.04539117244459955
1.118,0.04562160126825377
1.119,0.04585278489489445
1.12,0.04608472423261418
1.121,0.04631742018830303
1.122,0.04655087366751658
1.123,0.04678508557456427
1.124,0.04702005681255377
