1.,0.02337956468654219
1.001,0.023528408368994207
1.002,0.02367788830427278
1.003,0.023828005632610366
1.004,0.023978761491733783
1.005,0.024130157016862417
1.006,0.024282193340752125
1.007,0.024434871593638798
1.008,0.02458819290331202
1.009,0.024742158395066684
1.01,0.02489676919173353
1.011,0.025052026413697314
1.012,0.025207931178860145
1.013,0.025364484602692437
1.014,0.02552168779823468
1.015,0.025679541876068822
1.016,0.025838047944356717
1.017,0.02599720710884204
1.018,0.026157020472846272
1.019,0.026317489137288288
1.02,0.026478614200681604
1.021,0.026640396759148623
1.022,0.02680283790641892
1.023,0.02696593873385269
1.024,0.027129700330427088
1.025,0.027294123782762737
1.026,0.027459210175119906
1.027,0.027624960589408103
1.028,0.027791376105198638
1.029,0.027958457799728227
1.03,0.02812620674790633
1.031,0.02829462402232705
1.032,0.028463710693270635
1.033,0.02863346782872211
1.034,0.028803896494373194
1.035,0.028974997753630202
1.036,0.02914677266762193
1.037,0.02931922229521092
1.038,0.029492347693001693
1.039,0.029666149915350843
1.04,0.02984063001437021
1.041,0.030015789039938325
1.042,0.030191628039730273
1.043,0.030368148059181643
1.044,0.03054535014153342
1.045,0.03072323532783978
1.046,0.03090180465695233
1.047,0.03108105916556323
1.048,0.031260999888190553
1.049,0.03144162785719227
1.05,0.03162294410278694
1.051,0.03180494965304269
1.052,0.03198764553391502
1.053,0.03217103276923725
1.054,0.03235511238072554
1.055,0.03253988538800373
1.056,0.03272535280861276
1.057,0.03291151565802011
1.058,0.033098374949608156
1.059,0.03328593169471717
1.06,0.03347418690263357
1.061,0.033663141580621496
1.062,0.03385279673390038
1.063,0.03404315336569654
1.064,0.03423421247720902
1.065,0.034425975067665086
1.066,0.034618442134297614
1.067,0.03481161467236955
1.068,0.035005493675195565
1.069,0.03520008013412964
1.07,0.03539537503858779
1.071,0.03559137937606122
1.072,0.03578809413213033
1.073,0.035985520290478315
1.074,0.03618365883286372
1.075,0.03638251073920523
1.076,0.03658207698753359
1.077,0.03678235855401577
1.078,0.03698335641297643
1.079,0.037185071536920265
1.08,0.037387504896509466
1.081,0.03759065746060478
1.082,0.03779453019627555
1.083,0.03799912406878155
1.084,0.03820444004163843
1.085,0.038410479076575854
1.086,0.03861724213358354
1.087,0.03882473017091539
1.088,0.03903294414509331
1.089,0.03924188501092726
1.09,0.039451553721522314
1.091,0.039661951228304876
1.092,0.03987307848102363
1.093,0.04008493642775344
1.094,0.04029752601493443
1.095,0.040510848187358846
1.096,0.04072490388819565
1.097,0.04093969405900515
1.098,0.041155219639735355
1.099,0.041371481568759715
1.1,0.04158848078288365
1.101,0.04180621821733474
1.102,0.042024694805816554
1.103,0.042243911480469507
1.104,0.04246386917193363
1.105,0.042684568809342294
1.106,0.04290601132031701
1.107,0.043128197631018904
1.108,0.04335112866613221
1.109,0.043574805348881765
1.11,0.04379922860105942
1.111,0.04402439934303065
1.112,0.04425031849374189
1.113,0.04447698697074191
1.114,0.04470440569019179
1.115,0.04493257556688985
1.116,0.045161497514266
1.117,0.0453911724444047
1.118,0.045621601268066934
1.119,0.04585278489469639
1.12,0.046084724232423734
1.121,0.04631742018811038
1.122,0.04655087366731873
1.123,0.04678508557437034
1.124,0.047020056812338916
1.125,0.04725578828304943
1.126,0.047492280887129416
1.127,0.04772953552399352
1.128,0.04796755309186904
1.129,0.04820633448780947
1.13,0.04844588060770542
1.131,0.048686192346306056
1.132,0.048927270597229636
1.133,0.04916911625297032
1.134,0.049411730204928395
1.135,0.049655113343421944
1.136,0.04989926655768412
1.137,0.05014419073590148
1.138,0.05038988676520502
1.139,0.05063635553171516
1.14,0.05088359792052835
1.141,0.05113161481574077
1.142,0.051380407100474854
1.143,0.05162997565687993
1.144,0.05188032136615245
1.145,0.052131445108556586
1.146,0.052383347763422274
1.147,0.05263603020917958
1.148,0.05288949332336825
1.149,0.05314373798265241
1.15,0.053398765062826876
1.151,0.05365457543884649
1.152,0.05391116998483188
1.153,0.05416854957409292
1.154,0.05442671507913561
1.155,0.054685667371679125
1.156,0.0549454073226845
1.157,0.0552059358023426
1.158,0.05546725368012687
1.159,0.05572936182477286
1.16,0.055992261104313504
1.161,0.056255952386102516
1.162,0.056520436536798634
1.163,0.05678571442242133
1.164,0.057051786908332645
1.165,0.05731865485928118
1.166,0.057586319139389296
1.167,0.05785478061219344
1.168,0.05812404014064916
1.169,0.05839409858715069
1.17,0.058664956813540746
1.171,0.05893661568113351
1.172,0.05920907605073061
1.173,0.05948233878263526
1.174,0.05975640473665606
1.175,0.06003127477215216
1.176,0.060306949748029755
1.177,0.060583430522746756
1.178,0.060860717954364055
1.179,0.061138812900528465
1.18,0.06141771621850885
1.181,0.061697428765204135
1.182,0.06197795139715866
1.183,0.06225928497058949
1.184,0.06254143034138866
1.185,0.06282438836515344
1.186,0.06310815989718742
1.187,0.06339274579253275
1.188,0.06367814690597721
1.189,0.06396436409207429
1.19,0.06425139820516546
1.191,0.06453925009937841
1.192,0.06482792062867028
1.193,0.06511741064682156
1.194,0.06540772100746214
1.195,0.0656988525640998
1.196,0.06599080617011009
1.197,0.0662835826787823
1.198,0.0665771829433125
1.199,0.06687160781684562
1.2,0.06716685815246409
1.201,0.06746293480322547
1.202,0.06775983862217844
1.203,0.0680575704623653
1.204,0.06835613117685553
1.205,0.06865552161876125
1.206,0.06895574264124131
1.207,0.0692567950975311
1.208,0.06955867984095616
1.209,0.06986139772495235
1.21,0.07016494960307691
1.211,0.07046933632902999
1.212,0.07077455875667445
1.213,0.07108061774005829
1.214,0.07138751413341189
1.215,0.07169524879117987
1.216,0.07200382256805127
1.217,0.07231323631895453
1.218,0.07262349089907337
1.219,0.07293458716390666
1.22,0.07324652596922461
1.221,0.07355930817113318
1.222,0.07387293462607042
1.223,0.07418740619084303
1.224,0.07450272372261159
1.225,0.07481888807893713
1.226,0.07513590011780123
1.227,0.07545376069759802
1.228,0.07577247067717907
1.229,0.07609203091584937
1.23,0.0764124422734107
1.231,0.076733705610155
1.232,0.07705582178689127
1.233,0.0773787916649803
1.234,0.0777026161063249
1.235,0.0780272959734097
1.236,0.0783528321293004
1.237,0.07867922543769523
1.238,0.07900647676290318
1.239,0.07933458696988652
1.24,0.07966355692427517
1.241,0.07999338749238383
1.242,0.08032407954123155
1.243,0.08065563393856373
1.244,0.08098805155285886
1.245,0.0813213332533618
1.246,0.08165547991009606
1.247,0.08199049239388173
1.248,0.08232637157635429
1.249,0.08266311832998212
1.25,0.08300073352810174
1.251,0.08333921804490727
1.252,0.08367857275548525
1.253,0.08401879853584696
1.254,0.08435989626293204
1.255,0.08470186681460992
1.256,0.08504471106975167
1.257,0.08538842990818957
1.258,0.08573302421077261
1.259,0.08607849485937556
1.26,0.08642484273693127
1.261,0.08677206872742345
1.262,0.0871201737159177
1.263,0.08746915858859966
1.264,0.08781902423276934
1.265,0.08816977153687554
1.266,0.08852140139052177
1.267,0.08887391468450244
1.268,0.08922731231080479
1.269,0.08958159516265446
1.27,0.08993676413450429
1.271,0.09029282012207832
1.272,0.09064976402237446
1.273,0.09100759673370135
1.274,0.09136631915567614
1.275,0.09172593218927355
1.276,0.09208643673681632
1.277,0.0924478337020135
1.278,0.09281012398998045
1.279,0.09317330850724717
1.28,0.09353738816179548
1.281,0.09390236386305822
1.282,0.09426823652195285
1.283,0.09463500705091338
1.284,0.09500267636388399
1.285,0.09537124537634996
1.286,0.0957407150053722
1.287,0.09611108616959448
1.288,0.09648235978925696
1.289,0.09685453678624424
1.29,0.09722761808405814
1.291,0.09760160460790572
1.292,0.09797649728464512
1.293,0.09835229704288126
1.294,0.0987290048129108
1.295,0.09910662152681247
1.296,0.09948514811842357
1.297,0.099864585523375
1.298,0.10024493467911469
1.299,0.10062619652491628
1.3,0.10100837200193451
1.301,0.10139146205317154
1.302,0.10177546762355466
1.303,0.10216038965991238
1.304,0.10254622911102128
1.305,0.10293298692763625
1.306,0.10332066406247573
1.307,0.10370926147026943
1.308,0.10409878010778213
1.309,0.10448922093383432
1.31,0.10488058490929406
1.311,0.10527287299714985
1.312,0.1056660861624912
1.313,0.10606022537254625
1.314,0.10645529159670254
1.315,0.10685128580653262
1.316,0.10724820897580763
1.317,0.10764606208052868
1.318,0.10804484609893972
1.319,0.10844456201155885
1.32,0.10884521080119317
1.321,0.10924679345296678
1.322,0.10964931095433797
1.323,0.11005276429513684
1.324,0.11045715446755597
1.325,0.11086248246620653
1.326,0.1112687492881211
1.327,0.11167595593279021
1.328,0.11208410340216751
1.329,0.11249319270070872
1.33,0.11290322483539417
1.331,0.11331420081573677
1.332,0.11372612165380976
1.333,0.11413898836429226
1.334,0.11455280196446564
1.335,0.11496756347424637
1.336,0.11538327391620531
1.337,0.11579993431560168
1.338,0.11621754570039487
1.339,0.11663610910127926
1.34,0.11705562555169718
1.341,0.11747609608786362
1.342,0.1178975217488046
1.343,0.11831990357636123
1.344,0.11874324261522962
1.345,0.11916753991295984
1.346,0.11959279652001861
1.347,0.12001901348979643
1.348,0.12044619187859829
1.349,0.12087433274571609
1.35,0.1213034371534511
1.351,0.12173350616709822
1.352,0.12216454085500116
1.353,0.12259654228857284
1.354,0.12302951154231882
1.355,0.12346344969385076
1.356,0.12389835782393863
1.357,0.12433423701650047
1.358,0.12477108835866041
1.359,0.12520891294074882
1.36,0.12564771185633633
1.361,0.12608748620227314
1.362,0.12652823707868355
1.363,0.12696996558902737
1.364,0.1274126728400953
1.365,0.12785635994204556
1.366,0.1283010280084415
1.367,0.12874667815625457
1.368,0.12919331150591268
1.369,0.129640929181308
1.37,0.13008953230983866
1.371,0.13053912202240842
1.372,0.13098969945349948
1.373,0.13144126574115308
1.374,0.13189382202700198
1.375,0.13234736945634504
