1.,0.023379564686562774
1.001,0.023528408369016277
1.002,0.023677888304299108
1.003,0.023828005632629958
1.004,0.023978761491748005
1.005,0.024130157016887654
1.006,0.02428219334078116
1.007,0.0244348715936657
1.008,0.024588192903341157
1.009,0.024742158395086446
1.01,0.024896769191759222
1.011,0.025052026413720542
1.012,0.025207931178887467
1.013,0.025364484602723666
1.014,0.025521687798263346
1.015,0.025679541876101195
1.016,0.025838047944391183
1.017,0.025997207108878023
1.018,0.026157020472884835
1.019,0.02631748913732944
1.02,0.026478614200714623
1.021,0.026640396759183102
1.022,0.026802837906462183
1.023,0.02696593873388282
1.024,0.027129700330470723
1.025,0.027294123782803065
1.026,0.02745921017516751
1.027,0.027624960589457934
1.028,0.027791376105248223
1.029,0.02795845779977868
1.03,0.028126206747955934
1.031,0.028294624022372452
1.032,0.028463710693322524
1.033,0.02863346782878593
1.034,0.028803896494437445
1.035,0.028974997753691396
1.036,0.029146772667688767
1.037,0.029319222295273124
1.038,0.029492347693060802
1.039,0.02966614991541202
1.04,0.029840630014436903
1.041,0.030015789040013525
1.042,0.030191628039802156
1.043,0.030368148059260823
1.044,0.03054535014161621
1.045,0.03072323532792426
1.046,0.03090180465702912
1.047,0.03108105916565283
1.048,0.031260999888268436
1.049,0.03144162785726596
1.05,0.03162294410288497
1.051,0.031804949653126614
1.052,0.031987645534006647
1.053,0.032171032769332794
1.054,0.032355112380817036
1.055,0.032539885388105955
1.056,0.03272535280870619
1.057,0.03291151565811827
1.058,0.03309837494971122
1.059,0.03328593169481274
1.06,0.03347418690274455
1.061,0.03366314158072937
1.062,0.03385279673401442
1.063,0.03404315336580723
1.064,0.03423421247733225
1.065,0.034425975067776025
1.066,0.03461844213442133
1.067,0.034811614672496737
1.068,0.0350054936753252
1.069,0.03520008013426241
1.07,0.03539537503872039
1.071,0.035591379376193666
1.072,0.0357880941322723
1.073,0.03598552029061211
1.074,0.03618365883300037
1.075,0.03638251073935242
1.076,0.03658207698767318
1.077,0.03678235855415797
1.078,0.03698335641312965
1.079,0.037185071537075495
1.08,0.037387504896673265
1.081,0.037590657460762435
1.082,0.03779453019643532
1.083,0.03799912406894659
1.084,0.03820444004180652
1.085,0.03841047907674822
1.086,0.03861724213376688
1.087,0.038824730171092996
1.088,0.039032944145278844
1.089,0.03924188501110536
1.09,0.03945155372170324
1.091,0.03966195122850167
1.092,0.039873078481209294
1.093,0.040084936427954465
1.094,0.040297526015133554
1.095,0.040510848187558554
1.096,0.040724903888405065
1.097,0.04093969405920683
1.098,0.041155219639948885
1.099,0.04137148156897221
1.1,0.04158848078310203
1.101,0.041806218217572196
1.102,0.042024694806033935
1.103,0.04224391148070071
1.104,0.04246386917216494
1.105,0.04268456880957587
1.106,0.04290601132055622
1.107,0.043128197631247506
1.108,0.04335112866636777
1.109,0.04357480534912926
1.11,0.04379922860131444
1.111,0.04402439934328495
1.112,0.04425031849399653
1.113,0.04447698697099945
1.114,0.04470440569045658
1.115,0.04493257556715866
1.116,0.04516149751454004
1.117,0.04539117244467521
1.118,0.04562160126834619
1.119,0.04585278489498181
1.12,0.04608472423270782
1.121,0.04631742018839778
1.122,0.04655087366761169
1.123,0.046785085574650456
1.124,0.047020056812650306
1.125,0.047255788283346666
1.126,0.0474922808874254
1.127,0.047729535524300266
1.128,0.047967553092175125
1.129,0.04820633448812351
1.13,0.0484458806080129
1.131,0.048686192346627584
1.132,0.048927270597544245
1.133,0.049169116253296084
1.134,0.0494117302052522
1.135,0.049655113343751084
1.136,0.04989926655801693
1.137,0.05014419073623498
1.138,0.05038988676554181
1.139,0.05063635553205982
1.14,0.050883597920880166
1.141,0.05113161481608091
1.142,0.05138040710081182
1.143,0.05162997565723533
1.144,0.05188032136649996
1.145,0.052131445108911
1.146,0.052383347763790396
1.147,0.05263603020954344
1.148,0.0528894933237349
1.149,0.053143737983010406
1.15,0.05339876506319649
1.151,0.053654575439216284
1.152,0.05391116998519994
1.153,0.05416854957445762
1.154,0.054426715079518066
1.155,0.054685667372055706
1.156,0.054945407323058186
1.157,0.05520593580272141
1.158,0.05546725368051316
1.159,0.05572936182515935
1.16,0.05599226110469572
1.161,0.05625595238649195
1.162,0.05652043653718928
1.163,0.0567857144228067
1.164,0.057051786908714076
1.165,0.057318654859678436
1.166,0.05758631913979047
1.167,0.05785478061259508
1.168,0.058124040141045885
1.169,0.05839409858755533
1.17,0.058664956813948274
1.171,0.058936615681559223
1.172,0.059209076051137885
1.173,0.05948233878303871
1.174,0.05975640473706634
1.175,0.060031274772557035
1.176,0.060306949748435396
1.177,0.06058343052315356
1.178,0.06086071795477419
1.179,0.06113881290094073
1.18,0.06141771621891792
1.181,0.06169742876562238
1.182,0.061977951397565505
1.183,0.06225928497100532
1.184,0.06254143034178183
1.185,0.06282438836554868
1.186,0.063108159897602
1.187,0.06339274579295132
1.188,0.06367814690639005
1.189,0.0639643640924962
1.19,0.0642513982055909
1.191,0.06453925009980009
1.192,0.0648279206290909
1.193,0.06511741064725213
1.194,0.06540772100788238
1.195,0.06569885256451846
1.196,0.0659908061705263
1.197,0.06628358267920828
1.198,0.06657718294373648
1.199,0.06687160781728259
1.2,0.06716685815288426
1.201,0.06746293480366833
1.202,0.06775983862259781
1.203,0.06805757046278854
1.204,0.06835613117727843
1.205,0.06865552161917846
1.206,0.06895574264166617
1.207,0.0692567950979524
1.208,0.0695586798413753
1.209,0.06986139772537092
1.21,0.07016494960349175
1.211,0.07046933632945108
1.212,0.0707745587570955
1.213,0.07108061774047893
1.214,0.07138751413381497
1.215,0.07169524879160087
1.216,0.07200382256846928
1.217,0.07231323631936923
1.218,0.0726234908995007
1.219,0.07293458716432097
1.22,0.07324652596963524
1.221,0.07355930817155305
1.222,0.07387293462647965
1.223,0.07418740619124477
1.224,0.07450272372299659
1.225,0.07481888807934914
1.226,0.07513590011821053
1.227,0.07545376069800261
1.228,0.07577247067758186
1.229,0.07609203091624957
1.23,0.07641244227381074
1.231,0.07673370561052037
1.232,0.07705582178730079
1.233,0.07737879166538301
1.234,0.07770261610672516
1.235,0.07802729597380087
1.236,0.07835283212969761
1.237,0.07867922543808924
1.238,0.07900647676328933
1.239,0.07933458697027378
1.24,0.07966355692466026
1.241,0.07999338749276556
1.242,0.08032407954161312
