1.,0.023379564686543203
1.001,0.023528408368997174
1.002,0.023677888304272414
1.003,0.023828005632613038
1.004,0.023978761491731237
1.005,0.024130157016866712
1.006,0.02428219334075338
1.007,0.024434871593644363
1.008,0.024588192903313762
1.009,0.024742158395066244
1.01,0.024896769191739113
1.011,0.025052026413701193
1.012,0.02520793117886405
1.013,0.025364484602700292
1.014,0.02552168779823323
1.015,0.025679541876068135
1.016,0.025838047944357585
1.017,0.025997207108842752
1.018,0.02615702047284837
1.019,0.02631748913728566
1.02,0.02647861420067989
1.021,0.026640396759148397
1.022,0.026802837906416566
1.023,0.02696593873385662
1.024,0.02712970033042777
1.025,0.027294123782764253
1.026,0.027459210175123674
1.027,0.027624960589409407
1.028,0.0277913761051969
1.029,0.0279584577997236
1.03,0.02812620674790682
1.031,0.028294624022323314
1.032,0.02846371069326843
1.033,0.028633467828726424
1.034,0.028803896494376473
1.035,0.028974997753635434
1.036,0.029146772667619125
1.037,0.029319222295212197
1.038,0.029492347693000964
1.039,0.02966614991534784
1.04,0.02984063001436867
1.041,0.030015789039944563
1.042,0.030191628039728805
1.043,0.030368148059177976
1.044,0.03054535014153164
1.045,0.030723235327843233
1.046,0.030901804656951092
1.047,0.03108105916556203
1.048,0.031260999888187514
1.049,0.03144162785719796
1.05,0.03162294410279076
1.051,0.03180494965304661
1.052,0.03198764553391667
1.053,0.03217103276924282
1.054,0.03235511238072605
1.055,0.03253988538800284
1.056,0.03272535280861829
1.057,0.03291151565802117
1.058,0.033098374949605096
1.059,0.033285931694711925
1.06,0.03347418690263134
1.061,0.033663141580616805
1.062,0.033852796733907335
1.063,0.03404315336569087
1.064,0.0342342124772083
1.065,0.03442597506766482
1.066,0.03461844213428834
1.067,0.03481161467237034
1.068,0.0350054936751926
1.069,0.03520008013412356
1.07,0.035395375038585315
1.071,0.035591379376055526
1.072,0.035788094132133144
1.073,0.03598552029047803
1.074,0.036183658832857846
1.075,0.03638251073920141
1.076,0.036582076987528224
1.077,0.03678235855400788
1.078,0.03698335641297654
1.079,0.037185071536917004
1.08,0.03738750489650664
1.081,0.03759065746060153
1.082,0.037794530196267564
1.083,0.03799912406877441
1.084,0.038204440041634015
1.085,0.038410479076572974
1.086,0.038617242133579
1.087,0.038824730170908685
1.088,0.03903294414508152
1.089,0.03924188501092588
1.09,0.03945155372150869
1.091,0.03966195122830027
1.092,0.0398730784810083
1.093,0.04008493642774903
1.094,0.04029752601493332
1.095,0.04051084818735947
1.096,0.04072490388818718
1.097,0.040939694058995536
1.098,0.04115521963971491
1.099,0.04137148156875376
1.1,0.04158848078287122
1.101,0.04180621821732475
1.102,0.04202469480580172
1.103,0.04224391148045969
1.104,0.042463869171918765
1.105,0.04268456880932638
1.106,0.04290601132030836
1.107,0.04312819763101491
1.108,0.04335112866611556
1.109,0.04357480534886909
1.11,0.04379922860105058
1.111,0.044024399343017655
1.112,0.044250318493730456
1.113,0.04447698697072774
1.114,0.044704405690177335
1.115,0.0449325755668798
1.116,0.0451614975142498
1.117,0.045391172444400524
1.118,0.04562160126805028
1.119,0.04585278489468115
1.12,0.04608472423241524
1.121,0.046317420188097154
1.122,0.04655087366729965
1.123,0.04678508557436042
1.124,0.04702005681231296
1.125,0.04725578828302482
1.126,0.04749228088710858
1.127,0.04772953552397731
1.128,0.047967553091850294
1.129,0.048206334487792116
1.13,0.04844588060768933
1.131,0.048686192346288786
1.132,0.048927270597210394
1.133,0.04916911625295097
1.134,0.049411730204910825
1.135,0.049655113343402904
1.136,0.04989926655766131
1.137,0.050144190735870994
1.138,0.050389886765176396
1.139,0.05063635553168424
1.14,0.05088359792049795
1.141,0.051131614815716785
1.142,0.051380407100455834
1.143,0.05162997565685259
1.144,0.0518803213661312
1.145,0.05213144510853034
1.146,0.05238334776338653
1.147,0.0526360302091525
1.148,0.05288949332334581
1.149,0.05314373798262652
1.15,0.053398765062792106
1.151,0.053654575438807584
1.152,0.0539111699848036
1.153,0.05416854957407372
1.154,0.05442671507909598
1.155,0.05468566737164948
1.156,0.054945407322650124
1.157,0.055205935802313505
1.158,0.055467253680094204
1.159,0.05572936182473645
1.16,0.05599226110428169
1.161,0.05625595238606556
1.162,0.05652043653676362
1.163,0.056785714422388424
1.164,0.05705178690829409
1.165,0.05731865485924464
1.166,0.05758631913935425
1.167,0.05785478061215804
1.168,0.058124040140609304
1.169,0.05839409858711534
1.17,0.05866495681350159
1.171,0.058936615681102256
1.172,0.05920907605069232
1.173,0.059482338782593784
1.174,0.05975640473661533
1.175,0.06003127477211031
1.176,0.060306949747987754
1.177,0.06058343052270601
1.178,0.060860717954323816
1.179,0.06113881290048043
1.18,0.06141771621846464
1.181,0.061697428765157374
1.182,0.06197795139711348
1.183,0.062259284970543526
1.184,0.06254143034134516
1.185,0.06282438836510534
1.186,0.0631081598971383
1.187,0.06339274579248368
1.188,0.06367814690593085
1.189,0.06396436409202609
1.19,0.06425139820511483
1.191,0.06453925009933154
1.192,0.06482792062861663
1.193,0.0651174106467702
1.194,0.06540772100741105
1.195,0.06569885256404588
1.196,0.06599080617005812
1.197,0.06628358267871995
1.198,0.0665771829432594
1.199,0.0668716078167904
1.2,0.06716685815240718
1.201,0.0674629348031723
1.202,0.06775983862212209
1.203,0.06805757046230262
1.204,0.06835613117679958
1.205,0.06865552161870458
1.206,0.06895574264117872
1.207,0.06925679509747612
1.208,0.06955867984090107
1.209,0.06986139772489303
1.21,0.07016494960301678
1.211,0.07046933632897603
1.212,0.07077455875662544
1.213,0.07108061774000245
1.214,0.07138751413334626
1.215,0.07169524879111666
1.216,0.07200382256798829
1.217,0.07231323631889244
1.218,0.07262349089901163
1.219,0.0729345871638407
1.22,0.07324652596916215
1.221,0.07355930817106877
1.222,0.07387293462600454
1.223,0.0741874061907772
1.224,0.07450272372254321
1.225,0.0748188880788734
1.226,0.07513590011773151
1.227,0.07545376069753079
1.228,0.07577247067711154
1.229,0.07609203091578244
1.23,0.07641244227334411
1.231,0.0767337056100867
1.232,0.07705582178682487
1.233,0.07737879166491111
1.234,0.07770261610625974
1.235,0.07802729597334312
1.236,0.07835283212923778
1.237,0.07867922543763337
1.238,0.07900647676283416
1.239,0.07933458696981702
1.24,0.07966355692420049
1.241,0.07999338749231284
1.242,0.08032407954116286
1.243,0.08065563393849302
1.244,0.08098805155278865
1.245,0.08132133325329068
1.246,0.081655479910027
1.247,0.08199049239381252
1.248,0.08232637157628055
1.249,0.08266311832991556
1.25,0.08300073352803129
1.251,0.08333921804483532
1.252,0.08367857275542064
1.253,0.08401879853578133
1.254,0.08435989626285897
1.255,0.08470186681454324
1.256,0.08504471106968055
1.257,0.08538842990811728
1.258,0.08573302421069774
1.259,0.0860784948593061
1.26,0.0864248427368563
1.261,0.08677206872735063
1.262,0.08712017371584588
1.263,0.0874691585885298
1.264,0.08781902423269816
1.265,0.08816977153680669
1.266,0.08852140139044981
1.267,0.08887391468441766
1.268,0.08922731231072552
1.269,0.08958159516258299
1.27,0.08993676413443172
1.271,0.09029282012200988
1.272,0.09064976402230723
1.273,0.09100759673363122
1.274,0.09136631915560486
1.275,0.09172593218920272
1.276,0.09208643673674552
1.277,0.09244783370194241
1.278,0.09281012398991206
1.279,0.09317330850718109
1.28,0.09353738816172566
1.281,0.09390236386298827
1.282,0.09426823652188572
1.283,0.09463500705084692
1.284,0.09500267636381515
1.285,0.09537124537628258
1.286,0.0957407150052973
1.287,0.09611108616952575
1.288,0.09648235978919743
1.289,0.09685453678617605
1.29,0.09722761808398894
1.291,0.09760160460783755
1.292,0.09797649728457801
1.293,0.09835229704281176
1.294,0.09872900481284529
1.295,0.09910662152674587
1.296,0.09948514811835708
1.297,0.09986458552330864
1.298,0.10024493467904719
1.299,0.10062619652485276
1.3,0.1010083720018668
1.301,0.10139146205311061
1.302,0.10177546762349127
1.303,0.10216038965984729
1.304,0.10254622911096212
1.305,0.10293298692757145
1.306,0.10332066406240972
1.307,0.10370926147020965
1.308,0.10409878010772117
1.309,0.10448922093377427
1.31,0.10488058490924423
1.311,0.10527287299709251
1.312,0.10566608616243305
1.313,0.10606022537249034
1.314,0.10645529159664406
1.315,0.10685128580647603
1.316,0.10724820897574094
1.317,0.10764606208047084
1.318,0.10804484609888292
1.319,0.10844456201150258
1.32,0.10884521080113431
1.321,0.10924679345290965
1.322,0.10964931095427417
1.323,0.11005276429508218
1.324,0.11045715446750182
1.325,0.11086248246614644
1.326,0.111268749288065
1.327,0.1116759559327431
1.328,0.11208410340211257
1.329,0.11249319270065745
1.33,0.11290322483534371
1.331,0.11331420081567135
1.332,0.11372612165376003
1.333,0.1141389883642426
1.334,0.11455280196441785
1.335,0.11496756347419552
1.336,0.11538327391615735
1.337,0.11579993431555169
1.338,0.11621754570034575
1.339,0.11663610910123146
1.34,0.11705562555164957
1.341,0.11747609608781831
1.342,0.1178975217487584
1.343,0.11831990357631533
1.344,0.1187432426151776
1.345,0.11916753991291258
1.346,0.11959279651997813
1.347,0.12001901348973212
1.348,0.12044619187855245
1.349,0.1208743327456709
1.35,0.12130343715340608
1.351,0.12173350616705333
1.352,0.12216454085495676
1.353,0.12259654228852762
1.354,0.12302951154226938
1.355,0.12346344969380914
1.356,0.12389835782389753
1.357,0.12433423701645639
1.358,0.12477108835861389
1.359,0.12520891294069128
1.36,0.12564771185629398
1.361,0.12608748620223006
1.362,0.12652823707864522
1.363,0.1269699655889905
1.364,0.12741267284005675
1.365,0.1278563599420062
1.366,0.1283010280084018
1.367,0.12874667815622187
1.368,0.12919331150587413
1.369,0.12964092918128345
1.37,0.1300895323097951
1.371,0.13053912202237272
1.372,0.13098969945345817
1.373,0.13144126574111561
1.374,0.1318938220269659
1.375,0.13234736945630562
1.376,0.13280190917806356
1.377,0.13325744234486264
1.378,0.13371397011301123
1.379,0.13417149364259098
1.38,0.13463001409742384
1.381,0.1350895326451233
1.382,0.13555005045711618
1.383,0.1360115687087176
1.384,0.1364740885790613
1.385,0.13693761125119183
1.386,0.1374021379121106
1.387,0.13786766975273426
1.388,0.13833420796800971
1.389,0.138801753756845
1.39,0.13927030832222992
1.391,0.1397398728712012
1.392,0.1402104486148931
1.393,0.14068203676856614
1.394,0.1411546385516327
1.395,0.14162825518768668
1.396,0.142102887904525
1.397,0.14257853793420042
1.398,0.14305520651302478
1.399,0.14353289488159646
1.4,0.14401160428484702
1.401,0.14449133597206637
1.402,0.14497209119692842
1.403,0.14545387121751588
1.404,0.14593667729635948
1.405,0.14642051070045461
1.406,0.14690537270130788
1.407,0.14739126457498203
1.408,0.14787818760204444
1.409,0.14836614306770105
1.41,0.14885513226177563
1.411,0.14934515647873653
1.412,0.14983621701773728
1.413,0.15032831518265477
1.414,0.1508214522821032
1.415,0.15131562962948233
1.416,0.1518108485430009
1.417,0.1523071103456919
1.418,0.15280441636547773
1.419,0.1533027679351757
1.42,0.1538021663925303
1.421,0.15430261308026313
1.422,0.1548041093461041
1.423,0.1553066565427783
1.424,0.1558102560280962
1.425,0.15631490916496396
1.426,0.15682061732141647
1.427,0.15732738187062761
1.428,0.1578352041909914
1.429,0.15834408566610464
1.43,0.15885402768483411
1.431,0.15936503164134042
1.432,0.15987709893510288
1.433,0.16039023097095337
1.434,0.16090442915913755
1.435,0.16141969491529817
1.436,0.1619360296605569
1.437,0.16245343482152858
1.438,0.16297191183035295
1.439,0.16349146212471846
1.44,0.16401208714794022
1.441,0.16453378834894858
1.442,0.16505656718233053
1.443,0.16558042510839993
1.444,0.16610536359318578
1.445,0.16663138410850276
1.446,0.16715848813197304
1.447,0.1676866771470516
1.448,0.1682159526430906
1.449,0.1687463161153424
1.45,0.16927776906502598
1.451,0.16981031299934313
1.452,0.170343949431515
1.453,0.17087867988081407
